country,year,foradl_lop_telekom
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,170924.3
eu_three,2009,164162.7
eu_three,2010,155861.8
eu_three,2011,151553.7
eu_three,2012,145109.4
eu_three,2013,136144.6
eu_three,2014,131861.4
eu_three,2015,133419
eu_three,2016,132959.5
eu_three,2017,136394.1
eu_three,2018,135150.8
eu_three,2019,138566.7
eu_three,2020,139509.5
eu_three,2021,137866.1
eu_three,2022,130274.5
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,5421.7
bel,2009,5611.9
bel,2010,5833.9
bel,2011,5547.1
bel,2012,5559.3
bel,2013,5213.4
bel,2014,4911.3
bel,2015,5151.8
bel,2016,5135.2
bel,2017,5296.5
bel,2018,5186.9
bel,2019,5379.6
bel,2020,5379.9
bel,2021,5313.7
bel,2022,5494.4
bel,2023,5172.8
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1167
bgr,2009,1078
bgr,2010,876.2
bgr,2011,1013.3
bgr,2012,862.4
bgr,2013,898.4
bgr,2014,892.3
bgr,2015,858.4
bgr,2016,836
bgr,2017,783.2
bgr,2018,917.8
bgr,2019,1073
bgr,2020,1106.7
bgr,2021,924.9
bgr,2022,1276.3
bgr,2023,1450.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,3135.6
cze,2009,2851.9
cze,2010,2783.4
cze,2011,2658
cze,2012,2394
cze,2013,2156.1
cze,2014,2050.1
cze,2015,2113.1
cze,2016,2200.8
cze,2017,2366.1
cze,2018,2555.9
cze,2019,2735.2
cze,2020,2911.6
cze,2021,3165.4
cze,2022,3480.7
cze,2023,3924.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2872.6
dnk,2009,2839
dnk,2010,2512.9
dnk,2011,2797.5
dnk,2012,2678.8
dnk,2013,2826
dnk,2014,2513.8
dnk,2015,2507.2
dnk,2016,2595
dnk,2017,2545.6
dnk,2018,2489.4
dnk,2019,2733.9
dnk,2020,2753.2
dnk,2021,2751.3
dnk,2022,2728.4
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,33550
deu,2009,30709
deu,2010,27258
deu,2011,26945
deu,2012,26372
deu,2013,24608
deu,2014,26096
deu,2015,26863
deu,2016,25578
deu,2017,26591
deu,2018,26708
deu,2019,27860
deu,2020,30040
deu,2021,28006
deu,2022,23133
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,354.4
est,2009,333.6
est,2010,315.6
est,2011,319
est,2012,311.5
est,2013,311.3
est,2014,318.4
est,2015,320.1
est,2016,315.1
est,2017,307.7
est,2018,329.1
est,2019,367.8
est,2020,396
est,2021,404.5
est,2022,387.6
est,2023,429.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2765.4
irl,2009,2587.8
irl,2010,2260.6
irl,2011,2203.4
irl,2012,2031.3
irl,2013,2063.1
irl,2014,1918.2
irl,2015,1835.7
irl,2016,1893.4
irl,2017,2820.5
irl,2018,3106.8
irl,2019,3290.8
irl,2020,3390.6
irl,2021,3808
irl,2022,3842.1
irl,2023,3717.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4209.7
grc,2009,4176.5
grc,2010,3932.5
grc,2011,3559.9
grc,2012,3337.4
grc,2013,2965.5
grc,2014,2519.4
grc,2015,2597.8
grc,2016,2697.4
grc,2017,2742.8
grc,2018,2710.4
grc,2019,2734.2
grc,2020,3093.5
grc,2021,3105.9
grc,2022,3143.7
grc,2023,3166.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,19355
esp,2009,19403
esp,2010,18500
esp,2011,17540
esp,2012,17033
esp,2013,16201
esp,2014,14961
esp,2015,15044
esp,2016,15087
esp,2017,15289
esp,2018,14211
esp,2019,13847
esp,2020,13086
esp,2021,12315
esp,2022,12139
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,31262.2
fra,2009,30922.6
fra,2010,29648.5
fra,2011,28548.6
fra,2012,26746.6
fra,2013,25592.3
fra,2014,23645.8
fra,2015,24317.6
fra,2016,23958.2
fra,2017,24089.4
fra,2018,24363.9
fra,2019,24301
fra,2020,23966.1
fra,2021,24096.3
fra,2022,22004
fra,2023,21097.1
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1211.5
hrv,2009,1200.9
hrv,2010,1185.4
hrv,2011,1050.5
hrv,2012,993.2
hrv,2013,903
hrv,2014,829.5
hrv,2015,795.1
hrv,2016,785.4
hrv,2017,792.1
hrv,2018,806.2
hrv,2019,856.1
hrv,2020,895.4
hrv,2021,945.1
hrv,2022,982.5
hrv,2023,1079.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,26580.8
ita,2009,26065.3
ita,2010,25208.7
ita,2011,24361
ita,2012,22696
ita,2013,19500.7
ita,2014,18074.4
ita,2015,17861.5
ita,2016,18831.2
ita,2017,18728.9
ita,2018,17813.5
ita,2019,18587.3
ita,2020,17811.5
ita,2021,16675.5
ita,2022,15555.8
ita,2023,15795.1
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,321.6
cyp,2009,331.9
cyp,2010,359.8
cyp,2011,347.7
cyp,2012,323.1
cyp,2013,330.3
cyp,2014,321.7
cyp,2015,329
cyp,2016,342.6
cyp,2017,347.3
cyp,2018,350.2
cyp,2019,337
cyp,2020,347.3
cyp,2021,394
cyp,2022,436.4
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,441.8
lva,2009,367.5
lva,2010,369.4
lva,2011,354.4
lva,2012,343.4
lva,2013,331.8
lva,2014,317
lva,2015,326.2
lva,2016,336.3
lva,2017,361.9
lva,2018,421.7
lva,2019,405.9
lva,2020,411.5
lva,2021,437.7
lva,2022,485.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,636.8
ltu,2009,590.5
ltu,2010,548.3
ltu,2011,468.9
ltu,2012,469
ltu,2013,485.4
ltu,2014,462.3
ltu,2015,466.6
ltu,2016,469.6
ltu,2017,479.5
ltu,2018,464.3
ltu,2019,485.5
ltu,2020,482.4
ltu,2021,551.3
ltu,2022,589.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1238.7
lux,2009,1503.4
lux,2010,1604
lux,2011,1568.1
lux,2012,1631.3
lux,2013,1385.5
lux,2014,1445.7
lux,2015,1482.3
lux,2016,1400.5
lux,2017,1336.5
lux,2018,1341.6
lux,2019,1321.2
lux,2020,1331.5
lux,2021,1605.2
lux,2022,1486.1
lux,2023,1559.8
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,2270
hun,2009,1886.2
hun,2010,1633.9
hun,2011,1618.5
hun,2012,1420.1
hun,2013,1402.8
hun,2014,1433.5
hun,2015,1455.4
hun,2016,1479.7
hun,2017,1490.7
hun,2018,1575.1
hun,2019,1656.4
hun,2020,1615.8
hun,2021,1653
hun,2022,1539.6
hun,2023,1968.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,228.7
mlt,2021,246.4
mlt,2022,263.1
mlt,2023,273.6
mlt,2024,274.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,9502
nld,2009,8984
nld,2010,9107
nld,2011,9062
nld,2012,8663
nld,2013,8188
nld,2014,7971
nld,2015,7619
nld,2016,7267
nld,2017,7484
nld,2018,7549
nld,2019,7940
nld,2020,7827
nld,2021,7873
nld,2022,7907
nld,2023,7705
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3123.9
aut,2009,2944.3
aut,2010,2839
aut,2011,2673.6
aut,2012,2503.2
aut,2013,2376.2
