country,year,loner_lop_tryck
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,68531.5
eu_three,2009,62362.9
eu_three,2010,62021.2
eu_three,2011,61970.5
eu_three,2012,60932.1
eu_three,2013,59805.6
eu_three,2014,59683.1
eu_three,2015,59801.3
eu_three,2016,60502.5
eu_three,2017,62029.3
eu_three,2018,63497.7
eu_three,2019,64631.4
eu_three,2020,62058.7
eu_three,2021,65700.2
eu_three,2022,69000.4
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2091.6
bel,2009,2002.6
bel,2010,1973
bel,2011,1993.7
bel,2012,2021.1
bel,2013,1984
bel,2014,1953.8
bel,2015,1903.3
bel,2016,1909.1
bel,2017,1924.5
bel,2018,1935.5
bel,2019,2008.9
bel,2020,1833
bel,2021,1900.2
bel,2022,2037.6
bel,2023,2141
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,130.9
bgr,2009,120.1
bgr,2010,119.7
bgr,2011,127.9
bgr,2012,134.4
bgr,2013,144.8
bgr,2014,161.4
bgr,2015,176.8
bgr,2016,191
bgr,2017,214.6
bgr,2018,233.5
bgr,2019,247.7
bgr,2020,243.2
bgr,2021,268.7
bgr,2022,296.8
bgr,2023,320.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1148
cze,2009,993.8
cze,2010,1040.8
cze,2011,1047.3
cze,2012,1010.4
cze,2013,950.2
cze,2014,893.9
cze,2015,958.7
cze,2016,1034.7
cze,2017,1136
cze,2018,1249.4
cze,2019,1316.7
cze,2020,1262
cze,2021,1412.9
cze,2022,1610.6
cze,2023,1709.8
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1515.5
dnk,2009,1288.5
dnk,2010,1161.1
dnk,2011,1104
dnk,2012,1069.5
dnk,2013,1013.2
dnk,2014,1034
dnk,2015,1029.8
dnk,2016,1018.9
dnk,2017,1054.3
dnk,2018,1072.3
dnk,2019,1058.9
dnk,2020,1046.7
dnk,2021,1062.6
dnk,2022,1089.3
dnk,2023,1063
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,17071
deu,2009,16198
deu,2010,16160
deu,2011,16409
deu,2012,16483
deu,2013,16612
deu,2014,16906
deu,2015,16841
deu,2016,16890
deu,2017,17087
deu,2018,17348
deu,2019,17670
deu,2020,17288
deu,2021,17451
deu,2022,17849
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,251.6
est,2009,195.3
est,2010,210.1
est,2011,236.8
est,2012,262.1
est,2013,283.2
est,2014,320.8
est,2015,349.4
est,2016,370.3
est,2017,412.3
est,2018,444.2
est,2019,467.4
est,2020,471.3
est,2021,540.5
est,2022,581.9
est,2023,571.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,735
irl,2009,642.6
irl,2010,546.7
irl,2011,480.8
irl,2012,455.7
irl,2013,449.2
irl,2014,466.1
irl,2015,497.5
irl,2016,517.8
irl,2017,541.5
irl,2018,573
irl,2019,583.6
irl,2020,538.1
irl,2021,602.5
irl,2022,643.2
irl,2023,688.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,743.5
grc,2009,735
grc,2010,708.5
grc,2011,605.3
grc,2012,508.4
grc,2013,426.1
grc,2014,404
grc,2015,359.8
grc,2016,394.8
grc,2017,393.1
grc,2018,382.7
grc,2019,422.2
grc,2020,405.6
grc,2021,436.2
grc,2022,462.6
grc,2023,478.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,7113
esp,2009,6067
esp,2010,5876
esp,2011,5413
esp,2012,4927
esp,2013,4595
esp,2014,4375
esp,2015,4394
esp,2016,4388
esp,2017,4636
esp,2018,4857
esp,2019,4965
esp,2020,4592
esp,2021,5165
esp,2022,5696
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8835.3
fra,2009,8352.2
fra,2010,8154.4
fra,2011,8126
fra,2012,8046.1
fra,2013,7984.9
fra,2014,7910.8
fra,2015,7878
fra,2016,7722.7
fra,2017,7813.6
fra,2018,7855.7
fra,2019,7634.2
fra,2020,6971.7
fra,2021,7385.8
fra,2022,7935.1
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,353.7
hrv,2009,321.2
hrv,2010,298.6
hrv,2011,304.1
hrv,2012,299.6
hrv,2013,295.6
hrv,2014,303.6
hrv,2015,315
hrv,2016,338.8
hrv,2017,371.9
hrv,2018,403.4
hrv,2019,431.8
hrv,2020,424.6
hrv,2021,444.6
hrv,2022,497.4
hrv,2023,557.3
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,9001.9
ita,2009,8585.4
ita,2010,8352.7
ita,2011,8304.1
ita,2012,7915
ita,2013,7557.7
ita,2014,7433.3
ita,2015,7387.3
ita,2016,7605.3
ita,2017,7721.8
ita,2018,7802.5
ita,2019,7869.5
ita,2020,7188.8
ita,2021,7876.8
ita,2022,8269.5
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,95.6
cyp,2009,96.4
cyp,2010,94.5
cyp,2011,91.4
cyp,2012,88.7
cyp,2013,53.4
cyp,2014,51.8
cyp,2015,52.5
cyp,2016,53.1
cyp,2017,57.1
cyp,2018,62.9
cyp,2019,64.5
cyp,2020,58.3
cyp,2021,62.7
cyp,2022,67.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,303
lva,2009,198.5
lva,2010,207.7
lva,2011,234.6
lva,2012,251.1
lva,2013,269.4
lva,2014,289.7
lva,2015,321.3
lva,2016,342.7
lva,2017,372.3
lva,2018,420.5
lva,2019,450.2
lva,2020,465
lva,2021,552.9
lva,2022,617.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,292.1
ltu,2009,222.4
ltu,2010,225.8
ltu,2011,246.8
ltu,2012,263.7
ltu,2013,289.9
ltu,2014,326.7
ltu,2015,358.4
ltu,2016,402.8
ltu,2017,418.5
ltu,2018,455.9
ltu,2019,496.8
ltu,2020,504.7
ltu,2021,576.8
ltu,2022,653.9
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,595
hun,2009,489.4
hun,2010,501.1
hun,2011,531.5
hun,2012,504.4
hun,2013,482.7
hun,2014,481.3
hun,2015,479.2
hun,2016,507.7
hun,2017,552.2
hun,2018,570
hun,2019,628.1
hun,2020,594
hun,2021,645.8
hun,2022,704.5
hun,2023,820.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,37
mlt,2009,40.6
mlt,2010,37.2
mlt,2011,39.2
mlt,2012,40
mlt,2013,40.7
mlt,2014,39.9
mlt,2015,42.8
mlt,2016,36
mlt,2017,37.8
mlt,2018,55.1
mlt,2019,62.5
mlt,2020,59.7
mlt,2021,62
mlt,2022,63.4
mlt,2023,67.8
mlt,2024,71.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3165
nld,2009,2953
nld,2010,2843
nld,2011,2740
nld,2012,2684
nld,2013,2567
nld,2014,2472
nld,2015,2371
nld,2016,2438
nld,2017,2418
nld,2018,2457
nld,2019,2513
nld,2020,2539
nld,2021,2609
nld,2022,2698
nld,2023,2855
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2883.8
aut,2009,2671.6
aut,2010,2715.7
aut,2011,2781.9
aut,2012,2870.6
aut,2013,2851.1
aut,2014,2877.9
aut,2015,2910.3
aut,2016,2969.5
aut,2017,2972.7
aut,2018,3062.8
aut,2019,3173.5
aut,2020,3116.3
aut,2021,3178.4
aut,2022,3268.8
