country,year,kem_tonne
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,51971
aut,2009,36021
aut,2010,66810
aut,2011,68666
aut,2012,45990
aut,2013,52931
aut,2014,58196
aut,2015,104591
aut,2016,108816
aut,2017,131705
aut,2018,114452
aut,2019,117690
aut,2020,127701
aut,2021,
aut,2022,
aut,2023,
aus,1990,
aus,1991,
aus,1992,
aus,1993,
aus,1994,
aus,1995,
aus,1996,
aus,1997,
aus,1998,
aus,1999,
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,10020
aus,2009,8311
aus,2010,9584
aus,2011,8143
aus,2012,8440
aus,2013,4247
aus,2014,4526
aus,2015,6536
aus,2016,6161
aus,2017,7031
aus,2018,6204
aus,2019,6957
aus,2020,6785
aus,2021,
aus,2022,
aus,2023,
bel,1990,
bel,1991,
bel,1992,
bel,1993,
bel,1994,
bel,1995,
bel,1996,
bel,1997,
bel,1998,
bel,1999,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,241814
bel,2009,191247
bel,2010,452603
bel,2011,475024
bel,2012,575721
bel,2013,225623
bel,2014,380034
bel,2015,435217
bel,2016,447349
bel,2017,415904
bel,2018,475881
bel,2019,467115
bel,2020,532587
bel,2021,
bel,2022,
bel,2023,
bgr,1990,
bgr,1991,
bgr,1992,
bgr,1993,
bgr,1994,
bgr,1995,
bgr,1996,
bgr,1997,
bgr,1998,
bgr,1999,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,3669
bgr,2009,4836
bgr,2010,6577
bgr,2011,6951
bgr,2012,6910
bgr,2013,9353
bgr,2014,9690
bgr,2015,17953
bgr,2016,20119
bgr,2017,19677
bgr,2018,22591
bgr,2019,21538
bgr,2020,26786
bgr,2021,
bgr,2022,
bgr,2023,
bra,1990,
bra,1991,
bra,1992,
bra,1993,
bra,1994,
bra,1995,
bra,1996,
bra,1997,
bra,1998,
bra,1999,
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,64345
bra,2009,36082
bra,2010,47649
bra,2011,55589
bra,2012,45482
bra,2013,32610
bra,2014,29651
bra,2015,41288
bra,2016,45773
bra,2017,44979
bra,2018,48692
bra,2019,51743
bra,2020,53185
bra,2021,
bra,2022,
bra,2023,
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,19178
can,2009,17686
can,2010,21414
can,2011,29363
can,2012,21255
can,2013,23100
can,2014,15017
can,2015,29449
can,2016,21980
can,2017,27012
can,2018,23812
can,2019,22896
can,2020,25917
can,2021,
can,2022,
can,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,146653
che,2009,145032
che,2010,162882
che,2011,131596
che,2012,135994
che,2013,124710
che,2014,113854
che,2015,184047
che,2016,169354
che,2017,162777
che,2018,152407
che,2019,145948
che,2020,151285
che,2021,
che,2022,
che,2023,
chn,1990,
chn,1991,
chn,1992,
chn,1993,
chn,1994,
chn,1995,
chn,1996,
chn,1997,
chn,1998,
chn,1999,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,639801
chn,2009,607843
chn,2010,972161
chn,2011,1006552
chn,2012,987576
chn,2013,890263
chn,2014,1087138
chn,2015,1493075
chn,2016,1491810
chn,2017,1386765
chn,2018,1482093
chn,2019,1630610
chn,2020,1528155
chn,2021,
chn,2022,
chn,2023,
cyp,1990,
cyp,1991,
cyp,1992,
cyp,1993,
cyp,1994,
cyp,1995,
cyp,1996,
cyp,1997,
cyp,1998,
cyp,1999,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
