country,year,foradl_fast_info_komm
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,416576.6
eu_three,2009,413615.2
eu_three,2010,420701.3
eu_three,2011,441599.7
eu_three,2012,452598.1
eu_three,2013,464425.9
eu_three,2014,482073.7
eu_three,2015,503288.3
eu_three,2016,524001.9
eu_three,2017,556410.5
eu_three,2018,594213.6
eu_three,2019,633852
eu_three,2020,649224.8
eu_three,2021,722035
eu_three,2022,760919
eu_three,2023,793278.5
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,12115.2
bel,2009,12733.9
bel,2010,13276.2
bel,2011,13712.1
bel,2012,14347.4
bel,2013,14281.8
bel,2014,14652.8
bel,2015,15281.2
bel,2016,15890.7
bel,2017,16800.9
bel,2018,17584.4
bel,2019,18917.1
bel,2020,18779.8
bel,2021,20454.5
bel,2022,21532.1
bel,2023,22003.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2484.3
bgr,2009,2421.4
bgr,2010,2429
bgr,2011,2730.5
bgr,2012,2643.7
bgr,2013,2657.9
bgr,2014,2679.1
bgr,2015,2731.2
bgr,2016,3188.3
bgr,2017,3364.1
bgr,2018,3711
bgr,2019,4241.9
bgr,2020,4508.7
bgr,2021,4833
bgr,2022,4929.4
bgr,2023,5140.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,7229.9
cze,2009,7152
cze,2010,7145.3
cze,2011,7236.9
cze,2012,7065
cze,2013,7336.9
cze,2014,7849.6
cze,2015,8548
cze,2016,8942.4
cze,2017,9834.2
cze,2018,10839.2
cze,2019,12417.3
cze,2020,13030.2
cze,2021,14534.6
cze,2022,15448.9
cze,2023,16219.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,7618.2
dnk,2009,7840
dnk,2010,8222.1
dnk,2011,8451.4
dnk,2012,8614.7
dnk,2013,9434
dnk,2014,9533.2
dnk,2015,10515.4
dnk,2016,11542.6
dnk,2017,11794.4
dnk,2018,11993
dnk,2019,12867.5
dnk,2020,13336
dnk,2021,14749.5
dnk,2022,15401.1
dnk,2023,15961.8
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,100805.3
deu,2009,99169.9
deu,2010,98367.7
deu,2011,110046.5
deu,2012,114782.8
deu,2013,121015.7
deu,2014,126939.9
deu,2015,128313
deu,2016,133033.9
deu,2017,139451.9
deu,2018,150235.9
deu,2019,155759.1
deu,2020,154278
deu,2021,167576.8
deu,2022,168687.6
deu,2023,174287.9
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,883.4
est,2009,807.1
est,2010,783.8
est,2011,844.1
est,2012,939.4
est,2013,993.3
est,2014,1045.9
est,2015,1102.2
est,2016,1168.3
est,2017,1297.8
est,2018,1486.9
est,2019,1642.2
est,2020,1818.3
est,2021,1873.9
est,2022,2156.6
est,2023,2028.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,13961.3
irl,2009,14845.3
irl,2010,16075.1
irl,2011,16581.3
irl,2012,16831.4
irl,2013,18673.3
irl,2014,21109.5
irl,2015,24519.5
irl,2016,26772
irl,2017,34316.1
irl,2018,42620.2
irl,2019,51172.3
irl,2020,60896.2
irl,2021,75154.7
irl,2022,80045.9
irl,2023,85941.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,7461.2
grc,2009,7704.7
grc,2010,7312.2
grc,2011,6483.4
grc,2012,6029.6
grc,2013,5728.1
grc,2014,4992.4
grc,2015,5036.8
grc,2016,5113
grc,2017,5174.1
grc,2018,4939.9
grc,2019,5174.1
grc,2020,5671.5
grc,2021,6208.9
grc,2022,6677.7
grc,2023,6993.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,28639
esp,2009,28680
esp,2010,29492
esp,2011,29272
esp,2012,29713
esp,2013,30554
esp,2014,32666
esp,2015,34663
esp,2016,36118
esp,2017,39195
esp,2018,40816
esp,2019,42531
esp,2020,40487
esp,2021,43876
esp,2022,49319
esp,2023,51766
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,80471
fra,2009,77478.2
fra,2010,80132.8
fra,2011,85124.4
fra,2012,88903.4
fra,2013,88677.9
fra,2014,91303.7
fra,2015,94389.6
fra,2016,97066.8
fra,2017,103438.5
fra,2018,109424
fra,2019,116090.1
fra,2020,115434.5
fra,2021,126648.4
fra,2022,134365.5
fra,2023,142514.5
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1904.3
hrv,2009,1851
hrv,2010,1892.4
hrv,2011,1893.3
hrv,2012,1875.6
hrv,2013,1857.4
hrv,2014,1820.3
hrv,2015,1821.2
hrv,2016,1881.2
hrv,2017,1969.6
hrv,2018,2084.7
hrv,2019,2192.7
hrv,2020,2493.4
hrv,2021,2665.1
hrv,2022,3147.6
hrv,2023,3279.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,56322.4
ita,2009,56459.4
ita,2010,57350.9
ita,2011,57063.5
ita,2012,54106.5
ita,2013,53347.6
ita,2014,52975.8
ita,2015,53375.1
ita,2016,55529.8
ita,2017,56383.8
ita,2018,55642.9
ita,2019,57173.8
ita,2020,56724.9
ita,2021,62702.6
ita,2022,65040.6
ita,2023,67259.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,583.7
cyp,2009,554.4
cyp,2010,585.6
cyp,2011,595.8
cyp,2012,576.4
cyp,2013,648.2
cyp,2014,680.3
cyp,2015,700
cyp,2016,926.8
cyp,2017,1121.7
cyp,2018,1210.2
cyp,2019,1430.2
cyp,2020,1730.9
cyp,2021,2006
cyp,2022,2773.5
cyp,2023,3001.4
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1293.6
lva,2009,1054.9
lva,2010,1083.1
lva,2011,1065.4
lva,2012,1158.5
lva,2013,1243.2
lva,2014,1231.9
lva,2015,1266.3
lva,2016,1333.4
lva,2017,1448.7
lva,2018,1589.5
lva,2019,1653.4
lva,2020,1666.4
lva,2021,1866.7
lva,2022,2024.6
lva,2023,2060.7
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1071
ltu,2009,1071.6
ltu,2010,1100.8
ltu,2011,1047.8
ltu,2012,1062.3
ltu,2013,1132
ltu,2014,1156.4
ltu,2015,1257.2
ltu,2016,1322.6
ltu,2017,1424.3
ltu,2018,1552.3
ltu,2019,1739.1
ltu,2020,1872.5
ltu,2021,2065.8
ltu,2022,2407.2
ltu,2023,2706.3
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2432.8
lux,2009,2860.9
lux,2010,3145.8
lux,2011,3337.4
lux,2012,3695.4
lux,2013,3434
lux,2014,3505
lux,2015,3690.6
lux,2016,3916.1
lux,2017,4096.8
lux,2018,3987.4
lux,2019,3603
lux,2020,3347.1
lux,2021,3819.2
lux,2022,4850.4
lux,2023,4794
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3232.9
hun,2009,3432.7
hun,2010,3452.7
hun,2011,3597.9
hun,2012,3649.4
hun,2013,3759.6
hun,2014,3934.7
hun,2015,3981.3
hun,2016,4186.2
hun,2017,4617.6
hun,2018,5159.4
hun,2019,5701.7
hun,2020,6079.5
hun,2021,7229.7
hun,2022,7682.8
hun,2023,8223.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,264.3
mlt,2009,268.2
mlt,2010,302.2
mlt,2011,368.4
mlt,2012,408.9
mlt,2013,437.2
mlt,2014,549.9
mlt,2015,629.7
mlt,2016,714
mlt,2017,858.1
mlt,2018,944.1
mlt,2019,1035.3
mlt,2020,1281.5
mlt,2021,1562.3
mlt,2022,1853.2
mlt,2023,1849.5
mlt,2024,1859.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,27403.6
nld,2009,26552.5
nld,2010,26467
nld,2011,26986.9
nld,2012,27253.1
nld,2013,27730.4
nld,2014,28567.3
nld,2015,29715.2
nld,2016,31006.2
nld,2017,32616.2
nld,2018,33734.4
