country,year,foradl_lop_kultur_dollar
deu,2015,116023.982
deu,2016,116591.212
deu,2017,120958.353
deu,2018,128477.222
deu,2019,126751.382
deu,2020,112266.456
deu,2021,118462.087
deu,2022,125756.121
deu,2023,138500.78
deu,2024,144576.806
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,10431.033
grc,2009,10823.388
grc,2010,8144.573
grc,2011,7719.946
grc,2012,6960.492
grc,2013,7024.776
grc,2014,6821.023
grc,2015,5582.201
grc,2016,5450.808
grc,2017,5830.002
grc,2018,6613.73
grc,2019,6541.756
grc,2020,5305.523
grc,2021,6332.351
grc,2022,6390.698
grc,2023,7048.492
grc,2024,7336.945
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,4040.256
hun,2009,3303.175
hun,2010,3266.896
hun,2011,3392.127
hun,2012,3015.32
hun,2013,3265.039
hun,2014,3312.048
hun,2015,2967.893
hun,2016,3100.358
hun,2017,3565.769
hun,2018,3940.233
hun,2019,4103.492
hun,2020,3453.885
hun,2021,4190.973
hun,2022,4131.377
hun,2023,5018.535
hun,2024,5648.517
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,434.498
isl,2009,329.019
isl,2010,350.119
isl,2011,393.777
isl,2012,374.244
isl,2013,420.813
isl,2014,452.15
isl,2015,446.426
isl,2016,519.216
isl,2017,622.513
isl,2018,716.942
isl,2019,710.683
isl,2020,542.948
isl,2021,670.126
isl,2022,787.915
isl,2023,880.797
isl,2024,921.331
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,11117.292
idn,2011,12886.706
idn,2012,13057.531
idn,2013,13412.894
idn,2014,13783.893
idn,2015,14233.708
idn,2016,15886.888
idn,2017,17880.694
idn,2018,18864.638
idn,2019,21841.192
idn,2020,20750.506
idn,2021,21818.973
idn,2022,23850.814
idn,2023,26592.792
idn,2024,28653.192
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,5807.077
irl,2009,5040.103
irl,2010,4749.679
irl,2011,4715.724
irl,2012,4229.606
irl,2013,4630.865
irl,2014,4745.641
irl,2015,3983.907
irl,2016,4072.333
irl,2017,4845.693
irl,2018,5370.381
irl,2019,5301.527
irl,2020,4368.446
irl,2021,5232.142
irl,2022,6229.217
irl,2023,6660.908
irl,2024,6758.427
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,5435.036
isr,2009,5447.404
isr,2010,5952.397
isr,2011,6845.711
isr,2012,6502.723
isr,2013,7431.788
isr,2014,8023.724
isr,2015,8031.188
isr,2016,8488.283
isr,2017,9919.702
isr,2018,10643.437
isr,2019,11366.903
isr,2020,9473.074
isr,2021,12182.705
isr,2022,13482.433
isr,2023,13165.677
isr,2024,13921.826
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,79348.14
ita,2009,77821.885
ita,2010,76387.131
ita,2011,83699.94
ita,2012,75561.12
ita,2013,77920.021
ita,2014,78939.915
ita,2015,66316.14
ita,2016,66938.748
ita,2017,69634
ita,2018,72905.99
ita,2019,69292.45
ita,2020,60839.076
ita,2021,66159.654
ita,2022,65414.118
ita,2023,71939.937
ita,2024,73608.583
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,242827.234
jpn,2009,254387.916
jpn,2010,267736.768
jpn,2011,287404.542
jpn,2012,286828.793
jpn,2013,230782.807
jpn,2014,212946.78
jpn,2015,186699.012
jpn,2016,203808.337
jpn,2017,200568.548
jpn,2018,201522
jpn,2019,207381.61
jpn,2020,189179.855
jpn,2021,190206.629
jpn,2022,163135.387
jpn,2023,157657.674
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,30274.537
korea,2009,27177.227
korea,2010,32258.271
korea,2011,35303.937
korea,2012,36509.724
korea,2013,38952.129
korea,2014,42106.873
korea,2015,40232.901
korea,2016,41780.546
korea,2017,43603.416
korea,2018,48052.32
korea,2019,47616.976
korea,2020,39783.241
korea,2021,43123.238
korea,2022,42857.442
korea,2023,48223.488
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,905.748
lva,2009,637.183
lva,2010,612.957
lva,2011,676.416
lva,2012,726.874
lva,2013,797.743
lva,2014,811.811
lva,2015,741.975
lva,2016,791.484
lva,2017,872.811
lva,2018,992.21
lva,2019,967.564
lva,2020,785.403
lva,2021,829.211
lva,2022,981.552
lva,2023,1230.768
lva,2024,1345.639
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,719.576
ltu,2009,697.583
ltu,2010,615.125
ltu,2011,670.59
ltu,2012,669.966
ltu,2013,790.36
ltu,2014,898.373
ltu,2015,812.727
ltu,2016,898.836
ltu,2017,987.046
ltu,2018,1104.639
ltu,2019,1113.031
ltu,2020,1069.691
ltu,2021,1205.88
ltu,2022,1317.387
ltu,2023,1548.517
ltu,2024,1689.19
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,908.803
lux,2009,947.664
lux,2010,933.617
lux,2011,1020.694
lux,2012,983.29
lux,2013,1071.143
lux,2014,1082.424
lux,2015,944.431
lux,2016,959.43
lux,2017,1030.217
lux,2018,1088.336
lux,2019,1109.051
lux,2020,1107.018
lux,2021,1342.769
lux,2022,1299.241
lux,2023,1451.44
lux,2024,1568.362
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,24650.662
mex,2009,21068.139
mex,2010,23972.845
mex,2011,25394.416
mex,2012,25541.784
mex,2013,27805.817
mex,2014,27679.889
mex,2015,24962.428
mex,2016,22454.094
mex,2017,23336.44
mex,2018,23996.637
mex,2019,25364.072
mex,2020,19357.796
mex,2021,23547.505
mex,2022,28338.917
mex,2023,36533.293
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,19762.541
nld,2009,19203.364
nld,2010,18888.811
nld,2011,20616.249
nld,2012,19050.846
nld,2013,19759.74
nld,2014,20315.434
nld,2015,17513.661
nld,2016,18138.821
nld,2017,19122.113
nld,2018,20865.104
nld,2019,20915.142
nld,2020,17933.621
nld,2021,19290.494
nld,2022,21089.405
nld,2023,24339.357
nld,2024,27325.777
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,4511.056
nzl,2009,4110.246
nzl,2010,4731.835
nzl,2011,5396.542
nzl,2012,5666.445
nzl,2013,5967.65
nzl,2014,6533.75
nzl,2015,5746.962
nzl,2016,6064.635
nzl,2017,6551.759
nzl,2018,6760.037
nzl,2019,6831.261
nzl,2020,6489.378
nzl,2021,7743.67
nzl,2022,8136.023
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,7399.468
nor,2009,6866.843
nor,2010,7447.511
nor,2011,8261.774
nor,2012,8298.754
nor,2013,8511.489
nor,2014,8385.718
nor,2015,6899.411
nor,2016,6640.238
nor,2017,7030.627
nor,2018,7378.42
nor,2019,7293.295
nor,2020,6240.234
nor,2021,7567.986
nor,2022,7607.836
nor,2023,7563.427
nor,2024,7914.603
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,1303129.818
oecd_twosix,2009,1272318.92
oecd_twosix,2010,1303872.695
oecd_twosix,2011,1387761.721
oecd_twosix,2012,1380767.238
oecd_twosix,2013,1361001.933
oecd_twosix,2014,1387059.451
oecd_twosix,2015,1285735.585
oecd_twosix,2016,1322182.618
oecd_twosix,2017,1364655.742
oecd_twosix,2018,1432364.619
oecd_twosix,2019,1442741.646
oecd_twosix,2020,1230558.004
oecd_twosix,2021,1390378.45
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,9322.02
pol,2009,7764.071
pol,2010,7428.78
pol,2011,7913.67
pol,2012,8239.108
pol,2013,8739.75
pol,2014,9142.374
pol,2015,8037.671
pol,2016,7731.34
pol,2017,8597.813
pol,2018,9932.396
pol,2019,9447.631
pol,2020,9804.752
pol,2021,10021.967
pol,2022,10487.558
pol,2023,13629.054
pol,2024,15259.308
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,6204.656
prt,2009,6050.428
prt,2010,5958.056
prt,2011,6204.678
prt,2012,5577.086
prt,2013,5640.237
prt,2014,5779.392
prt,2015,5007.811
prt,2016,5084.444
prt,2017,5534.283
prt,2018,5974.63
prt,2019,5963.194
prt,2020,5142.161
prt,2021,5546.089
prt,2022,6190.552
prt,2023,7111.61
prt,2024,7569.454
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,32134.059
rus,2012,35374.808
rus,2013,38528.924
rus,2014,35017.277
rus,2015,25515.216
rus,2016,24631.31
rus,2017,30542.471
rus,2018,32650.379
rus,2019,32395.214
rus,2020,26136.192
rus,2021,
rus,2022,
rus,2023,
rus,2024,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,8805.675
sau,2009,9388.63
sau,2010,10071.373
sau,2011,11171.328
sau,2012,12258.521
sau,2013,13264.065
sau,2014,14295.232
sau,2015,14869.074
sau,2016,15299.045
sau,2017,15624.715
sau,2018,15471.333
sau,2019,15540.72
sau,2020,13553.907
sau,2021,12518.518
sau,2022,
sau,2023,
sau,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,1926.658
svk,2009,2616.997
svk,2010,2845.724
svk,2011,3168.133
svk,2012,3231.913
svk,2013,3376.553
svk,2014,3543.538
svk,2015,3456.019
svk,2016,3421.712
svk,2017,3517.848
svk,2018,3952.363
svk,2019,3692.333
svk,2020,2653.991
svk,2021,3654.539
svk,2022,2637.696
svk,2023,2938.673
svk,2024,3191.386
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1265.974
svn,2009,1207.047
svn,2010,1149.929
svn,2011,1228.52
svn,2012,1099.022
svn,2013,1126.913
svn,2014,1115.394
svn,2015,928.456
svn,2016,989.896
svn,2017,1050.844
svn,2018,1147.641
svn,2019,1170.037
svn,2020,1004.138
svn,2021,1144.928
svn,2022,1247.933
svn,2023,1377.052
svn,2024,1489.122
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,42074.324
zaf,2009,46364
zaf,2010,60390.466
zaf,2011,68065.746
zaf,2012,64982.383
zaf,2013,58954.298
zaf,2014,55548.445
zaf,2015,51067.915
zaf,2016,47828.875
zaf,2017,57585.942
zaf,2018,60622.641
zaf,2019,58369.964
zaf,2020,52778.256
zaf,2021,64235.637
zaf,2022,59455.095
zaf,2023,54593.522
zaf,2024,57439.729
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,61773.2
esp,2009,60384.315
esp,2010,59549.867
esp,2011,63669.425
esp,2012,57679.303
esp,2013,58908.676
esp,2014,59482.294
esp,2015,53500.712
esp,2016,54764.032
esp,2017,59325.207
esp,2018,63644
esp,2019,61123.308
esp,2020,49770.053
esp,2021,52907.522
esp,2022,54937.547
esp,2023,62831.439
esp,2024,66244.932
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,13000.866
swe,2009,11209.959
swe,2010,12454.346
swe,2011,14520.886
swe,2012,14286.756
swe,2013,15563.623
swe,2014,15185.726
swe,2015,12970.606
swe,2016,13284.759
swe,2017,13983.618
swe,2018,14218.089
swe,2019,13882.761
swe,2020,13361.224
swe,2021,15276.742
swe,2022,13909.878
swe,2023,14721.171
swe,2024,16126.785
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,13997.019
che,2009,13005.608
che,2010,13877.067
che,2011,16011.852
che,2012,17294.795
che,2013,15547.196
che,2014,17583.114
che,2015,15242.031
che,2016,17881.006
che,2017,16165.443
che,2018,18797.393
che,2019,17043.956
che,2020,15399.457
che,2021,19372.832
che,2022,21280.714
che,2023,19083.019
che,2024,23649.685
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,14062.675
tur,2009,12624.326
tur,2010,15084.578
tur,2011,16267.312
tur,2012,17027.307
tur,2013,19056.526
tur,2014,18961.001
tur,2015,16580.261
tur,2016,16788.585
tur,2017,16310.926
tur,2018,14748.096
tur,2019,16282.759
tur,2020,15564.796
tur,2021,18867.357
tur,2022,18329.553
tur,2023,25007.245
tur,2024,30365.523
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,79868.926
gbr,2009,69334.264
gbr,2010,71372.797
gbr,2011,76979.421
gbr,2012,77082.746
gbr,2013,81361.9
gbr,2014,89582.6
gbr,2015,85578.469
gbr,2016,78485.411
gbr,2017,80728.291
gbr,2018,87350.56
gbr,2019,87477.73
gbr,2020,70125.679
gbr,2021,85741.997
gbr,2022,85158.208
gbr,2023,92260.299
gbr,2024,99306.687
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,373606.254
usa,2009,373703.347
usa,2010,380995.972
usa,2011,388109.96
usa,2012,410277.486
usa,2013,421377.666
usa,2014,446913.652
usa,2015,461247.97
usa,2016,480330.243
usa,2017,497142.243
usa,2018,522143.828
usa,2019,539963.94
usa,2020,439142.232
usa,2021,522606.679
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,240.91
zmb,2011,231.958
zmb,2012,226.944
zmb,2013,271.807
zmb,2014,239.439
zmb,2015,168.603
zmb,2016,167.31
zmb,2017,181.261
zmb,2018,356.702
zmb,2019,164.352
zmb,2020,143.15
zmb,2021,188.725
zmb,2022,192.722
zmb,2023,
zmb,2024,
