country,year,foradl_fast_lufttransp
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,67435.4
eu_three,2009,54427.9
eu_three,2010,67572.6
eu_three,2011,68821.8
eu_three,2012,68769.4
eu_three,2013,67151
eu_three,2014,56217.2
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1141.9
bel,2009,1081.6
bel,2010,1080.7
bel,2011,1004.6
bel,2012,1192.8
bel,2013,1193
bel,2014,1153.1
bel,2015,1143.9
bel,2016,918.8
bel,2017,873.8
bel,2018,795.6
bel,2019,712.3
bel,2020,104.2
bel,2021,388.9
bel,2022,580.8
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,569
bgr,2009,577.5
bgr,2010,578.7
bgr,2011,472
bgr,2012,506.2
bgr,2013,451.8
bgr,2014,557.8
bgr,2015,524.2
bgr,2016,334.4
bgr,2017,360.5
bgr,2018,305.7
bgr,2019,346.8
bgr,2020,15.6
bgr,2021,82
bgr,2022,319.6
bgr,2023,264.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,37315.1
cze,2009,19765.2
cze,2010,14067.4
cze,2011,12041.2
cze,2012,9629.1
cze,2013,5144.7
cze,2014,1590.8
cze,2015,400.2
cze,2016,295.4
cze,2017,368.2
cze,2018,307
cze,2019,151.7
cze,2020,73.9
cze,2021,107.1
cze,2022,239.8
cze,2023,71.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,84.2
dnk,2009,109
dnk,2010,144.9
dnk,2011,372.8
dnk,2012,467.9
dnk,2013,464.7
dnk,2014,485.9
dnk,2015,307.2
dnk,2016,376.3
dnk,2017,468.8
dnk,2018,519.8
dnk,2019,538.2
dnk,2020,258.7
dnk,2021,114.7
dnk,2022,811.6
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,112176.7
deu,2009,86148.1
deu,2010,118313.1
deu,2011,101550.1
deu,2012,85418
deu,2013,91122.3
deu,2014,48013.8
deu,2015,62507.5
deu,2016,38165.2
deu,2017,50496.7
deu,2018,61052.8
deu,2019,35238.2
deu,2020,1673
deu,2021,6222.1
deu,2022,13407.9
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,5.2
est,2009,2.8
est,2010,3.6
est,2011,3.8
est,2012,4.7
est,2013,-3.1
est,2014,-3.1
est,2015,-2.9
est,2016,-1.8
est,2017,11.8
est,2018,7.5
est,2019,7.5
est,2020,8.6
est,2021,-6.4
est,2022,-7.5
est,2023,-17.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,-3271.9
irl,2009,-2855.9
irl,2010,-2641.4
irl,2011,-2615.5
irl,2012,-2820.4
irl,2013,-2818.5
irl,2014,-3054.6
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,873.2
grc,2009,821.1
grc,2010,553.6
grc,2011,494.7
grc,2012,548.3
grc,2013,431.3
grc,2014,472.2
grc,2015,594.5
grc,2016,683
grc,2017,850.9
grc,2018,886
grc,2019,689.9
grc,2020,375.7
grc,2021,509
grc,2022,851.5
grc,2023,958.4
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,1527
esp,2009,1453
esp,2010,1591
esp,2011,1543
esp,2012,1506
esp,2013,1399
esp,2014,1429
esp,2015,1096
esp,2016,1068
esp,2017,1309
esp,2018,1880
esp,2019,1843
esp,2020,-229
esp,2021,1227
esp,2022,5190
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,6567.3
fra,2009,5311.2
fra,2010,7522.2
fra,2011,8135.2
fra,2012,8733.7
fra,2013,8840.8
fra,2014,8122.7
fra,2015,7483.9
fra,2016,7811.4
fra,2017,8392.6
fra,2018,8318.5
fra,2019,9481.1
fra,2020,2299.1
fra,2021,5194.4
fra,2022,6983
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,93.8
hrv,2009,68
hrv,2010,53.2
hrv,2011,55.8
hrv,2012,53.2
hrv,2013,66.5
hrv,2014,49
hrv,2015,37.5
hrv,2016,36
hrv,2017,38.4
hrv,2018,40.6
hrv,2019,16.2
hrv,2020,4.6
hrv,2021,23.8
hrv,2022,62.9
hrv,2023,68
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,73178.8
ita,2009,50216.4
ita,2010,67167.3
ita,2011,103128.3
ita,2012,90783.7
ita,2013,15409.7
ita,2014,27433.7
ita,2015,860.8
ita,2016,2210.7
ita,2017,2966.2
ita,2018,3429.3
ita,2019,4074.1
ita,2020,965
ita,2021,356.1
ita,2022,662.3
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,32.5
cyp,2009,20.8
cyp,2010,9.8
cyp,2011,8.6
cyp,2012,4.8
cyp,2013,3.2
cyp,2014,6.3
cyp,2015,2.6
cyp,2016,-19.9
cyp,2017,-28
cyp,2018,-29.1
cyp,2019,-10.3
cyp,2020,-6.7
cyp,2021,-10.2
cyp,2022,-12.3
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,-43
lva,2009,-48.3
lva,2010,-115.4
lva,2011,-75
lva,2012,12
lva,2013,19.6
lva,2014,14.4
lva,2015,14
lva,2016,37.8
lva,2017,62.6
lva,2018,132.9
lva,2019,106.5
lva,2020,-112.3
lva,2021,20
lva,2022,220
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,68.7
ltu,2009,70.3
ltu,2010,71.8
ltu,2011,53.6
ltu,2012,65.3
ltu,2013,67
ltu,2014,75.6
ltu,2015,82.1
ltu,2016,58.6
ltu,2017,86
ltu,2018,94.4
ltu,2019,107.7
ltu,2020,16
ltu,2021,29.9
ltu,2022,66.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,139.7
hun,2009,289.8
hun,2010,268.8
hun,2011,233.1
hun,2012,252.9
hun,2013,236
hun,2014,226.3
hun,2015,313.9
hun,2016,374.2
hun,2017,436.3
hun,2018,433.5
hun,2019,558.6
hun,2020,175.3
hun,2021,151.9
hun,2022,-154
hun,2023,-106.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,103.4
mlt,2018,142.3
mlt,2019,118
mlt,2020,-212.9
mlt,2021,95
mlt,2022,165.9
mlt,2023,212.8
mlt,2024,292.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,4434
nld,2009,3642.3
nld,2010,4490.9
nld,2011,4948.3
nld,2012,5089.5
nld,2013,5201.2
nld,2014,5413.1
nld,2015,5398.6
nld,2016,6075.9
nld,2017,6181.7
nld,2018,6481.9
nld,2019,6338.6
nld,2020,1678
nld,2021,1904
nld,2022,3886.7
nld,2023,4405.4
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2645.1
aut,2009,2223.8
aut,2010,2493.9
aut,2011,1719.2
aut,2012,1602.9
aut,2013,1076.8
aut,2014,1218.6
aut,2015,1151.8
aut,2016,923.9
aut,2017,1120.6
aut,2018,1353.9
aut,2019,1179.1
aut,2020,55.1
aut,2021,396.7
aut,2022,795.2
aut,2023,993.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
