country,year,loner_lop_forsakring
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,40067.7
eu_three,2009,41233.5
eu_three,2010,41082.2
eu_three,2011,42113.8
eu_three,2012,43178.6
eu_three,2013,43780.9
eu_three,2014,43956.8
eu_three,2015,45170.1
eu_three,2016,46694.5
eu_three,2017,44419.4
eu_three,2018,43818.1
eu_three,2019,44449.6
eu_three,2020,45625.6
eu_three,2021,47776.3
eu_three,2022,49179.4
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1900.5
bel,2009,1980.1
bel,2010,2019.5
bel,2011,2075.8
bel,2012,2135.4
bel,2013,2197.1
bel,2014,2185.4
bel,2015,2186.8
bel,2016,2156.7
bel,2017,2163.7
bel,2018,2176.1
bel,2019,2209.3
bel,2020,2188.6
bel,2021,2222.1
bel,2022,2335.7
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,55.8
bgr,2009,58.7
bgr,2010,57.3
bgr,2011,60
bgr,2012,64.6
bgr,2013,61.7
bgr,2014,66.1
bgr,2015,67.4
bgr,2016,73.2
bgr,2017,79.7
bgr,2018,80.8
bgr,2019,86.8
bgr,2020,89.5
bgr,2021,84.3
bgr,2022,83.5
bgr,2023,82.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,424.7
cze,2009,370.5
cze,2010,408
cze,2011,424.2
cze,2012,463
cze,2013,399.8
cze,2014,380.7
cze,2015,378.4
cze,2016,389.8
cze,2017,404.8
cze,2018,428.2
cze,2019,433.5
cze,2020,437
cze,2021,467.4
cze,2022,513.7
cze,2023,565.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1553.2
dnk,2009,1618.7
dnk,2010,1608.3
dnk,2011,1664
dnk,2012,1616
dnk,2013,1703.4
dnk,2014,1423.5
dnk,2015,1542.8
dnk,2016,1510.9
dnk,2017,1594
dnk,2018,1630.1
dnk,2019,1695.7
dnk,2020,1797.7
dnk,2021,1855.8
dnk,2022,1971.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,12009
deu,2009,12554
deu,2010,12116
deu,2011,12733
deu,2012,13175
deu,2013,13401
deu,2014,13503
deu,2015,13947
deu,2016,15202
deu,2017,12866
deu,2018,12465
deu,2019,13051
deu,2020,13137
deu,2021,13619
deu,2022,14500
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,33.7
est,2009,34
est,2010,34.6
est,2011,36
est,2012,38.2
est,2013,39.4
est,2014,41
est,2015,41.2
est,2016,45.1
est,2017,47.1
est,2018,52.6
est,2019,56.2
est,2020,58.1
est,2021,61
est,2022,67.5
est,2023,77.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1513.4
irl,2009,1423.3
irl,2010,1289.1
irl,2011,1204.1
irl,2012,1180.3
irl,2013,1143.4
irl,2014,1146.5
irl,2015,1275.7
irl,2016,1297.2
irl,2017,1221.2
irl,2018,1147.6
irl,2019,958
irl,2020,985.9
irl,2021,998.5
irl,2022,1051.2
irl,2023,1561.7
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,399.4
grc,2009,443.6
grc,2010,390.1
grc,2011,422.5
grc,2012,339.1
grc,2013,340
grc,2014,338.3
grc,2015,311.1
grc,2016,312.7
grc,2017,308.2
grc,2018,285.1
grc,2019,282
grc,2020,355.2
grc,2021,395.2
grc,2022,412.9
grc,2023,451
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3122
esp,2009,3127
esp,2010,2971
esp,2011,3076
esp,2012,3159
esp,2013,3158
esp,2014,3163
esp,2015,3168
esp,2016,3145
esp,2017,2698
esp,2018,2744
esp,2019,2776
esp,2020,2890
esp,2021,2984
esp,2022,2852
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,6766.7
fra,2009,7275.8
fra,2010,7362.8
fra,2011,7767.3
fra,2012,7892.8
fra,2013,7808.7
fra,2014,7947.5
fra,2015,8133.6
fra,2016,8201.6
fra,2017,8620.4
fra,2018,8645.8
fra,2019,8697.1
fra,2020,9271
fra,2021,9826.1
fra,2022,9751.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,215.5
hrv,2009,235.7
hrv,2010,239.3
hrv,2011,233
hrv,2012,222
hrv,2013,209.2
hrv,2014,206.9
hrv,2015,200.5
hrv,2016,190
hrv,2017,175.9
hrv,2018,191.3
hrv,2019,197.6
hrv,2020,190.4
hrv,2021,202.4
hrv,2022,212.6
hrv,2023,272.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2896.2
ita,2009,3054.4
ita,2010,3085.5
ita,2011,3185.4
ita,2012,3235.2
ita,2013,3243.5
ita,2014,3459.4
ita,2015,3502.5
ita,2016,3572.5
ita,2017,3568.3
ita,2018,3616.3
ita,2019,3746.1
ita,2020,3741.2
ita,2021,3757.2
ita,2022,3907.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,73.8
cyp,2009,76.7
cyp,2010,76.1
cyp,2011,77.1
cyp,2012,78
cyp,2013,71
cyp,2014,66.8
cyp,2015,71.8
cyp,2016,71
cyp,2017,72.4
cyp,2018,77.9
cyp,2019,81.4
cyp,2020,80.9
cyp,2021,83.2
cyp,2022,86.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,65.2
lva,2009,58.4
lva,2010,47.8
lva,2011,48.2
lva,2012,51.4
lva,2013,52.2
lva,2014,50.6
lva,2015,52.8
lva,2016,59.7
lva,2017,62.5
lva,2018,63.8
lva,2019,70.4
lva,2020,77.3
lva,2021,86.3
lva,2022,95.6
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,63.8
ltu,2009,66.9
ltu,2010,64.6
ltu,2011,70.8
ltu,2012,70.5
ltu,2013,74.8
ltu,2014,70.6
ltu,2015,77.1
ltu,2016,77.3
ltu,2017,83.3
ltu,2018,88.3
ltu,2019,99.5
ltu,2020,102.6
ltu,2021,112.7
ltu,2022,123.9
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,265.5
lux,2009,274.7
lux,2010,287.8
lux,2011,298.3
lux,2012,314.3
lux,2013,330.8
lux,2014,349.8
lux,2015,348.7
lux,2016,357.9
lux,2017,395
lux,2018,416.7
lux,2019,404.2
lux,2020,429.7
lux,2021,449.7
lux,2022,491.8
lux,2023,521.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,365.5
hun,2009,312.3
hun,2010,292.5
hun,2011,270.8
hun,2012,250.2
hun,2013,241.3
hun,2014,238.6
hun,2015,240.4
hun,2016,235.6
hun,2017,237.9
hun,2018,252.4
hun,2019,232.3
hun,2020,205
hun,2021,228.8
hun,2022,243
hun,2023,246.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,15
mlt,2009,15.5
mlt,2010,17.3
mlt,2011,20.1
mlt,2012,21.2
mlt,2013,24.7
mlt,2014,23.4
mlt,2015,26.3
mlt,2016,28.8
mlt,2017,30.3
mlt,2018,31.9
mlt,2019,36.4
mlt,2020,39.8
mlt,2021,43.9
mlt,2022,45
mlt,2023,48.7
mlt,2024,55.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3701
nld,2009,3713
nld,2010,3905
nld,2011,3405
nld,2012,3425
nld,2013,3581
nld,2014,3602
nld,2015,3869
nld,2016,3901
nld,2017,3715
nld,2018,3406
nld,2019,3196
nld,2020,3399
nld,2021,3537
nld,2022,3504
nld,2023,3594
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1536
aut,2009,1591.4
aut,2010,1622.3
aut,2011,1652.5
aut,2012,1682.2
aut,2013,1751.3
aut,2014,1779.7
aut,2015,1879.5
aut,2016,1871.2
aut,2017,1973.6
aut,2018,1993.1
