country,year,foradl_fast_offent_forsvar
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,763959.8
eu_three,2009,775580.7
eu_three,2010,783610.2
eu_three,2011,784023.2
eu_three,2012,781809.2
eu_three,2013,784818.9
eu_three,2014,785682.8
eu_three,2015,786351.2
eu_three,2016,792888.6
eu_three,2017,798527
eu_three,2018,807057.6
eu_three,2019,819604
eu_three,2020,821296.5
eu_three,2021,839480.6
eu_three,2022,848924.9
eu_three,2023,851107.3
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,29776.4
bel,2009,29907.4
bel,2010,30382.8
bel,2011,30563.2
bel,2012,30916.7
bel,2013,31317.7
bel,2014,31351.6
bel,2015,30877.2
bel,2016,31359.8
bel,2017,31343.9
bel,2018,31709.1
bel,2019,32268.2
bel,2020,32659.4
bel,2021,33622.4
bel,2022,34442.9
bel,2023,35075.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,3481.5
bgr,2009,3638.4
bgr,2010,3517.6
bgr,2011,3543.7
bgr,2012,3663.8
bgr,2013,3529.9
bgr,2014,3673.4
bgr,2015,3625.6
bgr,2016,3546.2
bgr,2017,3783.9
bgr,2018,3851.4
bgr,2019,3856
bgr,2020,3802.8
bgr,2021,3829.4
bgr,2022,3950
bgr,2023,3995.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,12164.6
cze,2009,12041.4
cze,2010,12207.9
cze,2011,11671.8
cze,2012,11580.9
cze,2013,11560.9
cze,2014,11501.5
cze,2015,11695.3
cze,2016,11855.1
cze,2017,11988.3
cze,2018,12293
cze,2019,12492.8
cze,2020,12593.5
cze,2021,12735
cze,2022,13087.7
cze,2023,13297.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,14270.7
dnk,2009,14396.2
dnk,2010,14354.9
dnk,2011,14029.8
dnk,2012,14000.1
dnk,2013,13512.6
dnk,2014,13551.7
dnk,2015,13469.3
dnk,2016,13125.7
dnk,2017,13153.8
dnk,2018,13175.7
dnk,2019,13392.1
dnk,2020,13560.2
dnk,2021,14116.9
dnk,2022,14080.6
dnk,2023,14136.8
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,170371.1
deu,2009,172794.2
deu,2010,175991.9
deu,2011,175118
deu,2012,173886.6
deu,2013,175078.2
deu,2014,176230.2
deu,2015,178037.6
deu,2016,182327.7
deu,2017,186736.9
deu,2018,190629.7
deu,2019,195833.4
deu,2020,198614
deu,2021,203519.8
deu,2022,205088.8
deu,2023,207154.4
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1420.9
est,2009,1435.5
est,2010,1431.5
est,2011,1483.1
est,2012,1485.3
est,2013,1493.7
est,2014,1503.5
est,2015,1520.2
est,2016,1522.3
est,2017,1536.9
est,2018,1540
est,2019,1556
est,2020,1594
est,2021,1623.6
est,2022,1616.1
est,2023,1673.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,8898.5
irl,2009,7967.5
irl,2010,7836.9
irl,2011,7526.1
irl,2012,7328.1
irl,2013,7261.1
irl,2014,7481.7
irl,2015,7695.1
irl,2016,7754.3
irl,2017,8231.9
irl,2018,8820.2
irl,2019,9585
irl,2020,10145.4
irl,2021,11143.5
irl,2022,11660.6
irl,2023,12179.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,17448.8
grc,2009,17635.9
grc,2010,17623.4
grc,2011,17189.6
grc,2012,16961.2
grc,2013,16370.6
grc,2014,16750.4
grc,2015,17169.1
grc,2016,17058.2
grc,2017,16707.8
grc,2018,16452.9
grc,2019,16016.1
grc,2020,15905.9
grc,2021,15864.4
grc,2022,15909.8
grc,2023,16009.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,59875
esp,2009,61028
esp,2010,62995
esp,2011,64959
esp,2012,64030
esp,2013,65226
esp,2014,65598
esp,2015,66229
esp,2016,66090
esp,2017,66432
esp,2018,68210
esp,2019,68814
esp,2020,69624
esp,2021,70949
esp,2022,70758
esp,2023,68892
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,155540.8
fra,2009,160590.4
fra,2010,160677
fra,2011,162799.6
fra,2012,164455.3
fra,2013,166397.2
fra,2014,167593.3
fra,2015,166912.9
fra,2016,167413.8
fra,2017,168616.7
fra,2018,170044.9
fra,2019,172138.7
fra,2020,168670
fra,2021,174738.3
fra,2022,176978.9
fra,2023,173989.2
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,3254
hrv,2009,3319.7
hrv,2010,3298.6
hrv,2011,3261.6
hrv,2012,3333
hrv,2013,3287.4
hrv,2014,3228.2
hrv,2015,3266.9
hrv,2016,3181.8
hrv,2017,3229.5
hrv,2018,3259.8
hrv,2019,3289.1
hrv,2020,3277.2
hrv,2021,3362.6
hrv,2022,3389.2
hrv,2023,3567
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,116392.3
ita,2009,117268.8
ita,2010,117032.4
ita,2011,116843.2
ita,2012,114300.7
ita,2013,113163.8
ita,2014,111957.6
ita,2015,110612.3
ita,2016,109904.8
ita,2017,108269.9
ita,2018,107138.9
ita,2019,107157.9
ita,2020,104455
ita,2021,104263.2
ita,2022,104366.5
ita,2023,104949.1
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1838.4
cyp,2009,1954.5
cyp,2010,1901.3
cyp,2011,1967.6
cyp,2012,2029.7
cyp,2013,1905.2
cyp,2014,1838.8
cyp,2015,1807.6
cyp,2016,1786.3
cyp,2017,1823.2
cyp,2018,1837.9
cyp,2019,1853.4
cyp,2020,1865.4
cyp,2021,1835
cyp,2022,1945.8
cyp,2023,1976.5
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,2278
lva,2009,2003.4
lva,2010,1819.1
lva,2011,1824.3
lva,2012,1800.1
lva,2013,1806.6
lva,2014,1864.8
lva,2015,1910.8
lva,2016,1960.3
lva,2017,2035.5
lva,2018,2081.9
lva,2019,2077.1
lva,2020,2147.6
lva,2021,2167.3
lva,2022,2251
lva,2023,2294.1
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2652.4
ltu,2009,2605.9
ltu,2010,2565.7
ltu,2011,2579.6
ltu,2012,2628.6
ltu,2013,2668.4
ltu,2014,2694.8
ltu,2015,2722.1
ltu,2016,2734.9
ltu,2017,2744.9
ltu,2018,2763.6
ltu,2019,2774
ltu,2020,2773.9
ltu,2021,2827.4
ltu,2022,2854.5
ltu,2023,2841.3
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2578
lux,2009,2664.7
lux,2010,2736.7
lux,2011,2877.8
lux,2012,2974.1
lux,2013,3086.7
lux,2014,3153.7
lux,2015,3242
lux,2016,3300
lux,2017,3441.7
lux,2018,3574.3
lux,2019,3606.2
lux,2020,3795.4
lux,2021,4053.3
lux,2022,4246.2
lux,2023,4385.7
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,7571.8
hun,2009,7586.5
hun,2010,7861.2
hun,2011,7959.8
hun,2012,8023.5
hun,2013,8672.5
hun,2014,8909.2
hun,2015,9260.6
hun,2016,9391.2
hun,2017,9251
hun,2018,9292.3
hun,2019,9250.8
hun,2020,9409.1
hun,2021,9587.4
hun,2022,9599
hun,2023,8942.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,505.6
mlt,2009,515.8
mlt,2010,521.9
mlt,2011,540.6
mlt,2012,553
mlt,2013,553.7
mlt,2014,575.2
mlt,2015,599.6
mlt,2016,620.6
mlt,2017,650.9
mlt,2018,687.8
mlt,2019,724.8
mlt,2020,747.7
mlt,2021,808.7
mlt,2022,858
mlt,2023,874
mlt,2024,917.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,51176.4
nld,2009,52393.6
nld,2010,53722.3
nld,2011,53329
nld,2012,53303.6
nld,2013,53683.2
nld,2014,53375.2
nld,2015,52869.2
nld,2016,52710.2
nld,2017,53292.5
