country,year,loner_lop_telekom
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,45960.3
eu_three,2009,43523.7
eu_three,2010,42608.3
eu_three,2011,42210.1
eu_three,2012,41642
eu_three,2013,41444.8
eu_three,2014,40127.8
eu_three,2015,41800.8
eu_three,2016,41300.3
eu_three,2017,41313.9
eu_three,2018,41729.9
eu_three,2019,43167.4
eu_three,2020,41115.2
eu_three,2021,43303.4
eu_three,2022,43311.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1897.2
bel,2009,1948.1
bel,2010,1998.7
bel,2011,1936
bel,2012,1999.5
bel,2013,2072.3
bel,2014,1868.5
bel,2015,1832.4
bel,2016,1830.5
bel,2017,1794.2
bel,2018,1764.4
bel,2019,1842.1
bel,2020,1719.3
bel,2021,1785.1
bel,2022,1835.7
bel,2023,1948.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,185.1
bgr,2009,183.9
bgr,2010,180.9
bgr,2011,209.5
bgr,2012,213.8
bgr,2013,335.1
bgr,2014,293.1
bgr,2015,383
bgr,2016,399.5
bgr,2017,404.2
bgr,2018,433
bgr,2019,464.6
bgr,2020,460.9
bgr,2021,332.4
bgr,2022,356.5
bgr,2023,382.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,653.2
cze,2009,611.2
cze,2010,626.4
cze,2011,643.1
cze,2012,616.6
cze,2013,571.8
cze,2014,554.6
cze,2015,556
cze,2016,615.4
cze,2017,691.9
cze,2018,784.1
cze,2019,829
cze,2020,792.7
cze,2021,802
cze,2022,900.9
cze,2023,988.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1129.9
dnk,2009,1119.8
dnk,2010,1090.8
dnk,2011,1095.9
dnk,2012,1034
dnk,2013,1008.5
dnk,2014,969
dnk,2015,987.7
dnk,2016,986
dnk,2017,1002.7
dnk,2018,1083
dnk,2019,1105.1
dnk,2020,1143.1
dnk,2021,1125
dnk,2022,1156.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,11276
deu,2009,9814
deu,2010,8404
deu,2011,8361
deu,2012,8161
deu,2013,7922
deu,2014,8258
deu,2015,8409
deu,2016,8502
deu,2017,8284
deu,2018,8118
deu,2019,8455
deu,2020,8572
deu,2021,8684
deu,2022,9167
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,75.1
est,2009,83.2
est,2010,81.1
est,2011,90.5
est,2012,96.9
est,2013,99.9
est,2014,111.5
est,2015,112.4
est,2016,121.7
est,2017,128.6
est,2018,132.4
est,2019,139.1
est,2020,146.9
est,2021,148.7
est,2022,142
est,2023,153.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1195.3
irl,2009,1146.6
irl,2010,906.2
irl,2011,835.4
irl,2012,801.7
irl,2013,985.5
irl,2014,763.9
irl,2015,779.3
irl,2016,796.4
irl,2017,840.3
irl,2018,947.9
irl,2019,919.1
irl,2020,953.4
irl,2021,1036.1
irl,2022,987.4
irl,2023,1046.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1318.9
grc,2009,1323.2
grc,2010,1508.4
grc,2011,1335.7
grc,2012,1164.6
grc,2013,1244.6
grc,2014,1079.2
grc,2015,1187
grc,2016,1050
grc,2017,1087.7
grc,2018,1148.3
grc,2019,1178.7
grc,2020,1172
grc,2021,977.7
grc,2022,1020.5
grc,2023,1014.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4667
esp,2009,4847
esp,2010,5469
esp,2011,5488
esp,2012,5201
esp,2013,5091
esp,2014,4932
esp,2015,5198
esp,2016,4852
esp,2017,4494
esp,2018,4420
esp,2019,5315
esp,2020,3621
esp,2021,5245
esp,2022,4313
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,7334
fra,2009,7339.8
fra,2010,7554.1
fra,2011,7631.9
fra,2012,7831.3
fra,2013,7887.7
fra,2014,7693.5
fra,2015,7519.9
fra,2016,7579.4
fra,2017,7850.6
fra,2018,7979
fra,2019,7764.8
fra,2020,7646.7
fra,2021,7801.9
fra,2022,7861.6
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,272.9
hrv,2009,298.5
hrv,2010,269.8
hrv,2011,311.7
hrv,2012,278.1
hrv,2013,253.6
hrv,2014,266.8
hrv,2015,256.6
hrv,2016,243.5
hrv,2017,245.3
hrv,2018,249.3
hrv,2019,240.4
hrv,2020,239.2
hrv,2021,244.3
hrv,2022,254.5
hrv,2023,279.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,5542
ita,2009,5537.5
ita,2010,5403.6
ita,2011,5225.1
ita,2012,5060.6
ita,2013,4700.1
ita,2014,4365.8
ita,2015,4929
ita,2016,4751.2
ita,2017,4452.3
ita,2018,4516.4
ita,2019,4607.4
ita,2020,4542.7
ita,2021,4537.1
ita,2022,4471.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,139.4
cyp,2009,150.3
cyp,2010,153.1
cyp,2011,166.1
cyp,2012,152.4
cyp,2013,139.5
cyp,2014,136.7
cyp,2015,126
cyp,2016,126.3
cyp,2017,130.9
cyp,2018,141
cyp,2019,159.5
cyp,2020,175.6
cyp,2021,181.3
cyp,2022,284.6
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,120.3
lva,2009,119.4
lva,2010,100.7
lva,2011,96
lva,2012,104.6
lva,2013,111.2
lva,2014,104.4
lva,2015,111.1
lva,2016,114.6
lva,2017,126.7
lva,2018,162
lva,2019,171.4
lva,2020,166.9
lva,2021,169
lva,2022,174.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,136.5
ltu,2009,134.9
ltu,2010,133.9
ltu,2011,135.9
ltu,2012,137.9
ltu,2013,140.7
ltu,2014,141.2
ltu,2015,144.3
ltu,2016,158.9
ltu,2017,161.3
ltu,2018,133.3
ltu,2019,131.3
ltu,2020,140.1
ltu,2021,166.2
ltu,2022,191.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,205.7
lux,2009,220.7
lux,2010,249.6
lux,2011,274.3
lux,2012,281.2
lux,2013,296.1
lux,2014,313
lux,2015,318.4
lux,2016,312.3
lux,2017,315.1
lux,2018,327.8
lux,2019,338.4
lux,2020,409.8
lux,2021,422.7
lux,2022,445.9
lux,2023,547.4
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,643.5
hun,2009,550.5
hun,2010,516.6
hun,2011,515.7
hun,2012,480.3
hun,2013,495.4
hun,2014,489.9
hun,2015,489.1
hun,2016,478.8
hun,2017,488
hun,2018,471.4
hun,2019,470.1
hun,2020,470.6
hun,2021,469.9
hun,2022,450.7
hun,2023,557.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,61.4
mlt,2021,56.6
mlt,2022,49.8
mlt,2023,51.8
mlt,2024,53.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2296
nld,2009,2320
nld,2010,2134
nld,2011,2090
nld,2012,2141
nld,2013,2080
nld,2014,2153
nld,2015,2353
nld,2016,2320
nld,2017,2397
nld,2018,2404
nld,2019,2346
nld,2020,2240
nld,2021,2234
nld,2022,2252
nld,2023,2302
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1112.7
aut,2009,1067.6
aut,2010,1106.6
aut,2011,1025.7
aut,2012,1058.4
aut,2013,1042.2
aut,2014,1005.9
aut,2015,1006
aut,2016,1024.1
aut,2017,957.9
aut,2018,1038.4
aut,2019,1124.6
aut,2020,1100.3
aut,2021,1088.1
