country,year,loner_lop_tillv
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,981703.5
eu_three,2009,903730.9
eu_three,2010,920092.3
eu_three,2011,951282.7
eu_three,2012,963346.3
eu_three,2013,975873.9
eu_three,2014,996938
eu_three,2015,1022000.8
eu_three,2016,1051305.6
eu_three,2017,1092948.3
eu_three,2018,1138946.5
eu_three,2019,1174600.1
eu_three,2020,1126013.6
eu_three,2021,1185934.4
eu_three,2022,1251104.3
eu_three,2023,1333423.6
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,31278.8
bel,2009,29020
bel,2010,29022.5
bel,2011,30187
bel,2012,30807.5
bel,2013,31040.1
bel,2014,31122.5
bel,2015,30449.6
bel,2016,30729.5
bel,2017,31907.9
bel,2018,32413.9
bel,2019,33530.9
bel,2020,32296.3
bel,2021,34099.3
bel,2022,36593.1
bel,2023,39337.3
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2332.8
bgr,2009,2158.2
bgr,2010,2283.3
bgr,2011,2464.1
bgr,2012,2582.3
bgr,2013,2623.1
bgr,2014,2838.5
bgr,2015,3142.5
bgr,2016,3451.5
bgr,2017,3866.6
bgr,2018,4222.2
bgr,2019,4564.1
bgr,2020,4609.2
bgr,2021,5067.3
bgr,2022,5654.6
bgr,2023,6504.3
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,18332.6
cze,2009,15564.9
cze,2010,16473.3
cze,2011,18173.1
cze,2012,18217.1
cze,2013,17736.5
cze,2014,17562.9
cze,2015,19026.4
cze,2016,20543.3
cze,2017,23111.3
cze,2018,25701.2
cze,2019,27164
cze,2020,25456.2
cze,2021,28087.2
cze,2022,31600.5
cze,2023,34678.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,18716
dnk,2009,16865.6
dnk,2010,16226.6
dnk,2011,16653
dnk,2012,16654.8
dnk,2013,16587.5
dnk,2014,16857.6
dnk,2015,17407.4
dnk,2016,18170.8
dnk,2017,18835.4
dnk,2018,19094.8
dnk,2019,19509.1
dnk,2020,19666.5
dnk,2021,20750.2
dnk,2022,22360.5
dnk,2023,23771.6
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,334105
deu,2009,316212
deu,2010,326677
deu,2011,344068
deu,2012,356201
deu,2013,370165
deu,2014,384349
deu,2015,396140
deu,2016,406928
deu,2017,420567
deu,2018,440610
deu,2019,455041
deu,2020,434195
deu,2021,443325
deu,2022,461458
deu,2023,488775
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1466.7
est,2009,1180.6
est,2010,1199.2
est,2011,1351.4
est,2012,1462.5
est,2013,1569.7
est,2014,1712.5
est,2015,1815.4
est,2016,1900.5
est,2017,2058.3
est,2018,2213.9
est,2019,2385
est,2020,2354.8
est,2021,2601.1
est,2022,2873.7
est,2023,3126.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,10234.6
irl,2009,8892
irl,2010,8397.1
irl,2011,7857.4
irl,2012,7829.8
irl,2013,8332.6
irl,2014,8886.5
irl,2015,9808.6
irl,2016,10313.6
irl,2017,10961.2
irl,2018,11991.9
irl,2019,12966
irl,2020,13108.7
irl,2021,14277.3
irl,2022,15485.6
irl,2023,16696.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,9188.9
grc,2009,8982.9
grc,2010,8955.7
grc,2011,7997.2
grc,2012,7121.1
grc,2013,6341.5
grc,2014,6168.9
grc,2015,6005.1
grc,2016,6229.3
grc,2017,6306.7
grc,2018,6565.7
grc,2019,6885.1
grc,2020,6695
grc,2021,7322.3
grc,2022,7773
grc,2023,8146.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,84073
esp,2009,74447
esp,2010,73414
esp,2011,71189
esp,2012,66525
esp,2013,63817
esp,2014,63098
esp,2015,64208
esp,2016,66493
esp,2017,69548
esp,2018,71865
esp,2019,74301
esp,2020,72561
esp,2021,75575
esp,2022,80368
esp,2023,85362
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,133077.5
fra,2009,128008.8
fra,2010,128788.1
fra,2011,131144.1
fra,2012,133233.8
fra,2013,134343.9
fra,2014,135793.9
fra,2015,137200.2
fra,2016,137874.5
fra,2017,140600.2
fra,2018,143262.1
fra,2019,142273.6
fra,2020,132682
fra,2021,141719.1
fra,2022,149209.1
fra,2023,157705
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,4143.6
hrv,2009,3984
hrv,2010,3789.7
hrv,2011,3606.7
hrv,2012,3578.9
hrv,2013,3420
hrv,2014,3480.6
hrv,2015,3548.6
hrv,2016,3673.1
hrv,2017,3886.2
hrv,2018,4108.1
hrv,2019,4246.5
hrv,2020,4037.9
hrv,2021,4273.6
hrv,2022,4852.6
hrv,2023,5500.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,140801.2
ita,2009,129827.6
ita,2010,130533.7
ita,2011,133938.9
ita,2012,131757.6
ita,2013,131045
ita,2014,131536.2
ita,2015,134555.7
ita,2016,137677.5
ita,2017,141753.2
ita,2018,146115.4
ita,2019,149437
ita,2020,138473.8
ita,2021,153915.9
ita,2022,161373.5
ita,2023,169757.7
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,695.1
cyp,2009,717.9
cyp,2010,738.8
cyp,2011,719.4
cyp,2012,712.5
cyp,2013,531.7
cyp,2014,519.6
cyp,2015,540.2
cyp,2016,584.7
cyp,2017,638.3
cyp,2018,677
cyp,2019,718.3
cyp,2020,691.8
cyp,2021,749
cyp,2022,820.1
cyp,2023,860.8
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1452.6
lva,2009,1013.1
lva,2010,968.2
lva,2011,1015.5
lva,2012,1161.9
lva,2013,1231.8
lva,2014,1266.7
lva,2015,1342.9
lva,2016,1438
lva,2017,1553.7
lva,2018,1735.8
lva,2019,1885
lva,2020,1888.6
lva,2021,2087.5
lva,2022,2392.3
lva,2023,2669.3
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2454.9
ltu,2009,1924.7
ltu,2010,1908.3
ltu,2011,2044.5
ltu,2012,2208.5
ltu,2013,2300.8
ltu,2014,2495.1
ltu,2015,2715.8
ltu,2016,2966.9
ltu,2017,3227.2
ltu,2018,3534.5
ltu,2019,3956.5
ltu,2020,4027.8
ltu,2021,4568.8
ltu,2022,5235.7
ltu,2023,5623.7
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,1738
lux,2009,1681.8
lux,2010,1672.8
lux,2011,1725.6
lux,2012,1696.6
lux,2013,1732.1
lux,2014,1673.6
lux,2015,1811.5
lux,2016,1846.9
lux,2017,1902.1
lux,2018,1952.1
lux,2019,1981.3
lux,2020,1911.3
lux,2021,1998.4
lux,2022,2093.8
lux,2023,2159.5
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,9912.8
hun,2009,8105.5
hun,2010,8480.7
hun,2011,9067.7
hun,2012,9202.8
hun,2013,9034.2
hun,2014,9211.3
hun,2015,9805.1
hun,2016,10522.5
hun,2017,11625.4
hun,2018,12516.7
hun,2019,13469
hun,2020,12563.5
hun,2021,13557.7
hun,2022,14088.4
hun,2023,17036.7
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,443.2
mlt,2009,375.1
mlt,2010,366.2
mlt,2011,379.6
mlt,2012,385.2
mlt,2013,403.8
mlt,2014,412.3
mlt,2015,437.3
mlt,2016,440.6
mlt,2017,460.3
mlt,2018,513.5
mlt,2019,531.4
mlt,2020,533.1
mlt,2021,551.1
mlt,2022,576
mlt,2023,633.5
mlt,2024,686.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,35154
nld,2009,35559
nld,2010,33462
nld,2011,34412
nld,2012,34912
nld,2013,35170
nld,2014,36363
nld,2015,36311
nld,2016,37808
nld,2017,39038
nld,2018,40951
nld,2019,43136
nld,2020,44613
nld,2021,45860
nld,2022,48295
