country,year,foradl_lop_parti_dollar
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,167666.191
aus,2009,161838.879
aus,2010,203546.364
aus,2011,245537.943
aus,2012,254652.866
aus,2013,238202.099
aus,2014,227619.754
aus,2015,195615.585
aus,2016,199122.968
aus,2017,209802.112
aus,2018,211607.464
aus,2019,196853.467
aus,2020,205065.757
aus,2021,237831.453
aus,2022,259104.674
aus,2023,259033.56
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,85398.914
aut,2009,79905.031
aut,2010,78519.55
aut,2011,86754.5
aut,2012,81249.081
aut,2013,83208.694
aut,2014,86123.502
aut,2015,74760.458
aut,2016,76329.354
aut,2017,79279.898
aut,2018,88013.394
aut,2019,85266.725
aut,2020,77967.48
aut,2021,84948.654
aut,2022,91370.824
aut,2023,95630.543
aut,2024,98127.157
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,98597.976
bel,2009,89013.061
bel,2010,87768.409
bel,2011,96099.06
bel,2012,88872.687
bel,2013,91907.229
bel,2014,94164.003
bel,2015,80586.806
bel,2016,83120.786
bel,2017,84749.699
bel,2018,91570.74
bel,2019,90054.224
bel,2020,85740.093
bel,2021,102035.007
bel,2022,104061.74
bel,2023,113469.195
bel,2024,115987.675
bra,2000,
bra,2001,
bra,2002,
bra,2003,
bra,2004,
bra,2005,
bra,2006,
bra,2007,
bra,2008,257861.975
bra,2009,264296.898
bra,2010,357027.89
bra,2011,434086.871
bra,2012,422736.813
bra,2013,429284.197
bra,2014,437429.67
bra,2015,311051.32
bra,2016,304634.638
bra,2017,353718.974
bra,2018,326519.163
bra,2019,320765.438
bra,2020,235889.006
bra,2021,260802.09
bra,2022,270553.261
bra,2023,
bra,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,249912.163
can,2009,226898.788
can,2010,263329.431
can,2011,287598.336
can,2012,296618.429
can,2013,300121.14
can,2014,293588.452
can,2015,258297.281
can,2016,258828.512
can,2017,278288.793
can,2018,290767.701
can,2019,294499.514
can,2020,265048.87
can,2021,316702.54
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,31982.421
chl,2009,29206.34
chl,2010,36378.884
chl,2011,41054.588
chl,2012,45136.398
chl,2013,46707.856
chl,2014,44379.092
chl,2015,43466.157
chl,2016,44981.942
chl,2017,48873.117
chl,2018,50342.297
chl,2019,46892.965
chl,2020,38131.71
chl,2021,51080.236
chl,2022,46911.71
chl,2023,55836.607
chl,2024,53070.115
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,709686.983
chn,2009,770463.98
chn,2010,924204.042
chn,2011,1150109.801
chn,2012,1319963.669
chn,2013,1497103.257
chn,2014,1678938.822
chn,2015,1778623.869
chn,2016,1814922.152
chn,2017,1976642.123
chn,2018,2207632.185
chn,2019,2283099.448
chn,2020,2248107.985
chn,2021,2820003.1
chn,2022,2854191.586
chn,2023,2969115.568
chn,2024,3083602.281
col,2000,
col,2001,
col,2002,
col,2003,
col,2004,
col,2005,
col,2006,
col,2007,
col,2008,38488.91
col,2009,36940.611
col,2010,44721.491
col,2011,50337.208
col,2012,54787.186
col,2013,58755.04
col,2014,60305.181
col,2015,49394.524
col,2016,49974.225
col,2017,55244.019
col,2018,58770.432
col,2019,57369.797
col,2020,46049.092
col,2021,57859.475
col,2022,64137.581
col,2023,68602.193
col,2024,
cri,2000,
cri,2001,
cri,2002,
cri,2003,
cri,2004,
cri,2005,
cri,2006,
cri,2007,
cri,2008,5594.865
cri,2009,4970.877
cri,2010,6022.164
cri,2011,6929.267
cri,2012,7549.831
cri,2013,8188.934
cri,2014,8490.332
cri,2015,9423.187
cri,2016,9754.683
cri,2017,10331.77
cri,2018,10708.198
cri,2019,10885.899
cri,2020,9300.43
cri,2021,10214.368
cri,2022,11479.289
cri,2023,14566.443
cri,2024,16083.683
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,43187.933
cze,2009,34755.652
cze,2010,35450.473
cze,2011,37950.111
cze,2012,34388.252
cze,2013,34182.323
cze,2014,33980.874
cze,2015,31016.576
cze,2016,32447.083
cze,2017,37185.601
cze,2018,41720.777
cze,2019,41815.26
cze,2020,39023.836
cze,2021,46651.777
cze,2022,48834.525
cze,2023,57029.518
cze,2024,56174.844
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,60155.844
dnk,2009,51959.179
dnk,2010,54411.781
dnk,2011,57910.642
dnk,2012,54546.231
dnk,2013,60125.475
dnk,2014,63441.463
dnk,2015,54041.446
dnk,2016,53355.367
dnk,2017,57773.381
dnk,2018,60872.549
dnk,2019,58993.229
dnk,2020,62588.662
dnk,2021,80744.127
dnk,2022,92090.647
dnk,2023,72576.632
dnk,2024,76671.481
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,4845.969
est,2009,3664.392
est,2010,3817.686
est,2011,4640.471
est,2012,4688.056
est,2013,5108.709
est,2014,5463.046
est,2015,4488.299
est,2016,4703.351
est,2017,5243.323
est,2018,5970.397
est,2019,6035.694
est,2020,5693.242
est,2021,6603.706
est,2022,6658.517
est,2023,7112.244
est,2024,7070.709
eu,2000,
eu,2001,
eu,2002,
eu,2003,
eu,2004,
eu,2005,
eu,2006,
eu,2007,
eu,2008,2813002.446
eu,2009,2556230.133
eu,2010,2473021.718
eu,2011,2670272.81
eu,2012,2479690.742
eu,2013,2582212.446
eu,2014,2646790.668
eu,2015,2302976.589
eu,2016,2363930.863
eu,2017,2536316.218
eu,2018,2732899.332
eu,2019,2693572.959
eu,2020,2457632.638
eu,2021,2856796.445
eu,2022,2952234.618
eu,2023,3152334.515
eu,2024,3292956.77
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,41515.015
fin,2009,36293.633
fin,2010,35213.686
fin,2011,39450.796
fin,2012,37959.081
fin,2013,38519.407
fin,2014,37847.659
fin,2015,31904.043
fin,2016,31868.848
fin,2017,34004.533
fin,2018,36025.017
fin,2019,34956.711
fin,2020,32902.101
fin,2021,35342.646
fin,2022,34415.736
fin,2023,37515.696
fin,2024,39068.523
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,456408.808
fra,2009,422060.324
fra,2010,408157.14
fra,2011,436352.221
