country,year,loner_lop_forlag
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,31888.2
eu_three,2009,31009.3
eu_three,2010,31468.4
eu_three,2011,31697.9
eu_three,2012,31816.5
eu_three,2013,31503.5
eu_three,2014,31127.4
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,682.7
bel,2009,704.9
bel,2010,689.4
bel,2011,691.3
bel,2012,683.7
bel,2013,697.2
bel,2014,748.7
bel,2015,785.8
bel,2016,760.6
bel,2017,744
bel,2018,764.1
bel,2019,707.8
bel,2020,688.3
bel,2021,694.1
bel,2022,735.3
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,47.4
bgr,2009,56.7
bgr,2010,64.1
bgr,2011,66.1
bgr,2012,67
bgr,2013,63.8
bgr,2014,62.9
bgr,2015,59.7
bgr,2016,62.4
bgr,2017,65.9
bgr,2018,66.1
bgr,2019,69.5
bgr,2020,70.2
bgr,2021,77.7
bgr,2022,86.2
bgr,2023,98.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,370
cze,2009,338.5
cze,2010,328.1
cze,2011,321.9
cze,2012,316
cze,2013,303.1
cze,2014,294.1
cze,2015,303.2
cze,2016,314.9
cze,2017,365.7
cze,2018,432.6
cze,2019,482.4
cze,2020,487
cze,2021,538.1
cze,2022,640.1
cze,2023,690.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1199.8
dnk,2009,1161.2
dnk,2010,1145.8
dnk,2011,1139.4
dnk,2012,1073.5
dnk,2013,1064.2
dnk,2014,1122.5
dnk,2015,1203.6
dnk,2016,1201.4
dnk,2017,1211
dnk,2018,1223.1
dnk,2019,1277.4
dnk,2020,1312
dnk,2021,1410.5
dnk,2022,1567.8
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,7712
deu,2009,7585
deu,2010,7851
deu,2011,8085
deu,2012,8368
deu,2013,8479
deu,2014,8269
deu,2015,8047
deu,2016,8089
deu,2017,8381
deu,2018,8419
deu,2019,8433
deu,2020,8281
deu,2021,8389
deu,2022,8151
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,58.6
est,2009,49.2
est,2010,43.5
est,2011,42.4
est,2012,45.2
est,2013,49.5
est,2014,49.1
est,2015,49.6
est,2016,53.5
est,2017,63.3
est,2018,68.5
est,2019,70.3
est,2020,71
est,2021,74.9
est,2022,88.8
est,2023,94.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,304.5
irl,2009,285.1
irl,2010,663.7
irl,2011,662.2
irl,2012,667.9
irl,2013,698.5
irl,2014,773.9
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,454.2
grc,2009,462
grc,2010,641.4
grc,2011,521.2
grc,2012,444.7
grc,2013,385.9
grc,2014,270.6
grc,2015,256.1
grc,2016,257.8
grc,2017,248
grc,2018,298.3
grc,2019,306.9
grc,2020,240.4
grc,2021,260.9
grc,2022,276
grc,2023,291.3
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3040
esp,2009,2845
esp,2010,2633
esp,2011,2579
esp,2012,2324
esp,2013,2066
esp,2014,1985
esp,2015,1977
esp,2016,1893
esp,2017,2014
esp,2018,1987
esp,2019,1767
esp,2020,1856
esp,2021,1979
esp,2022,2032
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,7622.6
fra,2009,7650
fra,2010,7412.2
fra,2011,7572.7
fra,2012,7765.5
fra,2013,7886
fra,2014,8032.7
fra,2015,8194.4
fra,2016,8359.5
fra,2017,8739.1
fra,2018,9250.3
fra,2019,9420.5
fra,2020,9178
fra,2021,10183.6
fra,2022,11294.8
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,200.7
hrv,2009,178.4
hrv,2010,147.7
hrv,2011,123.7
hrv,2012,107.2
hrv,2013,96.3
hrv,2014,98
hrv,2015,87.8
hrv,2016,96.6
hrv,2017,97.5
hrv,2018,99.3
hrv,2019,109.3
hrv,2020,110.9
hrv,2021,102.3
hrv,2022,116.9
hrv,2023,120.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2400.3
ita,2009,2433.7
ita,2010,2348.9
ita,2011,2241.8
ita,2012,2206.4
ita,2013,2197.1
ita,2014,1994.7
ita,2015,1949.5
ita,2016,1947.4
ita,2017,1907.9
ita,2018,1854.7
ita,2019,1809.2
ita,2020,1729.6
ita,2021,1802.7
ita,2022,1860.5
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,24.5
cyp,2009,24.7
cyp,2010,31.1
cyp,2011,34.9
cyp,2012,68.2
cyp,2013,85.1
cyp,2014,88.7
cyp,2015,78.7
cyp,2016,83.4
cyp,2017,98.8
cyp,2018,92.9
cyp,2019,91.4
cyp,2020,116.3
cyp,2021,124.8
cyp,2022,167.8
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,75.1
lva,2009,50.3
lva,2010,38.1
lva,2011,32.6
lva,2012,35.6
lva,2013,35.7
lva,2014,33.6
lva,2015,33.2
lva,2016,35.1
lva,2017,35.8
lva,2018,41.8
lva,2019,42.1
lva,2020,34.3
lva,2021,29.1
lva,2022,39.5
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,74.3
ltu,2009,61.9
ltu,2010,59.5
ltu,2011,57.9
ltu,2012,57.9
ltu,2013,59.6
ltu,2014,57.6
ltu,2015,64.1
ltu,2016,68.9
ltu,2017,69.7
ltu,2018,74.7
ltu,2019,67
ltu,2020,62.2
ltu,2021,74
ltu,2022,98.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,110.1
lux,2009,107.2
lux,2010,103
lux,2011,103.4
lux,2012,102.4
lux,2013,101.4
lux,2014,104.6
lux,2015,108.3
lux,2016,111.5
lux,2017,115.1
lux,2018,118.3
lux,2019,115.2
lux,2020,121
lux,2021,121.9
lux,2022,123.1
lux,2023,118.4
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,325.9
hun,2009,271.5
hun,2010,280
hun,2011,283
hun,2012,282.2
hun,2013,260.2
hun,2014,246.3
hun,2015,222.5
hun,2016,257.8
hun,2017,278.9
hun,2018,265.9
hun,2019,286.5
hun,2020,248.8
hun,2021,273.3
hun,2022,288.2
hun,2023,322.2
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,13.5
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,19.5
mlt,2017,19.1
mlt,2018,22.2
mlt,2019,21.2
mlt,2020,17.8
mlt,2021,18.3
mlt,2022,18.2
mlt,2023,18.1
mlt,2024,18.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1854
nld,2009,1769
nld,2010,1681
nld,2011,1671
nld,2012,1666
nld,2013,1573
nld,2014,1480
nld,2015,1488
nld,2016,1512
nld,2017,1463
nld,2018,1468
nld,2019,1445
nld,2020,1454
nld,2021,1480
nld,2022,1539
nld,2023,1615
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,593
aut,2009,577.7
aut,2010,588.2
aut,2011,630.3
aut,2012,652.3
aut,2013,694.7
aut,2014,705.1
aut,2015,741.8
aut,2016,804.8
aut,2017,806.5
aut,2018,817.5
aut,2019,851.3
aut,2020,853.9
aut,2021,931.6
aut,2022,1061.5
aut,2023,1132.2
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
