country,year,foradl_lop_info_dollar
deu,2015,140374.461
deu,2016,144821.669
deu,2017,153899.856
deu,2018,173674.713
deu,2019,172345.34
deu,2020,176215.731
deu,2021,198850.58
deu,2022,175980.223
deu,2023,194742.967
deu,2024,202919.278
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,8962.432
grc,2009,8819.076
grc,2010,8312.287
grc,2011,7890.027
grc,2012,6659.676
grc,2013,6378.487
grc,2014,5768.094
grc,2015,4991.243
grc,2016,5121.659
grc,2017,5415.732
grc,2018,5741.981
grc,2019,5782.369
grc,2020,6477.982
grc,2021,7264.544
grc,2022,6811.269
grc,2023,7329.207
grc,2024,7693.622
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,7248.381
hun,2009,6240.623
hun,2010,5969.179
hun,2011,6365.532
hun,2012,5741.573
hun,2013,6016.178
hun,2014,6140.261
hun,2015,5120.718
hun,2016,5321.886
hun,2017,5918.312
hun,2018,6664.449
hun,2019,6864.856
hun,2020,6933.293
hun,2021,8281.514
hun,2022,7512.344
hun,2023,9559.749
hun,2024,10443.223
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,618.024
isl,2009,460.818
isl,2010,472.312
isl,2011,567.034
isl,2012,521.095
isl,2013,659.3
isl,2014,704.011
isl,2015,724.862
isl,2016,862.294
isl,2017,979.433
isl,2018,1048.763
isl,2019,1102.621
isl,2020,1077.445
isl,2021,1241.95
isl,2022,1348.424
isl,2023,1387.727
isl,2024,1444.079
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,
idn,2009,
idn,2010,28166.765
idn,2011,32128.127
idn,2012,33170.843
idn,2013,32597.417
idn,2014,31137.861
idn,2015,30323.697
idn,2016,33752.455
idn,2017,38391.92
idn,2018,39259.704
idn,2019,44285.21
idn,2020,47726.895
idn,2021,52334.035
idn,2022,54730.33
idn,2023,57993.312
idn,2024,60548.373
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,18754.715
irl,2009,17786.868
irl,2010,18571.074
irl,2011,19923.419
irl,2012,20252.361
irl,2013,22842.787
irl,2014,25874.187
irl,2015,26008.145
irl,2016,28098.427
irl,2017,36234.312
irl,2018,47342.807
irl,2019,57285.126
irl,2020,69555.429
irl,2021,93291.897
irl,2022,91414.038
irl,2023,102826.397
irl,2024,112834.657
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,15664.199
isr,2009,15528.09
isr,2010,15712.673
isr,2011,17664.643
isr,2012,17477.032
isr,2013,18187.127
isr,2014,20581.419
isr,2015,20509.262
isr,2016,22574.13
isr,2017,26027.389
isr,2018,28792.701
isr,2019,33338.063
isr,2020,38036.845
isr,2021,49205.506
isr,2022,53666.003
isr,2023,56525.903
isr,2024,56745.281
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,89777.267
ita,2009,85433.631
ita,2010,80689.877
ita,2011,83734.321
ita,2012,73075.182
ita,2013,70716.442
ita,2014,69111.799
ita,2015,58758.36
ita,2016,62334.474
ita,2017,65367.194
ita,2018,68426.04
ita,2019,64976.204
ita,2020,64790.96
ita,2021,72962.185
ita,2022,65220.567
ita,2023,71393.789
ita,2024,74943.374
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,260247.017
jpn,2009,275610.51
jpn,2010,288878.288
jpn,2011,312037.714
jpn,2012,312271.686
jpn,2013,259166.242
jpn,2014,241924.14
jpn,2015,219886.11
jpn,2016,248541.954
jpn,2017,239114.048
jpn,2018,246121.332
jpn,2019,249319.175
jpn,2020,257300
jpn,2021,251694.868
jpn,2022,208019.672
jpn,2023,196993.973
jpn,2024,
korea,2000,
korea,2001,
korea,2002,
korea,2003,
korea,2004,
korea,2005,
korea,2006,
korea,2007,
korea,2008,46561.855
korea,2009,42033.725
korea,2010,47840.479
korea,2011,51292.628
korea,2012,53050.272
korea,2013,57132.603
korea,2014,62154.458
korea,2015,60912.284
korea,2016,63821.825
korea,2017,67992.7
korea,2018,72929.898
korea,2019,72212.175
korea,2020,75589.158
korea,2021,89443.464
korea,2022,80180.857
korea,2023,81222.674
korea,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1248.529
lva,2009,1004.655
lva,2010,1002.084
lva,2011,1072.556
lva,2012,1083.627
lva,2013,1213.446
lva,2014,1263.436
lva,2015,1127.746
lva,2016,1236.043
lva,2017,1430.45
lva,2018,1714.896
lva,2019,1785.145
lva,2020,1903.354
lva,2021,2225.219
lva,2022,2270.414
lva,2023,2605.723
lva,2024,2701.006
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1442.814
ltu,2009,1322.536
ltu,2010,1213.013
ltu,2011,1219.897
ltu,2012,1160.34
ltu,2013,1344.875
ltu,2014,1362.954
ltu,2015,1286.825
ltu,2016,1398.147
ltu,2017,1578.437
ltu,2018,1797.567
ltu,2019,1922.943
ltu,2020,2138.777
ltu,2021,2571.297
ltu,2022,2982.812
ltu,2023,3764.552
ltu,2024,4104.538
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,3139.529
lux,2009,3346.866
lux,2010,3320.256
lux,2011,3664.928
lux,2012,3629.82
lux,2013,3520.306
lux,2014,3713.669
lux,2015,3383.604
lux,2016,3193.599
lux,2017,3375.632
lux,2018,3701.77
lux,2019,3662.431
lux,2020,3823
lux,2021,4214.407
lux,2022,3950.37
lux,2023,4394.432
lux,2024,4523.557
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,28217.14
mex,2009,24444.136
mex,2010,27289.221
mex,2011,27311.571
mex,2012,26378.482
mex,2013,28000.483
mex,2014,27528.267
mex,2015,23173.124
mex,2016,19009.214
mex,2017,19927.39
mex,2018,20748.762
mex,2019,21253.878
mex,2020,17377.043
mex,2021,19987.824
mex,2022,22620.283
mex,2023,27200.945
mex,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,42525.424
nld,2009,38532.259
nld,2010,36911.929
nld,2011,38816.064
nld,2012,35502.565
nld,2013,36658.714
nld,2014,37097.056
nld,2015,31972.833
nld,2016,33212.628
nld,2017,35026.895
nld,2018,38213.326
nld,2019,38568.136
nld,2020,42215.568
nld,2021,46149.344
nld,2022,46674.275
nld,2023,50500.651
nld,2024,53628.705
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,4009.203
nzl,2009,3691.726
nzl,2010,4218.805
nzl,2011,4842.746
nzl,2012,5019.106
nzl,2013,5292.732
nzl,2014,5455.3
nzl,2015,4722.537
nzl,2016,4689.093
nzl,2017,4737.786
nzl,2018,4819.208
nzl,2019,4606.44
nzl,2020,4693.726
nzl,2021,5461.168
nzl,2022,4982.3
nzl,2023,
nzl,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,15152.482
nor,2009,13910.363
nor,2010,15774.383
nor,2011,17597.308
nor,2012,17818.135
nor,2013,18434.043
nor,2014,17544.724
nor,2015,14156.453
nor,2016,13973.81
nor,2017,14739.835
nor,2018,16365.816
nor,2019,16636.364
nor,2020,15842.783
nor,2021,18476.368
nor,2022,17392.563
nor,2023,16827.075
nor,2024,17072.105
oecd_twosix,2000,
oecd_twosix,2001,
oecd_twosix,2002,
oecd_twosix,2003,
oecd_twosix,2004,
oecd_twosix,2005,
oecd_twosix,2006,
oecd_twosix,2007,
oecd_twosix,2008,2167513.491
oecd_twosix,2009,2081656.092
oecd_twosix,2010,2145981.157
oecd_twosix,2011,2278718.909
oecd_twosix,2012,2268757.759
oecd_twosix,2013,2317042.688
oecd_twosix,2014,2347807.352
oecd_twosix,2015,2288599.916
oecd_twosix,2016,2409087.383
oecd_twosix,2017,2495892.291
oecd_twosix,2018,2674490.702
oecd_twosix,2019,2767624.889
oecd_twosix,2020,2863083.332
oecd_twosix,2021,3202096.864
oecd_twosix,2022,
oecd_twosix,2023,
oecd_twosix,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,20025.388
pol,2009,16232.276
pol,2010,14742.48
pol,2011,15640.021
pol,2012,15717.901
pol,2013,16415.784
pol,2014,17774.69
pol,2015,16292.346
pol,2016,16360.27
pol,2017,18391.339
pol,2018,20965.1
pol,2019,21699.626
pol,2020,23607.461
pol,2021,29712.707
pol,2022,31102.628
pol,2023,36231.227
pol,2024,40269.21
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,8790.227
prt,2009,8347.343
prt,2010,7486.07
prt,2011,7835.782
prt,2012,6905.057
prt,2013,6903.253
prt,2014,6856.06
prt,2015,5899.413
prt,2016,6265.397
prt,2017,6718.15
prt,2018,7529.422
prt,2019,7993.731
prt,2020,8889.07
prt,2021,10053.073
prt,2022,10551.317
prt,2023,12126.455
prt,2024,13078.238
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,
rus,2009,
rus,2010,
rus,2011,45737.584
rus,2012,51609.416
rus,2013,52185.253
rus,2014,45066.071
rus,2015,30779.567
rus,2016,29131.595
rus,2017,36741.601
rus,2018,36850.815
rus,2019,39434.605
rus,2020,37126.252
rus,2021,
rus,2022,
rus,2023,
rus,2024,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,20739.823
sau,2009,23698.601
sau,2010,26987.954
sau,2011,30739.279
sau,2012,33140.939
sau,2013,35802.157
sau,2014,38590.07
sau,2015,41410.529
sau,2016,42823.313
sau,2017,44046.108
sau,2018,44271.798
sau,2019,46752.919
sau,2020,43346.61
sau,2021,45671.773
sau,2022,
sau,2023,
sau,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,3986.219
svk,2009,4239.176
svk,2010,4348.027
svk,2011,4527.997
svk,2012,4736.481
svk,2013,4606.478
svk,2014,4467.485
svk,2015,3968.7
svk,2016,4354.117
svk,2017,4623.805
svk,2018,4848.235
svk,2019,4746.761
svk,2020,4796.101
svk,2021,5502.542
svk,2022,5442.354
svk,2023,6281.686
svk,2024,6672.965
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1936.858
svn,2009,1705.168
svn,2010,1692.128
svn,2011,1811.532
svn,2012,1707.046
svn,2013,1723.64
svn,2014,1814.005
svn,2015,1473.41
svn,2016,1501.194
svn,2017,1642.404
svn,2018,1782.663
svn,2019,1926.786
svn,2020,2051.306
svn,2021,2389.442
svn,2022,2327.115
svn,2023,2663.337
svn,2024,2815.631
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,26310.569
zaf,2009,26661.107
zaf,2010,32067.287
zaf,2011,35520.016
zaf,2012,34647.153
zaf,2013,32919.379
zaf,2014,31170.605
zaf,2015,28241.049
zaf,2016,25559.202
zaf,2017,29854.806
zaf,2018,30679.858
zaf,2019,28898.808
zaf,2020,22731.302
zaf,2021,27505.236
zaf,2022,27930.859
zaf,2023,26826.855
zaf,2024,28130.701
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,60333.331
esp,2009,57448.298
esp,2010,52621.672
esp,2011,53721.121
esp,2012,48214.264
esp,2013,48671.542
esp,2014,47800.787
esp,2015,40823.417
esp,2016,41646.123
esp,2017,45057.334
esp,2018,48003.439
esp,2019,47773.575
esp,2020,46244.094
esp,2021,51517.802
esp,2022,51943.73
esp,2023,57442.396
esp,2024,60085.105
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,29369.76
swe,2009,25354.14
swe,2010,28836.671
swe,2011,33491.422
swe,2012,32303.098
swe,2013,35435.831
swe,2014,35487.63
swe,2015,33054.21
swe,2016,31387.557
swe,2017,29442.168
swe,2018,33756.386
swe,2019,35253.509
swe,2020,38675.032
swe,2021,46090.704
swe,2022,39846.153
swe,2023,40150.756
swe,2024,44794.785
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,22812.024
che,2009,23000.891
che,2010,24963.837
che,2011,29616.091
che,2012,28701.13
che,2013,29628.053
che,2014,30785.226
che,2015,30199.567
che,2016,29887.073
che,2017,30427.114
che,2018,31464.272
che,2019,31447.242
che,2020,34050.858
che,2021,36375.301
che,2022,35998.425
che,2023,39894.744
che,2024,41803.268
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,20457.147
tur,2009,17518.62
tur,2010,18985.976
tur,2011,19330.945
tur,2012,21065.459
tur,2013,22740.243
tur,2014,22546.763
tur,2015,20637.721
tur,2016,21036.301
tur,2017,21530.973
tur,2018,19500.429
tur,2019,19952.045
tur,2020,19869.021
tur,2021,22928.568
tur,2022,21486.252
tur,2023,27520.089
tur,2024,34421.147
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,164940.38
gbr,2009,137115.374
gbr,2010,137964.848
gbr,2011,151372.887
gbr,2012,152320.447
gbr,2013,153256.279
gbr,2014,169272.643
gbr,2015,161457.077
gbr,2016,154905.025
gbr,2017,150058.557
gbr,2018,159707.756
gbr,2019,159660.196
gbr,2020,160873.164
gbr,2021,181578.002
gbr,2022,171785.659
gbr,2023,179436.941
gbr,2024,193644.142
usa,2000,
usa,2001,
usa,2002,
usa,2003,
usa,2004,
usa,2005,
usa,2006,
usa,2007,
usa,2008,889463.858
usa,2009,875733.509
usa,2010,922889.896
usa,2011,951642.7
usa,2012,978659.282
usa,2013,1048557.566
usa,2014,1071023.053
usa,2015,1147158.284
usa,2016,1229416.26
usa,2017,1279542.966
usa,2018,1370152.905
usa,2019,1450201.277
usa,2020,1508372.081
usa,2021,1686177.609
usa,2022,
usa,2023,
usa,2024,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,
zmb,2009,
zmb,2010,330.908
zmb,2011,686.132
zmb,2012,804.844
zmb,2013,760.908
zmb,2014,623.326
zmb,2015,617.471
zmb,2016,480.771
zmb,2017,538.647
zmb,2018,481.6
zmb,2019,593.73
zmb,2020,472.938
zmb,2021,508.55
zmb,2022,886.477
zmb,2023,
zmb,2024,
