country,year,for_eg_fou_bygg
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,627825793
aus,2009,599972727
aus,2010,668850971
aus,2011,542337490
aus,2012,515835774
aus,2013,597115752
aus,2014,495140529
aus,2015,343355489
aus,2016,279364930
aus,2017,236336700
aus,2018,201929419
aus,2019,164673296
aus,2020,156974965
aus,2021,172233334
aus,2022,
aus,2023,
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,25600793
aut,2009,34499301
aut,2010,50833753
aut,2011,57076601
aut,2012,54399061
aut,2013,50342406
aut,2014,69556258
aut,2015,93324704
aut,2016,108961479
aut,2017,99036303
aut,2018,76805604
aut,2019,61148638
aut,2020,65240215
aut,2021,94905291
aut,2022,
aut,2023,
aut,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,51695615
bel,2009,58575425
bel,2010,76178701
bel,2011,67598563
bel,2012,44029132
bel,2013,48647549
bel,2014,49795451
bel,2015,65233882
bel,2016,83471283
bel,2017,95933088
bel,2018,81422843
bel,2019,163428566
bel,2020,121805702
bel,2021,189126931
bel,2022,
bel,2023,
bel,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,98834239
can,2009,112289996
can,2010,92484985
can,2011,127429255
can,2012,88381325
can,2013,68627424
can,2014,73149456
can,2015,56206230
can,2016,72966625
can,2017,88261720
can,2018,100288064
can,2019,96891249
can,2020,157278667
can,2021,126267021
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,1420595
chl,2009,96010
chl,2010,144696
chl,2011,2962006
chl,2012,2923992
chl,2013,3313296
chl,2014,3241612
chl,2015,3066411
chl,2016,3308188
chl,2017,3473024
chl,2018,6120945
chl,2019,9247252
chl,2020,12109574
chl,2021,20937514
chl,2022,
chl,2023,
chl,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,24675295
cze,2009,27603738
cze,2010,29645122
cze,2011,27174793
cze,2012,31667016
cze,2013,41268012
cze,2014,53049897
cze,2015,47769855
cze,2016,41981759
cze,2017,47897437
cze,2018,54342034
cze,2019,62177843
cze,2020,63931601
cze,2021,62347604
cze,2022,65693692
cze,2023,
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,
dnk,2009,2069493
dnk,2010,7310182
dnk,2011,5276909
dnk,2012,5909465
dnk,2013,7151748
dnk,2014,5048662
dnk,2015,5064777
dnk,2016,6370186
dnk,2017,5238894
dnk,2018,4940095
dnk,2019,4588285
dnk,2020,3456371
dnk,2021,
dnk,2022,
dnk,2023,
dnk,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,
est,2009,
est,2010,
est,2011,688038
est,2012,5943623
est,2013,
est,2014,
est,2015,
est,2016,1070951
est,2017,2239264
est,2018,1856125
est,2019,605269
est,2020,
est,2021,1609225
est,2022,2472694
est,2023,
est,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,36032024
fin,2009,48810955
fin,2010,64192715
fin,2011,55291052
fin,2012,56494502
fin,2013,50366860
fin,2014,87851797
fin,2015,111044087
fin,2016,115564324
fin,2017,136165213
fin,2018,138331518
fin,2019,142679436
fin,2020,174289850
fin,2021,188982449
fin,2022,163128934
fin,2023,
fin,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,365126211
fra,2009,681266549
fra,2010,728212270
fra,2011,582506560
fra,2012,654760604
fra,2013,678413487
fra,2014,543707090
fra,2015,469267618
fra,2016,603587057
fra,2017,656841793
fra,2018,640075150
fra,2019,640008369
fra,2020,665052132
fra,2021,820807951
fra,2022,
fra,2023,
fra,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,67771748
deu,2009,85066496
deu,2010,95009866
deu,2011,83424284
deu,2012,89679764
deu,2013,103254574
deu,2014,104039776
deu,2015,96385920
deu,2016,106695657
deu,2017,113590179
deu,2018,111632691
deu,2019,162731870
deu,2020,154208325
deu,2021,169314411
deu,2022,
deu,2023,
deu,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,
grc,2009,
grc,2010,
grc,2011,7517074
grc,2012,4901112
grc,2013,3754241
grc,2014,3590561
grc,2015,5089725
grc,2016,9209339
grc,2017,19650766
grc,2018,33560534
grc,2019,36341991
grc,2020,19801960
grc,2021,27016298
grc,2022,31275810
grc,2023,
grc,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3002951
hun,2009,9681946
hun,2010,5721534
hun,2011,7875140
hun,2012,8154406
hun,2013,22226623
hun,2014,19813009
hun,2015,14099212
hun,2016,10836619
hun,2017,38777822
hun,2018,44890287
hun,2019,74639146
hun,2020,47252354
hun,2021,50665939
hun,2022,46916204
hun,2023,
hun,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,
isl,2009,
isl,2010,
isl,2011,
isl,2012,
isl,2013,0
isl,2014,1096372
isl,2015,2113
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isl,2023,
isl,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,1428856
irl,2010,1495332
irl,2011,3071149
irl,2012,3087041
irl,2013,3050437
irl,2014,2099739
irl,2015,1235046
irl,2016,2430567
irl,2017,4043278
irl,2018,6435176
irl,2019,9878568
irl,2020,5540554
irl,2021,1581296
irl,2022,
irl,2023,
irl,2024,
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,
isr,2009,
isr,2010,
isr,2011,
isr,2012,
isr,2013,3920495
isr,2014,20580718
isr,2015,20259309
isr,2016,17825118
isr,2017,28420866
isr,2018,10801487
isr,2019,3230401
isr,2020,766007
isr,2021,3270719
isr,2022,
isr,2023,
isr,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,53592330
ita,2009,61840022
