country,year,foradl_lop_sakerhet
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,173145.7
eu_three,2009,170924.2
eu_three,2010,176324.3
eu_three,2011,184606.1
eu_three,2012,188746
eu_three,2013,193826.3
eu_three,2014,203805.8
eu_three,2015,211386.4
eu_three,2016,221962.6
eu_three,2017,234064.7
eu_three,2018,251089.6
eu_three,2019,263754.8
eu_three,2020,253503.6
eu_three,2021,275322.8
eu_three,2022,298371
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,5663
bel,2009,4778.9
bel,2010,4980.1
bel,2011,5525.2
bel,2012,5732.1
bel,2013,5975.5
bel,2014,6164.8
bel,2015,6387.7
bel,2016,6717.3
bel,2017,7040.2
bel,2018,7405
bel,2019,8010.1
bel,2020,7681.4
bel,2021,8723.2
bel,2022,9863.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,464.7
bgr,2009,539.3
bgr,2010,367
bgr,2011,418.1
bgr,2012,429.5
bgr,2013,384.2
bgr,2014,513.7
bgr,2015,530.2
bgr,2016,631.4
bgr,2017,689.4
bgr,2018,841.4
bgr,2019,981.1
bgr,2020,1025.5
bgr,2021,1081.7
bgr,2022,1240.4
bgr,2023,1534.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1701.3
cze,2009,1627.3
cze,2010,1651.9
cze,2011,1629.9
cze,2012,1575.9
cze,2013,1560.6
cze,2014,1513.5
cze,2015,1611.5
cze,2016,1734.1
cze,2017,1923.4
cze,2018,2150.9
cze,2019,2401.4
cze,2020,2248.9
cze,2021,2569.6
cze,2022,3095.9
cze,2023,3461.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2597.7
dnk,2009,2777.9
dnk,2010,2817.4
dnk,2011,2845.8
dnk,2012,2958.3
dnk,2013,3144.3
dnk,2014,3052.5
dnk,2015,3427.3
dnk,2016,3628.5
dnk,2017,3836.5
dnk,2018,3760.2
dnk,2019,3721.8
dnk,2020,3747.2
dnk,2021,3973.5
dnk,2022,4075.6
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,39181
deu,2009,38133
deu,2010,39715
deu,2011,41667
deu,2012,45389
deu,2013,48472
deu,2014,55367
deu,2015,56819
deu,2016,62050
deu,2017,66105
deu,2018,74119
deu,2019,77496
deu,2020,73193
deu,2021,80528
deu,2022,87937
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,212.2
est,2009,207.6
est,2010,192.6
est,2011,204.5
est,2012,233.6
est,2013,242.9
est,2014,251
est,2015,282.1
est,2016,301.4
est,2017,336.1
est,2018,364.6
est,2019,398.9
est,2020,420.6
est,2021,457.6
est,2022,555.9
est,2023,608.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2215.4
irl,2009,1798.7
irl,2010,1972
irl,2011,2279.2
irl,2012,1879.4
irl,2013,1983.6
irl,2014,2311.7
irl,2015,2375.9
irl,2016,2406.6
irl,2017,2919.6
irl,2018,3202.5
irl,2019,3542.3
irl,2020,3676.3
irl,2021,3752.9
irl,2022,4710.7
irl,2023,5108.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,3176.2
grc,2009,3107.7
grc,2010,1866.8
grc,2011,1559.1
grc,2012,1412.3
grc,2013,1052.8
grc,2014,1049.5
grc,2015,1044.1
grc,2016,1102.6
grc,2017,1160.4
grc,2018,1219.1
grc,2019,1276.7
grc,2020,1243.8
grc,2021,1451.5
grc,2022,1533
grc,2023,1700.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,19853
esp,2009,19909
esp,2010,20195
esp,2011,20933
esp,2012,20273
esp,2013,20771
esp,2014,21589
esp,2015,24073
esp,2016,24426
esp,2017,25692
esp,2018,26268
esp,2019,28508
esp,2020,26366
esp,2021,27480
esp,2022,30418
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,39539.8
fra,2009,38205.1
fra,2010,38943.7
fra,2011,40718.8
fra,2012,41208.8
fra,2013,41998.7
fra,2014,42157.6
fra,2015,42983.6
fra,2016,45006.8
fra,2017,45332.9
fra,2018,47871.7
fra,2019,49687.8
fra,2020,48853.6
fra,2021,51977.4
fra,2022,55670
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,283.3
hrv,2009,282.8
hrv,2010,310.3
hrv,2011,314.7
hrv,2012,307.7
hrv,2013,302.3
hrv,2014,294.6
hrv,2015,292.7
hrv,2016,321.9
hrv,2017,348.5
hrv,2018,387.8
hrv,2019,415.3
hrv,2020,408.4
hrv,2021,518
hrv,2022,565.5
hrv,2023,632.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,26441.6
ita,2009,28337.8
ita,2010,29083.7
ita,2011,31450.8
ita,2012,31102.9
ita,2013,30842.7
ita,2014,31044.4
ita,2015,31008.5
ita,2016,31485.5
ita,2017,32260.9
ita,2018,34413
ita,2019,34944.5
ita,2020,32715.6
ita,2021,36010.7
ita,2022,36974.8
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,46.3
cyp,2009,45.9
cyp,2010,68.4
cyp,2011,81.8
cyp,2012,80.3
cyp,2013,75.8
cyp,2014,83.7
cyp,2015,92.7
cyp,2016,101.2
cyp,2017,111.2
cyp,2018,184.8
cyp,2019,216.1
cyp,2020,222.1
cyp,2021,274.2
cyp,2022,332
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,287.7
lva,2009,231.1
lva,2010,236.9
lva,2011,258.5
lva,2012,313.1
lva,2013,340.5
lva,2014,327.7
lva,2015,336.4
lva,2016,351.4
lva,2017,372.6
lva,2018,409.8
lva,2019,408.6
lva,2020,423.6
lva,2021,430.7
lva,2022,480.8
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,296
ltu,2009,284.1
ltu,2010,276.9
ltu,2011,282.4
ltu,2012,308.5
ltu,2013,347.4
ltu,2014,364.8
ltu,2015,400.7
ltu,2016,445.9
ltu,2017,506
ltu,2018,561.4
ltu,2019,585.2
ltu,2020,633.4
ltu,2021,891.4
ltu,2022,903.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,403.5
lux,2009,436
lux,2010,445.7
lux,2011,476.8
lux,2012,518.4
lux,2013,549.9
lux,2014,615.5
lux,2015,650.6
lux,2016,694.8
lux,2017,775.7
lux,2018,881.5
lux,2019,925.4
lux,2020,980.2
lux,2021,1079.6
lux,2022,1153.2
lux,2023,1286.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1816.7
hun,2009,1543
hun,2010,1493.3
hun,2011,1617
hun,2012,1520.9
hun,2013,1535.2
hun,2014,1574.4
hun,2015,1699.3
hun,2016,1833.1
hun,2017,2140.6
hun,2018,2346.6
hun,2019,2636.9
hun,2020,2285.4
hun,2021,2877.1
hun,2022,3271.2
hun,2023,3967.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,72.2
mlt,2009,89.7
mlt,2010,98.9
mlt,2011,103.9
mlt,2012,127.2
mlt,2013,154.9
mlt,2014,167.2
mlt,2015,184.9
mlt,2016,208.2
mlt,2017,260.9
mlt,2018,301.6
mlt,2019,365.3
mlt,2020,365
mlt,2021,442.2
mlt,2022,485.1
mlt,2023,537.6
mlt,2024,552.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,8667
nld,2009,8948
nld,2010,8885
nld,2011,9144
nld,2012,9186
nld,2013,9428
nld,2014,9466
nld,2015,9974
nld,2016,10316
nld,2017,10852
nld,2018,11372
nld,2019,11846
nld,2020,12092
nld,2021,13108
nld,2022,14329
nld,2023,16136
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3657.8
aut,2009,3762.6
aut,2010,3962.6
aut,2011,4075.9
