country,year,foradl_fast_annan_pers
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,116720.9
eu_three,2009,114021.9
eu_three,2010,112331.5
eu_three,2011,113440.1
eu_three,2012,111428.5
eu_three,2013,107509.6
eu_three,2014,107841.9
eu_three,2015,107478.7
eu_three,2016,105257.1
eu_three,2017,106312.3
eu_three,2018,105613.8
eu_three,2019,105950.9
eu_three,2020,81923.6
eu_three,2021,88937.6
eu_three,2022,105292.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2266.2
bel,2009,2216.2
bel,2010,2229.7
bel,2011,2311.7
bel,2012,2320.4
bel,2013,2326.1
bel,2014,2337.3
bel,2015,2315.7
bel,2016,2233.7
bel,2017,2257.6
bel,2018,2271.6
bel,2019,2343.3
bel,2020,1830.4
bel,2021,2060.7
bel,2022,2327.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,237.1
bgr,2009,230.8
bgr,2010,264.4
bgr,2011,306.9
bgr,2012,264.8
bgr,2013,256.2
bgr,2014,288.6
bgr,2015,335.5
bgr,2016,315.7
bgr,2017,316.6
bgr,2018,339.5
bgr,2019,347.5
bgr,2020,323.4
bgr,2021,346.2
bgr,2022,274.9
bgr,2023,127.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1062.1
cze,2009,940
cze,2010,1093.3
cze,2011,1402.3
cze,2012,1139.2
cze,2013,1083.2
cze,2014,1068.9
cze,2015,1090
cze,2016,1113.1
cze,2017,1126.2
cze,2018,1143.9
cze,2019,1242.7
cze,2020,965.2
cze,2021,983.2
cze,2022,954.1
cze,2023,866.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1409.1
dnk,2009,1359.7
dnk,2010,1312.7
dnk,2011,1276.8
dnk,2012,1273
dnk,2013,1239.6
dnk,2014,1212.2
dnk,2015,1236.8
dnk,2016,1241.6
dnk,2017,1226.7
dnk,2018,1227.6
dnk,2019,1280.3
dnk,2020,1335.1
dnk,2021,1227.9
dnk,2022,1365.2
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,51075.7
deu,2009,48377.3
deu,2010,46539.3
deu,2011,45876
deu,2012,44477.5
deu,2013,42173.3
deu,2014,42242.5
deu,2015,41520.7
deu,2016,39237.8
deu,2017,37924.5
deu,2018,37322.5
deu,2019,37652.8
deu,2020,26638
deu,2021,28065.8
deu,2022,36270.3
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,92.1
est,2009,70
est,2010,70.5
est,2011,76.7
est,2012,83
est,2013,101
est,2014,100.2
est,2015,101.6
est,2016,94.9
est,2017,92.4
est,2018,106.6
est,2019,108.7
est,2020,96.5
est,2021,120.3
est,2022,160.5
est,2023,150.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1124.8
irl,2009,1076
irl,2010,959.2
irl,2011,919.1
irl,2012,901
irl,2013,944.3
irl,2014,936.6
irl,2015,958.2
irl,2016,999.4
irl,2017,1145.2
irl,2018,1187.1
irl,2019,1203
irl,2020,731.3
irl,2021,737.2
irl,2022,1221.2
irl,2023,1269.1
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1601.3
grc,2009,1546.6
grc,2010,1186.9
grc,2011,1107.4
grc,2012,959.2
grc,2013,925
grc,2014,997.1
grc,2015,986.1
grc,2016,1001.3
grc,2017,1092.1
grc,2018,1193.4
grc,2019,1244.1
grc,2020,1047.5
grc,2021,1260.4
grc,2022,1613.2
grc,2023,1662.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8190
esp,2009,8114
esp,2010,8157
esp,2011,8442
esp,2012,8700
esp,2013,8242
esp,2014,8133
esp,2015,8516
esp,2016,8435
esp,2017,8956
esp,2018,9001
esp,2019,9316
esp,2020,7008
esp,2021,8039
esp,2022,10150
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,12259.4
fra,2009,12111.3
fra,2010,12186
fra,2011,11584.7
fra,2012,11921.4
fra,2013,11352.9
fra,2014,11581.4
fra,2015,11275.3
fra,2016,11529.1
fra,2017,11586.4
fra,2018,11350.7
fra,2019,11496.4
fra,2020,8738.9
fra,2021,10180.9
fra,2022,11057.8
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,302.8
hrv,2009,291.2
hrv,2010,284.2
hrv,2011,299.1
hrv,2012,312.3
hrv,2013,318.6
hrv,2014,320.7
hrv,2015,327.4
hrv,2016,334.4
hrv,2017,367.8
hrv,2018,375.3
hrv,2019,484.1
hrv,2020,428.6
hrv,2021,513.7
hrv,2022,587.5
hrv,2023,550.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,20110.2
ita,2009,20892.2
ita,2010,21389
ita,2011,22759.2
ita,2012,21822.9
ita,2013,21305.9
ita,2014,21067.2
ita,2015,21259.5
ita,2016,20749.3
ita,2017,21522.9
ita,2018,21177.9
ita,2019,20305.3
ita,2020,16352.1
ita,2021,17899
ita,2022,20034.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,278.2
cyp,2009,237.9
cyp,2010,240.8
cyp,2011,220.2
cyp,2012,212.1
cyp,2013,178.3
cyp,2014,175.1
cyp,2015,181.8
cyp,2016,193.7
cyp,2017,203.2
cyp,2018,205.6
cyp,2019,206.1
cyp,2020,142
cyp,2021,181.8
cyp,2022,231
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,115.1
lva,2009,86.8
lva,2010,112.9
lva,2011,120.9
lva,2012,142.7
lva,2013,142.8
lva,2014,148
lva,2015,148.3
lva,2016,160.4
lva,2017,163.9
lva,2018,164.6
lva,2019,157.4
lva,2020,135.2
lva,2021,107.3
lva,2022,129.8
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,340.4
ltu,2009,281.6
ltu,2010,260.9
ltu,2011,266.5
ltu,2012,285.1
ltu,2013,315.5
ltu,2014,321.2
ltu,2015,329
ltu,2016,330.2
ltu,2017,332.7
ltu,2018,333
ltu,2019,338.2
ltu,2020,297.4
ltu,2021,314.2
ltu,2022,316.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,205.1
lux,2009,206.6
lux,2010,213.8
lux,2011,213.9
lux,2012,215
lux,2013,223.9
lux,2014,223.2
lux,2015,231.2
lux,2016,240.4
lux,2017,239.5
lux,2018,235.7
lux,2019,232.9
lux,2020,201
lux,2021,302.6
lux,2022,309.8
lux,2023,314.1
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,815.8
hun,2009,844.7
hun,2010,828
hun,2011,840.1
hun,2012,791.1
hun,2013,765.1
hun,2014,747
hun,2015,762.2
hun,2016,778.4
hun,2017,785.4
hun,2018,804.2
hun,2019,855.1
hun,2020,617.1
hun,2021,690.8
hun,2022,818
hun,2023,786.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,55
mlt,2009,54.1
mlt,2010,54.4
mlt,2011,56.9
mlt,2012,59.7
mlt,2013,60
mlt,2014,63.3
mlt,2015,66.1
mlt,2016,68.9
mlt,2017,74.1
mlt,2018,79
mlt,2019,91.7
mlt,2020,57.7
mlt,2021,77.9
mlt,2022,83.8
mlt,2023,89.8
mlt,2024,98.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,4450.9
nld,2009,4173.7
nld,2010,4092.7
nld,2011,4078.4
nld,2012,4051.6
nld,2013,3998.8
nld,2014,3950.6
nld,2015,3920.7
nld,2016,3947.2
nld,2017,4063.5
nld,2018,4260.9
nld,2019,4487
nld,2020,3762
nld,2021,4014
nld,2022,4769.6
nld,2023,4870.1
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2507.8
aut,2009,2463.5
aut,2010,2463.5
aut,2011,2516.9
aut,2012,2471.5
