country,year,foradl_lop_met_ej_maskin
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,167491
eu_three,2009,138985.1
eu_three,2010,148456.8
eu_three,2011,157723.1
eu_three,2012,157832.4
eu_three,2013,157850.5
eu_three,2014,162473.2
eu_three,2015,166722.8
eu_three,2016,173723.4
eu_three,2017,179278.5
eu_three,2018,186349.5
eu_three,2019,189667.3
eu_three,2020,175487.9
eu_three,2021,196334.4
eu_three,2022,210256
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,4441.9
bel,2009,3501.2
bel,2010,3501.5
bel,2011,3915.8
bel,2012,3898
bel,2013,3721.6
bel,2014,3558.4
bel,2015,3674.1
bel,2016,3798.8
bel,2017,4079.5
bel,2018,3950.6
bel,2019,4055.2
bel,2020,3614.4
bel,2021,3872.4
bel,2022,4386.1
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,411.1
bgr,2009,356.9
bgr,2010,362.8
bgr,2011,404.4
bgr,2012,396.7
bgr,2013,394.6
bgr,2014,515.8
bgr,2015,571.3
bgr,2016,772.6
bgr,2017,914.5
bgr,2018,796.6
bgr,2019,821.5
bgr,2020,723.6
bgr,2021,567.8
bgr,2022,1038.7
bgr,2023,1609.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,3749.4
cze,2009,3036.8
cze,2010,3443.2
cze,2011,3845.4
cze,2012,3909.4
cze,2013,3881.5
cze,2014,4164.8
cze,2015,4584.2
cze,2016,4791.9
cze,2017,5148
cze,2018,5492.8
cze,2019,5784
cze,2020,5350.8
cze,2021,5739.4
cze,2022,6858.7
cze,2023,7467
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2618.4
dnk,2009,2260.4
dnk,2010,2059.8
dnk,2011,1888.8
dnk,2012,2060.9
dnk,2013,2340.7
dnk,2014,2446.3
dnk,2015,2372.6
dnk,2016,2525.5
dnk,2017,2600.4
dnk,2018,2485.4
dnk,2019,2647.3
dnk,2020,2630.7
dnk,2021,2845.3
dnk,2022,3024.9
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,47273
deu,2009,37383
deu,2010,44401
deu,2011,49412
deu,2012,49816
deu,2013,51091
deu,2014,52860
deu,2015,53559
deu,2016,56030
deu,2017,56717
deu,2018,58155
deu,2019,57974
deu,2020,53419
deu,2021,57709
deu,2022,58010
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,262.1
est,2009,207.4
est,2010,222.6
est,2011,262.1
est,2012,283
est,2013,300.9
est,2014,320.8
est,2015,334.5
est,2016,365.6
est,2017,393.8
est,2018,407.6
est,2019,429.7
est,2020,413.4
est,2021,527.7
est,2022,562.6
est,2023,563.8
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1015.3
irl,2009,710.8
irl,2010,550.3
irl,2011,572.2
irl,2012,601.4
irl,2013,673.4
irl,2014,760.1
irl,2015,823.6
irl,2016,924.1
irl,2017,1054.3
irl,2018,1079.3
irl,2019,1127
irl,2020,1064.9
irl,2021,1086.1
irl,2022,1270.7
irl,2023,1523.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1805.8
grc,2009,1696.9
grc,2010,1569.6
grc,2011,1263.9
grc,2012,1043.6
grc,2013,1108
grc,2014,1001.8
grc,2015,1004.2
grc,2016,949.5
grc,2017,933.7
grc,2018,981.5
grc,2019,992.1
grc,2020,1016
grc,2021,1153.7
grc,2022,1232.6
grc,2023,1321
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,14937
esp,2009,11935
esp,2010,11278
esp,2011,10837
esp,2012,9655
esp,2013,9458
esp,2014,9804
esp,2015,10013
esp,2016,10478
esp,2017,11460
esp,2018,12217
esp,2019,12193
esp,2020,11551
esp,2021,12917
esp,2022,13212
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,21666.7
fra,2009,20082
fra,2010,20798.7
fra,2011,21511.8
fra,2012,21583.4
fra,2013,21764
fra,2014,21487.3
fra,2015,21641.6
fra,2016,21476.6
fra,2017,21889
fra,2018,21920.8
fra,2019,22374.2
fra,2020,18962.3
fra,2021,20627
fra,2022,22309.1
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,637.1
hrv,2009,581.8
hrv,2010,491.9
hrv,2011,516.4
hrv,2012,510.4
hrv,2013,528.5
hrv,2014,544.2
hrv,2015,599.7
hrv,2016,730.8
hrv,2017,787.8
hrv,2018,776.7
hrv,2019,693.3
hrv,2020,786.1
hrv,2021,918.1
hrv,2022,1061.8
hrv,2023,1234.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,32831.2
ita,2009,27585.3
ita,2010,28920.7
ita,2011,29651.6
ita,2012,28452.7
ita,2013,27920.3
ita,2014,28493.3
ita,2015,28931.6
ita,2016,30362.1
ita,2017,31267.4
ita,2018,34420
ita,2019,34335.1
ita,2020,31436.5
ita,2021,37943.9
ita,2022,40706.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,119.2
cyp,2009,103.7
cyp,2010,106.3
cyp,2011,96.3
cyp,2012,89.5
cyp,2013,64.6
cyp,2014,64.1
cyp,2015,60.8
cyp,2016,68.3
cyp,2017,84.4
cyp,2018,108.2
cyp,2019,122.2
cyp,2020,121.5
cyp,2021,128.8
cyp,2022,135.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,186.2
lva,2009,133.8
lva,2010,132.6
lva,2011,171.8
lva,2012,204.6
lva,2013,218.9
lva,2014,215.3
lva,2015,211.6
lva,2016,214.1
lva,2017,255.1
lva,2018,264.7
lva,2019,308.5
lva,2020,301.3
lva,2021,341.7
lva,2022,352.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,285.9
ltu,2009,170.6
ltu,2010,200.2
ltu,2011,272.3
ltu,2012,293.1
ltu,2013,291.4
ltu,2014,320
ltu,2015,333.6
ltu,2016,365
ltu,2017,410.2
ltu,2018,459.8
ltu,2019,487.3
ltu,2020,481.4
ltu,2021,589.5
ltu,2022,732.2
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1443.8
hun,2009,1046.5
hun,2010,1116.2
hun,2011,1279.3
hun,2012,1284.9
hun,2013,1349.2
hun,2014,1364.2
hun,2015,1484
hun,2016,1552.8
hun,2017,1620.7
hun,2018,1823.5
hun,2019,1973.3
hun,2020,1857.5
hun,2021,2122.1
hun,2022,2397.7
hun,2023,2779
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,32.6
mlt,2011,33.3
mlt,2012,28.7
mlt,2013,26.6
mlt,2014,34.1
mlt,2015,32.2
mlt,2016,44
mlt,2017,38.5
mlt,2018,41.2
mlt,2019,61
mlt,2020,51.9
mlt,2021,54.5
mlt,2022,60.7
mlt,2023,68.6
mlt,2024,76.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,6181
nld,2009,5773
nld,2010,5819
nld,2011,6242
nld,2012,6250
nld,2013,6068
nld,2014,6362
nld,2015,6617
nld,2016,7012
nld,2017,7082
nld,2018,7582
nld,2019,7964
nld,2020,7655
nld,2021,8019
nld,2022,9224
nld,2023,9808
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,5026.4
aut,2009,4845.7
aut,2010,4611.7
aut,2011,5055.9
aut,2012,5175.1
aut,2013,5554.2
aut,2014,5559.7
aut,2015,5853.1
aut,2016,6318.7
aut,2017,6427.5
aut,2018,6619.7
