country,year,foradl_fast_farma
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,81747.9
eu_three,2009,82370.3
eu_three,2010,88277.1
eu_three,2011,91611.8
eu_three,2012,94337.4
eu_three,2013,95068.9
eu_three,2014,98594.8
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,4206.5
bel,2009,5127.7
bel,2010,6183.3
bel,2011,5320.1
bel,2012,5765.5
bel,2013,6781.1
bel,2014,6731.4
bel,2015,5668
bel,2016,6573.4
bel,2017,7078
bel,2018,8985.4
bel,2019,10773.5
bel,2020,11789.1
bel,2021,9784.8
bel,2022,14243.3
bel,2023,14798.7
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,161.1
bgr,2009,137.4
bgr,2010,194
bgr,2011,205.5
bgr,2012,218.1
bgr,2013,220.5
bgr,2014,266.3
bgr,2015,277.3
bgr,2016,286.4
bgr,2017,294.1
bgr,2018,286.9
bgr,2019,230.2
bgr,2020,226.8
bgr,2021,193.6
bgr,2022,527.6
bgr,2023,439.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,494
cze,2009,490.3
cze,2010,549.7
cze,2011,573.6
cze,2012,576.9
cze,2013,623.9
cze,2014,702.1
cze,2015,662
cze,2016,656.9
cze,2017,711.9
cze,2018,675.5
cze,2019,782.5
cze,2020,883.7
cze,2021,839.9
cze,2022,932.7
cze,2023,1065.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,4198.1
dnk,2009,4500.4
dnk,2010,5475.8
dnk,2011,6105.5
dnk,2012,7468.5
dnk,2013,7758.9
dnk,2014,7587.6
dnk,2015,8052.7
dnk,2016,9052.6
dnk,2017,10444.4
dnk,2018,11793.1
dnk,2019,12787.7
dnk,2020,12063.7
dnk,2021,13929.8
dnk,2022,19130.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,23787.1
deu,2009,21239.1
deu,2010,20743.4
deu,2011,22914.7
deu,2012,23075.8
deu,2013,23217.1
deu,2014,23720.2
deu,2015,21980.2
deu,2016,24183.7
deu,2017,22285.1
deu,2018,24379.5
deu,2019,26635
deu,2020,24786
deu,2021,29629.2
deu,2022,30127.4
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,29.7
est,2009,24.2
est,2010,27.6
est,2011,28.5
est,2012,27.6
est,2013,26.2
est,2014,21.7
est,2015,20.1
est,2016,22
est,2017,18.2
est,2018,16.6
est,2019,16.2
est,2020,21
est,2021,18.5
est,2022,19.2
est,2023,21.4
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,7640.6
irl,2009,9756
irl,2010,12353.6
irl,2011,12185.3
irl,2012,11291.4
irl,2013,9704.6
irl,2014,11507.4
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,555.6
grc,2009,589.8
grc,2010,651
grc,2011,591
grc,2012,544.4
grc,2013,670.7
grc,2014,583.1
grc,2015,573.8
grc,2016,567.8
grc,2017,630.7
grc,2018,760.4
grc,2019,846.6
grc,2020,962.8
grc,2021,1088.5
grc,2022,1290.1
grc,2023,1414.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,6511
esp,2009,6222
esp,2010,5166
esp,2011,5212
esp,2012,5907
esp,2013,7241
esp,2014,7908
esp,2015,7670
esp,2016,7686
esp,2017,7815
esp,2018,7156
esp,2019,7444
esp,2020,7886
esp,2021,9202
esp,2022,8707
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,8864
fra,2009,8569.9
fra,2010,8607.7
fra,2011,8949.8
fra,2012,9215.6
fra,2013,9015.3
fra,2014,9084.3
fra,2015,9613.9
fra,2016,9931.7
fra,2017,10185.1
fra,2018,10730.5
fra,2019,11611.4
fra,2020,11962.6
fra,2021,13383.6
fra,2022,13514.8
fra,2023,12838.5
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,368.9
hrv,2009,296.5
hrv,2010,340.2
hrv,2011,337.9
hrv,2012,371.4
hrv,2013,359.7
hrv,2014,379.2
hrv,2015,371.4
hrv,2016,384.3
hrv,2017,364.8
hrv,2018,373.9
hrv,2019,370
hrv,2020,433.9
hrv,2021,357.3
hrv,2022,324.7
hrv,2023,350.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,8817.6
ita,2009,7916.2
ita,2010,8804.5
ita,2011,9246.5
ita,2012,9179.2
ita,2013,9253.6
ita,2014,8885.7
ita,2015,9665.4
ita,2016,9741.2
ita,2017,9820.2
ita,2018,9797.6
ita,2019,10594.4
ita,2020,10500.7
ita,2021,10453.8
ita,2022,10940.4
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,44.2
cyp,2009,43.3
cyp,2010,52.2
cyp,2011,53.9
cyp,2012,63
cyp,2013,69.8
cyp,2014,75
cyp,2015,90
cyp,2016,101.3
cyp,2017,127.4
cyp,2018,140.5
cyp,2019,155.7
cyp,2020,200.3
cyp,2021,155.4
cyp,2022,147.1
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,109.3
lva,2009,84.2
lva,2010,88.4
lva,2011,102.8
lva,2012,103
lva,2013,113.1
lva,2014,80.6
lva,2015,87.5
lva,2016,95.2
lva,2017,103
lva,2018,94.1
lva,2019,152.8
lva,2020,133.8
lva,2021,153.9
lva,2022,164.2
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,
ltu,2009,
ltu,2010,
ltu,2011,
ltu,2012,
ltu,2013,
ltu,2014,
ltu,2015,
ltu,2016,
ltu,2017,
ltu,2018,
ltu,2019,
ltu,2020,
ltu,2021,
ltu,2022,
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1542.3
hun,2009,1444.9
hun,2010,1714.9
hun,2011,1757.3
hun,2012,1737.5
hun,2013,1353.2
hun,2014,1431.5
hun,2015,1421.4
hun,2016,1397.2
hun,2017,1530.4
hun,2018,1488.8
hun,2019,1582.7
hun,2020,1627.9
hun,2021,1549.9
hun,2022,1726.7
hun,2023,1734
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,62.9
mlt,2018,68.3
mlt,2019,55.2
mlt,2020,75.4
mlt,2021,79.7
mlt,2022,85.5
mlt,2023,86.6
mlt,2024,107.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1759.5
nld,2009,1812.9
nld,2010,1864.3
nld,2011,1936.8
nld,2012,2417.5
nld,2013,2680.7
nld,2014,2936.4
nld,2015,3663.9
nld,2016,4263.9
nld,2017,4766.8
nld,2018,5112
nld,2019,5930.1
nld,2020,6515
nld,2021,7560
nld,2022,8852.7
nld,2023,8457
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1359.2
aut,2009,1732.3
aut,2010,1788.9
aut,2011,1903.6
aut,2012,2013.4
aut,2013,2080.5
aut,2014,2246.8
aut,2015,2346.2
aut,2016,2467.9
aut,2017,2582.2
aut,2018,2471.1
aut,2019,2741.1
aut,2020,2703.5
aut,2021,2677.4
aut,2022,2896.5
aut,2023,3214.8
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
