country,year,loner_lop_tra
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,22768.9
eu_three,2009,19748.5
eu_three,2010,19677.6
eu_three,2011,19946.4
eu_three,2012,19465.8
eu_three,2013,19013.2
eu_three,2014,19221.2
eu_three,2015,19477.4
eu_three,2016,19976.5
eu_three,2017,20954.4
eu_three,2018,21809.4
eu_three,2019,22450.7
eu_three,2020,22140.5
eu_three,2021,24371.1
eu_three,2022,25979.7
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,523.1
bel,2009,536.4
bel,2010,542.1
bel,2011,549.4
bel,2012,550.7
bel,2013,540.8
bel,2014,544.5
bel,2015,569.3
bel,2016,596.2
bel,2017,614.6
bel,2018,622.6
bel,2019,640.9
bel,2020,611.7
bel,2021,658.4
bel,2022,711.1
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,46.8
bgr,2009,42.9
bgr,2010,42.7
bgr,2011,46.7
bgr,2012,50.8
bgr,2013,55.7
bgr,2014,60.4
bgr,2015,68.1
bgr,2016,67.4
bgr,2017,74.7
bgr,2018,80.6
bgr,2019,79
bgr,2020,77
bgr,2021,85.2
bgr,2022,95
bgr,2023,99.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,504.8
cze,2009,419.9
cze,2010,435
cze,2011,433
cze,2012,418.9
cze,2013,389.8
cze,2014,368.6
cze,2015,392.1
cze,2016,419.4
cze,2017,455.9
cze,2018,502.4
cze,2019,540.2
cze,2020,519.5
cze,2021,586
cze,2022,670.6
cze,2023,705.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,573.6
dnk,2009,453.1
dnk,2010,414.4
dnk,2011,402.1
dnk,2012,398.9
dnk,2013,375.2
dnk,2014,386.9
dnk,2015,401.6
dnk,2016,393
dnk,2017,425.8
dnk,2018,437.5
dnk,2019,442.1
dnk,2020,458.5
dnk,2021,506.7
dnk,2022,521.7
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,4748
deu,2009,4356
deu,2010,4384
deu,2011,4595
deu,2012,4704
deu,2013,4789
deu,2014,4947
deu,2015,4976
deu,2016,5061
deu,2017,5208
deu,2018,5402
deu,2019,5584
deu,2020,5691
deu,2021,5940
deu,2022,6209
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,185.5
est,2009,139.9
est,2010,154.6
est,2011,176.6
est,2012,197.6
est,2013,216.8
est,2014,249.1
est,2015,275
est,2016,292.2
est,2017,327.7
est,2018,356.8
est,2019,378.6
est,2020,385.4
est,2021,449.6
est,2022,485.6
est,2023,470.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,245.7
irl,2009,177.6
irl,2010,157.1
irl,2011,131.4
irl,2012,118.3
irl,2013,118.4
irl,2014,125.9
irl,2015,141.6
irl,2016,155.9
irl,2017,174.8
irl,2018,189
irl,2019,201
irl,2020,195.6
irl,2021,232.2
irl,2022,261.2
irl,2023,288
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,192
grc,2009,198.2
grc,2010,176.6
grc,2011,156
grc,2012,118.4
grc,2013,87.6
grc,2014,77.3
grc,2015,51.7
grc,2016,64.9
grc,2017,65.3
grc,2018,61.6
grc,2019,72.4
grc,2020,74.9
grc,2021,67.9
grc,2022,72.7
grc,2023,75.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2300
esp,2009,1786
esp,2010,1584
esp,2011,1476
esp,2012,1265
esp,2013,1090
esp,2014,1073
esp,2015,1109
esp,2016,1116
esp,2017,1260
esp,2018,1355
esp,2019,1374
esp,2020,1391
esp,2021,1578
esp,2022,1673
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,2478.4
fra,2009,2313.1
fra,2010,2223.6
fra,2011,2254.8
fra,2012,2220.8
fra,2013,2236
fra,2014,2213.9
fra,2015,2186.1
fra,2016,2202.8
fra,2017,2234.7
fra,2018,2258.9
fra,2019,2270.3
fra,2020,2101.1
fra,2021,2358.1
fra,2022,2563.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,155.6
hrv,2009,138.3
hrv,2010,132
hrv,2011,134
hrv,2012,128.5
hrv,2013,136.4
hrv,2014,144
hrv,2015,151.4
hrv,2016,168.3
hrv,2017,191.1
hrv,2018,208
hrv,2019,216.1
hrv,2020,217.1
hrv,2021,234.8
hrv,2022,270.9
hrv,2023,303.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,3235.4
ita,2009,2983.8
ita,2010,2882.2
ita,2011,2840.7
ita,2012,2597.1
ita,2013,2381.3
ita,2014,2272.7
ita,2015,2221
ita,2016,2212
ita,2017,2239.4
ita,2018,2263.8
ita,2019,2262.1
ita,2020,1947.5
ita,2021,2289.7
ita,2022,2482.3
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,50.4
cyp,2009,51.4
cyp,2010,51.3
cyp,2011,49.2
cyp,2012,45.6
cyp,2013,22.7
cyp,2014,22.4
cyp,2015,23.2
cyp,2016,23.9
cyp,2017,26.6
cyp,2018,31.6
cyp,2019,32.8
cyp,2020,30.9
cyp,2021,33.9
cyp,2022,37
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,238.1
lva,2009,155.7
lva,2010,169.4
lva,2011,189.6
lva,2012,200.8
lva,2013,214
lva,2014,230.9
lva,2015,258.3
lva,2016,273
lva,2017,297.8
lva,2018,334.8
lva,2019,356.9
lva,2020,373.6
lva,2021,445.7
lva,2022,501.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,205.6
ltu,2009,149.8
ltu,2010,146.3
ltu,2011,158.5
ltu,2012,164
ltu,2013,180.9
ltu,2014,206.7
ltu,2015,227.8
ltu,2016,255.5
ltu,2017,260.3
ltu,2018,280.9
ltu,2019,307.5
ltu,2020,311.4
ltu,2021,353.6
ltu,2022,408.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,180.5
hun,2009,136.7
hun,2010,138.1
hun,2011,147.2
hun,2012,139.3
hun,2013,136.7
hun,2014,136.7
hun,2015,139.3
hun,2016,144.6
hun,2017,160.9
hun,2018,161.9
hun,2019,181
hun,2020,171.5
hun,2021,186.6
hun,2022,217.4
hun,2023,239.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,2.8
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,1.5
mlt,2019,1.3
mlt,2020,1.8
mlt,2021,2
mlt,2022,2
mlt,2023,2.6
mlt,2024,3.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,726
nld,2009,670
nld,2010,630
nld,2011,603
nld,2012,569
nld,2013,514
nld,2014,497
nld,2015,502
nld,2016,532
nld,2017,556
nld,2018,578
nld,2019,616
nld,2020,660
nld,2021,713
nld,2022,762
nld,2023,810
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1214.5
aut,2009,1116.5
aut,2010,1159.6
aut,2011,1221.8
aut,2012,1255.6
aut,2013,1266.9
aut,2014,1274.9
aut,2015,1300.6
aut,2016,1356.1
aut,2017,1397.3
aut,2018,1468.5
aut,2019,1534.2
aut,2020,1533.8
aut,2021,1651.4
aut,2022,1684.7
aut,2023,1741.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,1108.2
pol,2009,838.1
