country,year,loner_lop_forlag_prod
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,55480.6
eu_three,2009,55133.3
eu_three,2010,55890.5
eu_three,2011,56319.5
eu_three,2012,57106.4
eu_three,2013,56863.6
eu_three,2014,57111.1
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1396.9
bel,2009,1437.2
bel,2010,1443.2
bel,2011,1473
bel,2012,1478
bel,2013,1491.5
bel,2014,1544.9
bel,2015,1567.5
bel,2016,1548.9
bel,2017,1575.7
bel,2018,1604.7
bel,2019,1591
bel,2020,1491
bel,2021,1563
bel,2022,1704.1
bel,2023,1844.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,117.4
bgr,2009,139.9
bgr,2010,157.9
bgr,2011,161.1
bgr,2012,167.5
bgr,2013,179.2
bgr,2014,146.5
bgr,2015,171.3
bgr,2016,177.1
bgr,2017,191.5
bgr,2018,197.3
bgr,2019,206
bgr,2020,197.2
bgr,2021,228
bgr,2022,264.9
bgr,2023,292.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,578
cze,2009,542.8
cze,2010,529
cze,2011,512.5
cze,2012,504.8
cze,2013,497.5
cze,2014,480
cze,2015,496.7
cze,2016,516.9
cze,2017,580.5
cze,2018,668.3
cze,2019,722.6
cze,2020,723.5
cze,2021,799.1
cze,2022,931.9
cze,2023,1012.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1794.9
dnk,2009,1774.8
dnk,2010,1774.9
dnk,2011,1782.8
dnk,2012,1758.8
dnk,2013,1780.5
dnk,2014,1845.6
dnk,2015,1927.8
dnk,2016,1978.5
dnk,2017,2013.4
dnk,2018,2034.8
dnk,2019,2106.8
dnk,2020,2170.5
dnk,2021,2332.2
dnk,2022,2564.1
dnk,2023,2622.1
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,13725
deu,2009,14347
deu,2010,14584
deu,2011,14487
deu,2012,15606
deu,2013,15944
deu,2014,15964
deu,2015,16048
deu,2016,15602
deu,2017,15620
deu,2018,16280
deu,2019,16951
deu,2020,16828
deu,2021,17531
deu,2022,17534
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,94.3
est,2009,82.7
est,2010,76.5
est,2011,77.1
est,2012,81.1
est,2013,87
est,2014,88.9
est,2015,93.3
est,2016,100
est,2017,110.6
est,2018,119.5
est,2019,126.7
est,2020,121
est,2021,128.2
est,2022,153.3
est,2023,172.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,571.3
irl,2009,548.3
irl,2010,957.4
irl,2011,1022.8
irl,2012,1056.3
irl,2013,1061.6
irl,2014,1143.4
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,898.4
grc,2009,882.3
grc,2010,1047.7
grc,2011,853.1
grc,2012,730.3
grc,2013,646.8
grc,2014,504.6
grc,2015,508.3
grc,2016,521.1
grc,2017,525.2
grc,2018,601.2
grc,2019,649.6
grc,2020,554.9
grc,2021,655.2
grc,2022,708.2
grc,2023,758.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,5843
esp,2009,5663
esp,2010,5430
esp,2011,5525
esp,2012,4857
esp,2013,4492
esp,2014,4552
esp,2015,4549
esp,2016,4509
esp,2017,4773
esp,2018,4906
esp,2019,4950
esp,2020,4942
esp,2021,5294
esp,2022,5464
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,12828.7
fra,2009,12794
fra,2010,12810.5
fra,2011,13100.4
fra,2012,13422.6
fra,2013,13614.3
fra,2014,13885.4
fra,2015,14230.3
fra,2016,14736.1
fra,2017,15304.4
fra,2018,15942.9
fra,2019,16102.7
fra,2020,15151.7
fra,2021,17199.6
fra,2022,18844.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,363.2
hrv,2009,341.6
hrv,2010,290.5
hrv,2011,269.1
hrv,2012,244.8
hrv,2013,226.3
hrv,2014,225.4
hrv,2015,212.5
hrv,2016,231.2
hrv,2017,230.6
hrv,2018,232.5
hrv,2019,259.7
hrv,2020,247.9
hrv,2021,241.2
hrv,2022,294.9
hrv,2023,308.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,4919.8
ita,2009,5013.7
ita,2010,4983.5
ita,2011,4881.2
ita,2012,4802.4
ita,2013,4658.4
ita,2014,4449.6
ita,2015,4492.9
ita,2016,4548.4
ita,2017,4541.2
ita,2018,4612.3
ita,2019,4690.5
ita,2020,4312.5
ita,2021,4851.3
ita,2022,5103.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,68.5
cyp,2009,73
cyp,2010,83.2
cyp,2011,91.6
cyp,2012,114.6
cyp,2013,125.6
cyp,2014,129.4
cyp,2015,119.5
cyp,2016,129.9
cyp,2017,147
cyp,2018,140.6
cyp,2019,135
cyp,2020,160.8
cyp,2021,187.2
cyp,2022,256.3
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,114.5
lva,2009,81.7
lva,2010,60.9
lva,2011,57.2
lva,2012,65
lva,2013,67.3
lva,2014,69.4
lva,2015,71
lva,2016,72.6
lva,2017,76.1
lva,2018,94.2
lva,2019,94.7
lva,2020,83.8
lva,2021,73.9
lva,2022,98.2
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,110.4
ltu,2009,97.3
ltu,2010,80.7
ltu,2011,79.9
ltu,2012,82.3
ltu,2013,83.7
ltu,2014,81.9
ltu,2015,90.5
ltu,2016,98.2
ltu,2017,100.3
ltu,2018,108.1
ltu,2019,108.7
ltu,2020,104.8
ltu,2021,124.9
ltu,2022,158.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,175.8
lux,2009,178.4
lux,2010,180.5
lux,2011,188.1
lux,2012,182.4
lux,2013,178.8
lux,2014,185.9
lux,2015,187.8
lux,2016,191.6
lux,2017,200.9
lux,2018,200.6
lux,2019,198
lux,2020,200.5
lux,2021,208.3
lux,2022,211.6
lux,2023,202.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,578.6
hun,2009,496.9
hun,2010,513.8
hun,2011,531.1
hun,2012,557.3
hun,2013,515.1
hun,2014,502.2
hun,2015,452.3
hun,2016,484.9
hun,2017,510.6
hun,2018,503.9
hun,2019,530.4
hun,2020,449
hun,2021,517.7
hun,2022,587.3
hun,2023,665.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,21.3
mlt,2009,24.4
mlt,2010,22.6
mlt,2011,25
mlt,2012,28
mlt,2013,29.1
mlt,2014,30.1
mlt,2015,33.6
mlt,2016,37.6
mlt,2017,36.3
mlt,2018,43.5
mlt,2019,41.1
mlt,2020,35.6
mlt,2021,39.7
mlt,2022,41.6
mlt,2023,45.6
mlt,2024,53.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2859
nld,2009,2774
nld,2010,2661
nld,2011,2680
nld,2012,2675
nld,2013,2561
nld,2014,2511
nld,2015,2513
nld,2016,2529
nld,2017,2556
nld,2018,2643
nld,2019,2708
nld,2020,2753
nld,2021,2869
nld,2022,3019
nld,2023,3159
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1171.5
aut,2009,1168.7
aut,2010,1133.1
aut,2011,1176
aut,2012,1240.4
aut,2013,1323.3
aut,2014,1344
aut,2015,1405.1
aut,2016,1495.1
aut,2017,1527.7
aut,2018,1540.2
aut,2019,1577.1
aut,2020,1585.2
aut,2021,1681.3
aut,2022,1843.5
aut,2023,1962
