country,year,loner_lop_dataprog
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,119632
eu_three,2009,121572.3
eu_three,2010,126600.9
eu_three,2011,133937.9
eu_three,2012,141520
eu_three,2013,146640.7
eu_three,2014,155020.7
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3304.3
bel,2009,3796.8
bel,2010,3709.1
bel,2011,4016.4
bel,2012,4162.2
bel,2013,4234.5
bel,2014,4401.4
bel,2015,4567.9
bel,2016,4713.3
bel,2017,5321.3
bel,2018,5719.9
bel,2019,6240.2
bel,2020,6444.1
bel,2021,7138
bel,2022,7798.6
bel,2023,8841.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,246.3
bgr,2009,307
bgr,2010,370.7
bgr,2011,449.8
bgr,2012,529
bgr,2013,618.7
bgr,2014,686.8
bgr,2015,861.8
bgr,2016,1075.5
bgr,2017,1286.8
bgr,2018,1547.5
bgr,2019,1883.2
bgr,2020,2159.3
bgr,2021,2632.5
bgr,2022,3390.6
bgr,2023,3986.9
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1731.4
cze,2009,1704.4
cze,2010,1829.9
cze,2011,1926.7
cze,2012,2013.8
cze,2013,2057.5
cze,2014,2084.5
cze,2015,2253.6
cze,2016,2493
cze,2017,2885.1
cze,2018,3294.5
cze,2019,3665.8
cze,2020,3774
cze,2021,4323.7
cze,2022,5328.3
cze,2023,6050.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3155.7
dnk,2009,3283.9
dnk,2010,3431.8
dnk,2011,3326.3
dnk,2012,3389.8
dnk,2013,3387.5
dnk,2014,3477
dnk,2015,3647.5
dnk,2016,3857.4
dnk,2017,3939.7
dnk,2018,4198.2
dnk,2019,4445.9
dnk,2020,4673.5
dnk,2021,4990.5
dnk,2022,5784.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,30572
deu,2009,31217
deu,2010,32666
deu,2011,34821
deu,2012,38219
deu,2013,39325
deu,2014,43001
deu,2015,45702
deu,2016,49527
deu,2017,53463
deu,2018,58232
deu,2019,64213
deu,2020,65462
deu,2021,73955
deu,2022,82953
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,161.2
est,2009,171.4
est,2010,169.3
est,2011,185.6
est,2012,222.4
est,2013,246.8
est,2014,278
est,2015,328.9
est,2016,374.6
est,2017,450.7
est,2018,569.4
est,2019,695.1
est,2020,845.4
est,2021,1017.6
est,2022,1342.3
est,2023,1475.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2036.2
irl,2009,2129.8
irl,2010,2207.6
irl,2011,2151.4
irl,2012,2414.5
irl,2013,2755.3
irl,2014,3205
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,508.5
grc,2009,457.8
grc,2010,506.6
grc,2011,466.3
grc,2012,445.9
grc,2013,528.8
grc,2014,604.7
grc,2015,544.7
grc,2016,628.6
grc,2017,701.1
grc,2018,832.4
grc,2019,897.6
grc,2020,1032.5
grc,2021,1348.4
grc,2022,1438.3
grc,2023,1604.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,8164
esp,2009,8434
esp,2010,8880
esp,2011,9140
esp,2012,9078
esp,2013,9202
esp,2014,9381
esp,2015,9944
esp,2016,10620
esp,2017,11808
esp,2018,12718
esp,2019,13673
esp,2020,15515
esp,2021,16758
esp,2022,19434
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,32754.7
fra,2009,32039.1
fra,2010,33415.2
fra,2011,34765.9
fra,2012,36175.8
fra,2013,36919.3
fra,2014,38630.7
fra,2015,40676.5
fra,2016,42809.6
fra,2017,45655.1
fra,2018,49441.9
fra,2019,52010.5
fra,2020,52935.6
fra,2021,58377.1
fra,2022,63741.1
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,177.6
hrv,2009,192
hrv,2010,214.8
hrv,2011,238.8
hrv,2012,255.5
hrv,2013,295
hrv,2014,324.6
hrv,2015,343.1
hrv,2016,377.1
hrv,2017,451.2
hrv,2018,526.5
hrv,2019,605.6
hrv,2020,791.5
hrv,2021,907.7
hrv,2022,1199.9
hrv,2023,1419
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,11607.1
ita,2009,12570
ita,2010,12685
ita,2011,12975
ita,2012,13250.1
ita,2013,13842.7
ita,2014,14192.8
ita,2015,15012.5
ita,2016,15919.8
ita,2017,16758.2
ita,2018,17487.8
ita,2019,18086.2
ita,2020,18241.4
ita,2021,19969.4
ita,2022,21624.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,71
cyp,2009,68.8
cyp,2010,85.5
cyp,2011,93.1
cyp,2012,96.2
cyp,2013,99.4
cyp,2014,107.9
cyp,2015,119.2
cyp,2016,124.9
cyp,2017,133.4
cyp,2018,156.6
cyp,2019,245
cyp,2020,298.2
cyp,2021,359.6
cyp,2022,588.9
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,179
lva,2009,162.1
lva,2010,145.5
lva,2011,177.6
lva,2012,232.5
lva,2013,285.6
lva,2014,336.4
lva,2015,403.9
lva,2016,492.1
lva,2017,569.8
lva,2018,693.2
lva,2019,765.3
lva,2020,829.9
lva,2021,913.9
lva,2022,1073.4
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,111.6
ltu,2009,131.1
ltu,2010,164.5
ltu,2011,211.3
ltu,2012,246.4
ltu,2013,298.5
ltu,2014,337.8
ltu,2015,406.6
ltu,2016,451.7
ltu,2017,511.5
ltu,2018,608.3
ltu,2019,723.4
ltu,2020,856.7
ltu,2021,1108.7
ltu,2022,1458.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1006
hun,2009,999.6
hun,2010,1035.5
hun,2011,1158.4
hun,2012,1277.5
hun,2013,1307.9
hun,2014,1411
hun,2015,1480.3
hun,2016,1620.2
hun,2017,1728.7
hun,2018,1873.5
hun,2019,2112.5
hun,2020,2138
hun,2021,2522.5
hun,2022,2781.1
hun,2023,3466.8
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,311.2
mlt,2021,347.2
mlt,2022,401.7
mlt,2023,478.1
mlt,2024,549.7
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,9038
nld,2009,9496
nld,2010,9119
nld,2011,9521
nld,2012,9842
nld,2013,9904
nld,2014,10036
nld,2015,10561
nld,2016,11429
nld,2017,12337
nld,2018,13504
nld,2019,15011
nld,2020,16045
nld,2021,18225
nld,2022,20177
nld,2023,22040
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2288.8
aut,2009,2301.7
aut,2010,2379.4
aut,2011,2732.1
aut,2012,2952.5
aut,2013,3148.1
aut,2014,3360.9
aut,2015,3525
aut,2016,3774.4
aut,2017,4093.9
aut,2018,4535.4
aut,2019,4888.7
aut,2020,5226.5
aut,2021,5705.8
aut,2022,6339.1
aut,2023,7115
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
