country,year,loner_lop_admin
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,228633.6
eu_three,2009,215881.3
eu_three,2010,231075.4
eu_three,2011,248754.9
eu_three,2012,253740.4
eu_three,2013,259918.7
eu_three,2014,271992.3
eu_three,2015,288397
eu_three,2016,307008.9
eu_three,2017,330996.8
eu_three,2018,351564.1
eu_three,2019,362012.8
eu_three,2020,338083.2
eu_three,2021,370325.5
eu_three,2022,408783
eu_three,2023,442780
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,10013.6
bel,2009,9417.1
bel,2010,10198.5
bel,2011,11330.1
bel,2012,11724
bel,2013,11935.1
bel,2014,12617.8
bel,2015,13383.5
bel,2016,14153.5
bel,2017,15026.8
bel,2018,15845.7
bel,2019,16382.4
bel,2020,14912.2
bel,2021,16752.9
bel,2022,18399.1
bel,2023,19759.7
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,311
bgr,2009,306.8
bgr,2010,334.2
bgr,2011,399
bgr,2012,431.8
bgr,2013,485.1
bgr,2014,550
bgr,2015,597.5
bgr,2016,678.4
bgr,2017,767
bgr,2018,854.1
bgr,2019,942.3
bgr,2020,992.4
bgr,2021,1129.1
bgr,2022,1390.5
bgr,2023,1505.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1449.2
cze,2009,1375.9
cze,2010,1495.2
cze,2011,1562
cze,2012,1538.1
cze,2013,1538.4
cze,2014,1469.2
cze,2015,1575
cze,2016,1704.7
cze,2017,1931.7
cze,2018,2128.7
cze,2019,2349
cze,2020,2207.6
cze,2021,2454.7
cze,2022,2822.5
cze,2023,3183.9
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,4552.4
dnk,2009,4192.3
dnk,2010,4205.1
dnk,2011,4488.9
dnk,2012,4703.8
dnk,2013,5045.8
dnk,2014,5398.1
dnk,2015,5725
dnk,2016,6190
dnk,2017,6543.5
dnk,2018,6885.5
dnk,2019,7094.7
dnk,2020,6949.6
dnk,2021,7457.8
dnk,2022,8121.2
dnk,2023,8298.3
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,48849
deu,2009,47766
deu,2010,52150
deu,2011,57407
deu,2012,60749
deu,2013,62749
deu,2014,66597
deu,2015,71562
deu,2016,77461
deu,2017,83887
deu,2018,88701
deu,2019,91576
deu,2020,87279
deu,2021,92726
deu,2022,102400
deu,2023,110325
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,305.1
est,2009,259.2
est,2010,269.9
est,2011,299.3
est,2012,323.2
est,2013,340.3
est,2014,372.8
est,2015,385.8
est,2016,414.6
est,2017,458.4
est,2018,499.8
est,2019,551.6
est,2020,535.1
est,2021,599.7
est,2022,733.1
est,2023,767.9
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,2196.2
irl,2009,1838
irl,2010,2207.4
irl,2011,2845.7
irl,2012,2932.4
irl,2013,3078.4
irl,2014,3416
irl,2015,3827.6
irl,2016,4236.7
irl,2017,4719.5
irl,2018,5171.7
irl,2019,5725.9
irl,2020,5364.5
irl,2021,5930.6
irl,2022,6830.7
irl,2023,7499.4
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1441.3
grc,2009,1456.7
grc,2010,1575.8
grc,2011,1433.3
grc,2012,1403.9
grc,2013,1169.1
grc,2014,1266.2
grc,2015,1217
grc,2016,1285.8
grc,2017,1348.1
grc,2018,1462.3
grc,2019,1615.5
grc,2020,1467.5
grc,2021,1731.2
grc,2022,1945.7
grc,2023,2005.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,24188
esp,2009,23020
esp,2010,23152
esp,2011,23496
esp,2012,22907
esp,2013,22985
esp,2014,24186
esp,2015,25957
esp,2016,26151
esp,2017,28072
esp,2018,29093
esp,2019,31365
esp,2020,30144
esp,2021,32442
esp,2022,36206
esp,2023,41393
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,63698.5
fra,2009,58387.9
fra,2010,62903.3
fra,2011,66975.9
fra,2012,66835.6
fra,2013,68289.7
fra,2014,70172.9
fra,2015,72784.5
fra,2016,76930.9
fra,2017,81503.9
fra,2018,85771.4
fra,2019,85515.6
fra,2020,76714.9
fra,2021,85849.2
fra,2022,94337.4
fra,2023,102952.3
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,449.2
hrv,2009,426
hrv,2010,437.1
hrv,2011,440.2
hrv,2012,429.2
hrv,2013,431.9
hrv,2014,445.4
hrv,2015,478.7
hrv,2016,553.4
hrv,2017,579.1
hrv,2018,683.3
hrv,2019,684.2
hrv,2020,651.3
hrv,2021,717.1
hrv,2022,896.7
hrv,2023,1063.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,21480.4
ita,2009,20998.5
ita,2010,22793
ita,2011,24429.8
ita,2012,24599.3
ita,2013,25253.1
ita,2014,25984.4
ita,2015,27319.9
ita,2016,28613.3
ita,2017,31366.3
ita,2018,33973.6
ita,2019,34358.9
ita,2020,31170.4
ita,2021,36126.6
ita,2022,39246.6
ita,2023,40933.7
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,126.5
cyp,2009,132
cyp,2010,139.7
cyp,2011,144.3
cyp,2012,145
cyp,2013,145.3
cyp,2014,144.5
cyp,2015,154
cyp,2016,167.8
cyp,2017,189.5
cyp,2018,221.8
cyp,2019,245.1
cyp,2020,230.2
cyp,2021,267.6
cyp,2022,299.4
cyp,2023,323
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,341.8
lva,2009,257.7
lva,2010,249
lva,2011,276.2
lva,2012,281.5
lva,2013,304.1
lva,2014,330.6
lva,2015,370.8
lva,2016,412.2
lva,2017,444.2
lva,2018,472.6
lva,2019,532
lva,2020,539.9
lva,2021,527.6
lva,2022,671.5
lva,2023,698.5
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,450.1
ltu,2009,339.2
ltu,2010,324.1
ltu,2011,348.7
ltu,2012,390.4
ltu,2013,428.6
ltu,2014,471
ltu,2015,527.7
ltu,2016,589.1
ltu,2017,699
ltu,2018,785.9
ltu,2019,880.4
ltu,2020,892.2
ltu,2021,1037.5
ltu,2022,1304.2
ltu,2023,1727.2
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,717
lux,2009,666.7
lux,2010,721.1
lux,2011,780.6
lux,2012,814.7
lux,2013,865.2
lux,2014,932.8
lux,2015,1028.4
lux,2016,1097.8
lux,2017,1207
lux,2018,1324.1
lux,2019,1412.6
lux,2020,1339.8
lux,2021,1512.1
lux,2022,1637.5
lux,2023,1592.7
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,1755.9
hun,2009,1540.1
hun,2010,1642.2
hun,2011,1902.7
hun,2012,1972.3
hun,2013,1929.1
hun,2014,1973.1
hun,2015,2120.1
hun,2016,2268.7
hun,2017,2577.5
hun,2018,2821.9
hun,2019,3134.6
hun,2020,2643.3
hun,2021,3061.8
hun,2022,3403.5
hun,2023,4429.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,120.6
mlt,2009,137
mlt,2010,139.5
mlt,2011,152.1
mlt,2012,172.4
mlt,2013,176.6
mlt,2014,215.3
mlt,2015,263
mlt,2016,318.9
mlt,2017,360.2
mlt,2018,425.1
mlt,2019,479.7
mlt,2020,520.4
mlt,2021,573.4
mlt,2022,631.3
mlt,2023,743.6
mlt,2024,814.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,21610
nld,2009,19953
nld,2010,19939
nld,2011,21200
nld,2012,21293
nld,2013,21539
nld,2014,22680
nld,2015,24654
nld,2016,26735
nld,2017,29054
nld,2018,31770
nld,2019,32845
nld,2020,30896
nld,2021,32703
nld,2022,35880
nld,2023,37504
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,5364.3
aut,2009,4964.3
aut,2010,5349.9
