country,year,loner_lop_ovr_maskin
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,118132.4
eu_three,2009,107506.6
eu_three,2010,109297.8
eu_three,2011,117526.4
eu_three,2012,122323.7
eu_three,2013,125086.4
eu_three,2014,128262.3
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,2266.6
bel,2009,1899
bel,2010,1915.2
bel,2011,2106.8
bel,2012,2092.9
bel,2013,2096.5
bel,2014,2151.7
bel,2015,1964.2
bel,2016,1947.7
bel,2017,2250.6
bel,2018,2039.3
bel,2019,2005.9
bel,2020,1927
bel,2021,2167.5
bel,2022,2342.5
bel,2023,2597.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,165.1
bgr,2009,126.8
bgr,2010,159.4
bgr,2011,185.6
bgr,2012,200.6
bgr,2013,209
bgr,2014,228.6
bgr,2015,245.1
bgr,2016,265.9
bgr,2017,307.3
bgr,2018,353.7
bgr,2019,359.9
bgr,2020,346.3
bgr,2021,413.3
bgr,2022,476.4
bgr,2023,518.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2193.1
cze,2009,1730.4
cze,2010,1836.3
cze,2011,2018
cze,2012,2116.7
cze,2013,2086.3
cze,2014,2036.8
cze,2015,2208.8
cze,2016,2355
cze,2017,2621
cze,2018,2938.7
cze,2019,3079.3
cze,2020,2826.7
cze,2021,3041.6
cze,2022,3417
cze,2023,3709.6
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,3794.3
dnk,2009,3350.7
dnk,2010,3268.9
dnk,2011,3390.8
dnk,2012,3410.6
dnk,2013,3313.8
dnk,2014,3249.7
dnk,2015,3335.9
dnk,2016,3417.5
dnk,2017,3645.1
dnk,2018,3612.6
dnk,2019,3792.8
dnk,2020,3701.3
dnk,2021,3800.4
dnk,2022,4332
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,53888
deu,2009,50900
deu,2010,52172
deu,2011,56580
deu,2012,60116
deu,2013,62198
deu,2014,64650
deu,2015,66799
deu,2016,68510
deu,2017,71728
deu,2018,76256
deu,2019,78893
deu,2020,73842
deu,2021,75229
deu,2022,77311
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,72
est,2009,49.6
est,2010,46.6
est,2011,55.7
est,2012,63.5
est,2013,71.9
est,2014,74.5
est,2015,79.6
est,2016,86.9
est,2017,90.9
est,2018,108.6
est,2019,112.4
est,2020,104.3
est,2021,116.5
est,2022,131.6
est,2023,132.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,575.3
irl,2009,483.1
irl,2010,442.9
irl,2011,417.7
irl,2012,447.9
irl,2013,465.2
irl,2014,491.8
irl,2015,523.3
irl,2016,628.2
irl,2017,577.5
irl,2018,627.8
irl,2019,604.2
irl,2020,580.6
irl,2021,634.5
irl,2022,666.9
irl,2023,735.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,433.8
grc,2009,372.8
grc,2010,363.4
grc,2011,317.8
grc,2012,283.7
grc,2013,236.8
grc,2014,185.2
grc,2015,175.5
grc,2016,187.2
grc,2017,196.7
grc,2018,207
grc,2019,216.4
grc,2020,200.4
grc,2021,230.9
grc,2022,269.7
grc,2023,277.3
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,5086
esp,2009,4358
esp,2010,4174
esp,2011,4360
esp,2012,4201
esp,2013,4062
esp,2014,4057
esp,2015,4116
esp,2016,4296
esp,2017,4515
esp,2018,4794
esp,2019,4999
esp,2020,5067
esp,2021,5326
esp,2022,5495
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,9583.6
fra,2009,8625.6
fra,2010,8199
fra,2011,8562.5
fra,2012,8904
fra,2013,8853.1
fra,2014,8896.2
fra,2015,8934.9
fra,2016,8827.8
fra,2017,8921.2
fra,2018,9025.3
fra,2019,8932.9
fra,2020,8361.1
fra,2021,8972
fra,2022,9265.9
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,190.5
hrv,2009,164
hrv,2010,156.5
hrv,2011,157
hrv,2012,159
hrv,2013,158.6
hrv,2014,157.1
hrv,2015,167.4
hrv,2016,176.2
hrv,2017,193.2
hrv,2018,206.4
hrv,2019,195.6
hrv,2020,203
hrv,2021,229.9
hrv,2022,256
hrv,2023,295.4
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,19907.7
ita,2009,18119.8
ita,2010,18690.4
ita,2011,19795
ita,2012,19836
ita,2013,20270.6
ita,2014,20771.4
ita,2015,21191.6
ita,2016,21791.7
ita,2017,22722.9
ita,2018,23270.3
ita,2019,23841.4
ita,2020,22140.5
ita,2021,24835.7
ita,2022,25905.8
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,10.8
cyp,2009,11.9
cyp,2010,16.5
cyp,2011,14.5
cyp,2012,13.5
cyp,2013,11
cyp,2014,11.5
cyp,2015,11.9
cyp,2016,11.7
cyp,2017,12.3
cyp,2018,11.9
cyp,2019,12.9
cyp,2020,12.6
cyp,2021,13.3
cyp,2022,14.1
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,47.2
lva,2009,28.1
lva,2010,31.1
lva,2011,30.6
lva,2012,40.2
lva,2013,44.2
lva,2014,44.9
lva,2015,48.2
lva,2016,51.8
lva,2017,59
lva,2018,66.8
lva,2019,70.2
lva,2020,67.2
lva,2021,70.7
lva,2022,82.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,73
ltu,2009,58.1
ltu,2010,64.2
ltu,2011,73
ltu,2012,79.8
ltu,2013,87.6
ltu,2014,98.5
ltu,2015,98.5
ltu,2016,107.7
ltu,2017,128.9
ltu,2018,137.7
ltu,2019,149.9
ltu,2020,152.2
ltu,2021,162.3
ltu,2022,194.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,704.4
hun,2009,714.4
hun,2010,759.3
hun,2011,917.9
hun,2012,932.9
hun,2013,902.7
hun,2014,934.1
hun,2015,970.6
hun,2016,1014.6
hun,2017,1126.8
hun,2018,1114.3
hun,2019,1170.5
hun,2020,1071.5
hun,2021,1153.5
hun,2022,1211.1
hun,2023,1435.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,13.4
mlt,2019,12
mlt,2020,11.6
mlt,2021,11.5
mlt,2022,12
mlt,2023,14.4
mlt,2024,16.2
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,4052
nld,2009,4098
nld,2010,4013
nld,2011,4346
nld,2012,4555
nld,2013,4852
nld,2014,4983
nld,2015,5048
nld,2016,5243
nld,2017,5498
nld,2018,5793
nld,2019,6322
nld,2020,6708
nld,2021,7152
nld,2022,7762
nld,2023,8749
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3769.9
aut,2009,3571.8
aut,2010,3691.5
aut,2011,4024
aut,2012,4339.6
aut,2013,4609.7
aut,2014,4698.8
aut,2015,4772.7
aut,2016,4950.9
aut,2017,5068.3
aut,2018,5444.9
aut,2019,5691.1
aut,2020,5641
aut,2021,5985.8
aut,2022,6487.2
aut,2023,7115.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
