country,year,foradl_lop_plast
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,74947.3
eu_three,2009,68005.7
eu_three,2010,70706.2
eu_three,2011,74404.4
eu_three,2012,75403.7
eu_three,2013,77553.2
eu_three,2014,80639
eu_three,2015,85544.9
eu_three,2016,89649.2
eu_three,2017,90321.3
eu_three,2018,92588
eu_three,2019,95197.6
eu_three,2020,91771.3
eu_three,2021,97840.2
eu_three,2022,101149.8
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1973.1
bel,2009,1866.3
bel,2010,1886.5
bel,2011,2008
bel,2012,1957.5
bel,2013,1969.9
bel,2014,1951.3
bel,2015,2044.7
bel,2016,2375.2
bel,2017,2349.3
bel,2018,2303
bel,2019,2414.7
bel,2020,2461.9
bel,2021,2272.2
bel,2022,2515.8
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,146.6
bgr,2009,160
bgr,2010,153.6
bgr,2011,187.8
bgr,2012,180.9
bgr,2013,178.5
bgr,2014,254.4
bgr,2015,313
bgr,2016,360.6
bgr,2017,349.1
bgr,2018,423.7
bgr,2019,456.6
bgr,2020,544.2
bgr,2021,493.7
bgr,2022,572.6
bgr,2023,754.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,2477.5
cze,2009,2321.7
cze,2010,2474.3
cze,2011,2630.7
cze,2012,2590.8
cze,2013,2594.4
cze,2014,2824.6
cze,2015,3197.9
cze,2016,3339.8
cze,2017,3408.5
cze,2018,3400.9
cze,2019,3629.8
cze,2020,3329.5
cze,2021,3491.4
cze,2022,3581.7
cze,2023,4286.5
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1314.1
dnk,2009,1092
dnk,2010,1077.6
dnk,2011,862.8
dnk,2012,985.7
dnk,2013,961.5
dnk,2014,1252.9
dnk,2015,1251.6
dnk,2016,1177.2
dnk,2017,1211.6
dnk,2018,1119
dnk,2019,1173.3
dnk,2020,1207.6
dnk,2021,1200
dnk,2022,1171.7
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,23812
deu,2009,21164
deu,2010,23240
deu,2011,25062
deu,2012,25268
deu,2013,26271
deu,2014,27225
deu,2015,28857
deu,2016,30501
deu,2017,30134
deu,2018,30635
deu,2019,31446
deu,2020,30439
deu,2021,31223
deu,2022,31183
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,73.9
est,2009,53.9
est,2010,70.1
est,2011,88.7
est,2012,94.1
est,2013,95.6
est,2014,102
est,2015,98.9
est,2016,109.1
est,2017,120.4
est,2018,134
est,2019,138.1
est,2020,139
est,2021,170.6
est,2022,176.8
est,2023,192.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,559
irl,2009,423.5
irl,2010,362.4
irl,2011,380
irl,2012,399.2
irl,2013,412.7
irl,2014,481.1
irl,2015,575.7
irl,2016,576
irl,2017,623.8
irl,2018,642.5
irl,2019,660.1
irl,2020,729.9
irl,2021,858.8
irl,2022,955.4
irl,2023,1032.2
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,605.7
grc,2009,619
grc,2010,638.5
grc,2011,608
grc,2012,551.9
grc,2013,515.4
grc,2014,534.5
grc,2015,611.4
grc,2016,598.4
grc,2017,594.3
grc,2018,592.3
grc,2019,604.5
grc,2020,660.4
grc,2021,710
grc,2022,747.5
grc,2023,843.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,5812
esp,2009,5244
esp,2010,5476
esp,2011,5384
esp,2012,5068
esp,2013,5430
esp,2014,5528
esp,2015,5819
esp,2016,5863
esp,2017,6173
esp,2018,6373
esp,2019,6577
esp,2020,6379
esp,2021,6950
esp,2022,7351
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,11556
fra,2009,10567.9
fra,2010,9722.9
fra,2011,10236
fra,2012,10239.3
fra,2013,10213.2
fra,2014,10128
fra,2015,10479.6
fra,2016,10565.1
fra,2017,10178
fra,2018,10653.1
fra,2019,10742.7
fra,2020,8792.1
fra,2021,9231.6
fra,2022,9384.1
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,197.3
hrv,2009,197.4
hrv,2010,150.2
hrv,2011,181.3
hrv,2012,184.9
hrv,2013,185
hrv,2014,207.4
hrv,2015,238.8
hrv,2016,248.5
hrv,2017,259.3
hrv,2018,258.8
hrv,2019,248.9
hrv,2020,292.2
hrv,2021,336.9
hrv,2022,371.1
hrv,2023,396.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,10568
ita,2009,9584.3
ita,2010,10349
ita,2011,10502.4
ita,2012,10749.6
ita,2013,10910.4
ita,2014,11340.4
ita,2015,12004.1
ita,2016,12604.4
ita,2017,13145.8
ita,2018,13556.2
ita,2019,13300.3
ita,2020,12893.7
ita,2021,14502.8
ita,2022,15162.5
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,36.8
cyp,2009,36.7
cyp,2010,37.5
cyp,2011,29.9
cyp,2012,22.8
cyp,2013,21.7
cyp,2014,21.8
cyp,2015,21.7
cyp,2016,26.4
cyp,2017,26.9
cyp,2018,29.6
cyp,2019,32.1
cyp,2020,36.6
cyp,2021,37.3
cyp,2022,34.2
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,68.2
lva,2009,44
lva,2010,50.8
lva,2011,53.9
lva,2012,63.4
lva,2013,66.3
lva,2014,61.8
lva,2015,66.2
lva,2016,68.8
lva,2017,75.5
lva,2018,77.9
lva,2019,82.1
lva,2020,90
lva,2021,105
lva,2022,100.6
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,266.6
ltu,2009,195.3
ltu,2010,241
ltu,2011,292.1
ltu,2012,328.6
ltu,2013,376.3
ltu,2014,395.1
ltu,2015,380.4
ltu,2016,413.1
ltu,2017,442.2
ltu,2018,481.2
ltu,2019,476.6
ltu,2020,441.4
ltu,2021,520
ltu,2022,575.9
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,901.3
hun,2009,847.1
hun,2010,975.2
hun,2011,1078.4
hun,2012,1182.4
hun,2013,1197.3
hun,2014,1294.4
hun,2015,1427.9
hun,2016,1533.9
hun,2017,1538.7
hun,2018,1745.3
hun,2019,1821.7
hun,2020,1788.3
hun,2021,1871.7
hun,2022,1840.3
hun,2023,2115.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,65.2
mlt,2021,64.3
mlt,2022,68.6
mlt,2023,70.1
mlt,2024,70.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,2510
nld,2009,2530
nld,2010,2288
nld,2011,2384
nld,2012,2438
nld,2013,2489
nld,2014,2742
nld,2015,2734
nld,2016,2967
nld,2017,3007
nld,2018,3002
nld,2019,3052
nld,2020,3137
nld,2021,3281
nld,2022,3533
nld,2023,3624
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,2119.2
aut,2009,1973.7
aut,2010,2036
aut,2011,2290.1
aut,2012,2213.2
aut,2013,2303.4
aut,2014,2491.2
aut,2015,2454.4
aut,2016,2624.4
aut,2017,2634.5
aut,2018,2595.8
aut,2019,2694
aut,2020,2541
aut,2021,2554
aut,2022,2766.6
aut,2023,2967.6
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
