country,year,loner_lop_papper
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,23175.2
eu_three,2009,21693.5
eu_three,2010,22065.9
eu_three,2011,22628.4
eu_three,2012,22773.3
eu_three,2013,22907
eu_three,2014,22957.6
eu_three,2015,23201.8
eu_three,2016,23464.2
eu_three,2017,24143.8
eu_three,2018,24848.6
eu_three,2019,25486
eu_three,2020,24979.6
eu_three,2021,25903.2
eu_three,2022,27098.3
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,727.5
bel,2009,663.9
bel,2010,652.7
bel,2011,658.4
bel,2012,680.6
bel,2013,684.6
bel,2014,683
bel,2015,669.5
bel,2016,670
bel,2017,691.4
bel,2018,691.2
bel,2019,752.5
bel,2020,732.2
bel,2021,758
bel,2022,808.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,39.3
bgr,2009,36
bgr,2010,35.9
bgr,2011,38.5
bgr,2012,41
bgr,2013,43.5
bgr,2014,50.2
bgr,2015,57.9
bgr,2016,66
bgr,2017,71.2
bgr,2018,77.8
bgr,2019,86.7
bgr,2020,86.4
bgr,2021,94.4
bgr,2022,105.2
bgr,2023,108.4
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,298.8
cze,2009,279.4
cze,2010,298.4
cze,2011,304.8
cze,2012,303.4
cze,2013,290
cze,2014,275.5
cze,2015,307.3
cze,2016,329.9
cze,2017,381.4
cze,2018,423.1
cze,2019,443.1
cze,2020,435.3
cze,2021,495.2
cze,2022,563.7
cze,2023,604.4
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,361.7
dnk,2009,325.8
dnk,2010,308.1
dnk,2011,284.4
dnk,2012,284.3
dnk,2013,276.2
dnk,2014,278
dnk,2015,281.5
dnk,2016,285.8
dnk,2017,290.9
dnk,2018,304
dnk,2019,303.2
dnk,2020,311.3
dnk,2021,317.1
dnk,2022,324.9
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,6287
deu,2009,6106
deu,2010,6241
deu,2011,6421
deu,2012,6489
deu,2013,6716
deu,2014,6847
deu,2015,6871
deu,2016,6956
deu,2017,7141
deu,2018,7309
deu,2019,7554
deu,2020,7340
deu,2021,7259
deu,2022,7399
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,25
est,2009,19.7
est,2010,18.6
est,2011,20
est,2012,21.7
est,2013,22
est,2014,23.1
est,2015,25.1
est,2016,25.5
est,2017,27.8
est,2018,30.1
est,2019,29.8
est,2020,30.7
est,2021,34.8
est,2022,37.3
est,2023,38.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,171.7
irl,2009,143.8
irl,2010,146
irl,2011,129.8
irl,2012,125.1
irl,2013,125.4
irl,2014,131.4
irl,2015,139
irl,2016,145.9
irl,2017,154.7
irl,2018,168
irl,2019,158.4
irl,2020,157.2
irl,2021,178.9
irl,2022,183.5
irl,2023,191.5
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,230.1
grc,2009,227.5
grc,2010,220.3
grc,2011,197.2
grc,2012,180.2
grc,2013,160.5
grc,2014,172.9
grc,2015,176
grc,2016,180.9
grc,2017,183.4
grc,2018,191.6
grc,2019,206.5
grc,2020,206.6
grc,2021,232.7
grc,2022,251.9
grc,2023,264
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2063
esp,2009,1852
esp,2010,1832
esp,2011,1899
esp,2012,1827
esp,2013,1842
esp,2014,1714
esp,2015,1701
esp,2016,1686
esp,2017,1805
esp,2018,1854
esp,2019,1935
esp,2020,1844
esp,2021,2026
esp,2022,2358
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,3129.2
fra,2009,2982.6
fra,2010,2977.6
fra,2011,3035.7
fra,2012,3101.5
fra,2013,3048.7
fra,2014,3042.1
fra,2015,3133.9
fra,2016,3087.8
fra,2017,3125.8
fra,2018,3187
fra,2019,3083.6
fra,2020,2909.1
fra,2021,3011.8
fra,2022,3244.3
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,81.5
hrv,2009,73.8
hrv,2010,59.7
hrv,2011,57.1
hrv,2012,69.7
hrv,2013,53
hrv,2014,53.5
hrv,2015,58.6
hrv,2016,59.8
hrv,2017,64
hrv,2018,69.4
hrv,2019,82.6
hrv,2020,77.6
hrv,2021,74.7
hrv,2022,94.6
hrv,2023,107.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2799.5
ita,2009,2783.5
ita,2010,2799.6
ita,2011,2878.9
ita,2012,2854.9
ita,2013,2828.3
ita,2014,2896.9
ita,2015,2958.6
ita,2016,2979.1
ita,2017,3096.7
ita,2018,3170.7
ita,2019,3247.2
ita,2020,3204.2
ita,2021,3416.6
ita,2022,3566.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,14.2
cyp,2009,13.9
cyp,2010,13.3
cyp,2011,12.4
cyp,2012,13.6
cyp,2013,11.3
cyp,2014,10.7
cyp,2015,12.4
cyp,2016,11.9
cyp,2017,12.3
cyp,2018,15.5
cyp,2019,15.6
cyp,2020,14.9
cyp,2021,15.8
cyp,2022,16.6
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,19
lva,2009,16
lva,2010,16.1
lva,2011,17.8
lva,2012,18.4
lva,2013,18.6
lva,2014,18.5
lva,2015,18.9
lva,2016,20.8
lva,2017,21.5
lva,2018,24.6
lva,2019,25.4
lva,2020,25.1
lva,2021,26.2
lva,2022,29.2
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,39.9
ltu,2009,34.1
ltu,2010,43.8
ltu,2011,47.5
ltu,2012,52.6
ltu,2013,57.4
ltu,2014,65.7
ltu,2015,71.6
ltu,2016,84.4
ltu,2017,95.9
ltu,2018,106.8
ltu,2019,112.2
ltu,2020,118.9
ltu,2021,139
ltu,2022,160.9
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,192.2
hun,2009,171.4
hun,2010,181
hun,2011,186.6
hun,2012,179.2
hun,2013,179.2
hun,2014,174.1
hun,2015,182.5
hun,2016,206.4
hun,2017,217.7
hun,2018,230.8
hun,2019,255.8
hun,2020,254.9
hun,2021,271.6
hun,2022,289.7
hun,2023,356
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,4.2
mlt,2010,3.9
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,5.3
mlt,2019,5.1
mlt,2020,
mlt,2021,4.6
mlt,2022,4.8
mlt,2023,5.2
mlt,2024,5.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1008
nld,2009,944
nld,2010,985
nld,2011,1013
nld,2012,1018
nld,2013,1029
nld,2014,1043
nld,2015,1003
nld,2016,1035
nld,2017,1035
nld,2018,1124
nld,2019,1173
nld,2020,1169
nld,2021,1199
nld,2022,1222
nld,2023,1327
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,948.5
aut,2009,901.3
aut,2010,909.4
aut,2011,919.1
aut,2012,985.9
aut,2013,980.1
aut,2014,1010.2
aut,2015,1010.4
aut,2016,1034.2
aut,2017,1029
aut,2018,1049.9
aut,2019,1098.2
aut,2020,1096.7
aut,2021,1061.8
aut,2022,1099.6
aut,2023,1113.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,694.2
