country,year,foradl_fast_hand_ej_motor
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,452680.5
eu_three,2009,447523.3
eu_three,2010,466811.7
eu_three,2011,474508.3
eu_three,2012,473800.7
eu_three,2013,471434.1
eu_three,2014,484094
eu_three,2015,514101.9
eu_three,2016,526558.8
eu_three,2017,537915.2
eu_three,2018,549080.2
eu_three,2019,562304
eu_three,2020,551352.8
eu_three,2021,579797.1
eu_three,2022,581502
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,17425
bel,2009,16994.2
bel,2010,17085.7
bel,2011,17176.8
bel,2012,17292
bel,2013,17374.6
bel,2014,17106.6
bel,2015,16886.9
bel,2016,16753.9
bel,2017,16001.6
bel,2018,16256.8
bel,2019,16547.2
bel,2020,16343.4
bel,2021,17344.8
bel,2022,17430.6
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,1958.4
bgr,2009,2018.9
bgr,2010,2575.7
bgr,2011,2543
bgr,2012,2434.8
bgr,2013,2455.5
bgr,2014,2617.4
bgr,2015,2613.8
bgr,2016,2549
bgr,2017,2712.4
bgr,2018,2787.2
bgr,2019,2871.8
bgr,2020,2972.1
bgr,2021,2919.8
bgr,2022,2674.6
bgr,2023,3256.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,5594.4
cze,2009,5720.1
cze,2010,5807.6
cze,2011,5814.1
cze,2012,5878.4
cze,2013,5751.5
cze,2014,6167.8
cze,2015,6560.3
cze,2016,6834.4
cze,2017,7519.5
cze,2018,7821.9
cze,2019,8441.5
cze,2020,8403.4
cze,2021,8097.5
cze,2022,7403.6
cze,2023,8369.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,5952.6
dnk,2009,6271.3
dnk,2010,6424.8
dnk,2011,6297.8
dnk,2012,6476.1
dnk,2013,6557.9
dnk,2014,6963.3
dnk,2015,7050
dnk,2016,7406.9
dnk,2017,7750.9
dnk,2018,8160.1
dnk,2019,8576.5
dnk,2020,9920.3
dnk,2021,10250.4
dnk,2022,9574.3
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,90623.6
deu,2009,92294.6
deu,2010,94877
deu,2011,93522.5
deu,2012,93459.2
deu,2013,93206
deu,2014,96434
deu,2015,104396.3
deu,2016,107839.5
deu,2017,115130.9
deu,2018,116067.6
deu,2019,118776.6
deu,2020,126587
deu,2021,120915.9
deu,2022,122283
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1384
est,2009,1106.3
est,2010,1098.3
est,2011,1113
est,2012,1115.9
est,2013,1125.6
est,2014,1127.2
est,2015,1117.5
est,2016,1145.7
est,2017,1215.3
est,2018,1282
est,2019,1315.3
est,2020,1198.6
est,2021,1313.8
est,2022,1209.1
est,2023,1226.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,8378.2
irl,2009,7830
irl,2010,7708.3
irl,2011,7449.4
irl,2012,7445.3
irl,2013,7498.4
irl,2014,7770.2
irl,2015,8286.5
irl,2016,8691.1
irl,2017,9170
irl,2018,9528.5
irl,2019,9956.9
irl,2020,9611.9
irl,2021,10109.6
irl,2022,10597.9
irl,2023,10757.3
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,11870.7
grc,2009,11673.6
grc,2010,11508.2
grc,2011,9818.4
grc,2012,8290
grc,2013,6774.7
grc,2014,6900
grc,2015,7157.8
grc,2016,7211.6
grc,2017,7312.9
grc,2018,6916.3
grc,2019,6813.4
grc,2020,6273.2
grc,2021,6059.4
grc,2022,6162
grc,2023,6301.1
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,51948
esp,2009,51701
esp,2010,52422
esp,2011,52378
esp,2012,50765
esp,2013,49595
esp,2014,51236
esp,2015,55187
esp,2016,57982
esp,2017,57788
esp,2018,60013
esp,2019,60950
esp,2020,55397
esp,2021,58794
esp,2022,54282
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,74265.3
fra,2009,73662.9
fra,2010,82729.4
fra,2011,88973.7
fra,2012,87342.9
fra,2013,88160.5
fra,2014,91010.4
fra,2015,99613.4
fra,2016,101033.1
fra,2017,100276.3
fra,2018,101755.1
fra,2019,102775.5
fra,2020,93978.8
fra,2021,105147.5
fra,2022,107936.4
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1922.1
hrv,2009,1685.3
hrv,2010,1730.5
hrv,2011,1765.1
hrv,2012,1692.2
hrv,2013,1781.8
hrv,2014,1837.4
hrv,2015,1961.5
hrv,2016,2071.3
hrv,2017,2142
hrv,2018,2314.3
hrv,2019,2689.9
hrv,2020,2534.6
hrv,2021,3218.4
hrv,2022,3189.6
hrv,2023,3164.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,73344.9
ita,2009,69216.3
ita,2010,71071.5
ita,2011,72162.4
ita,2012,73122.7
ita,2013,73036
ita,2014,74154.6
ita,2015,79458
ita,2016,79228.8
ita,2017,77471.7
ita,2018,77985.9
ita,2019,80185.8
ita,2020,74203.2
ita,2021,84337.5
ita,2022,86429
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,955.9
cyp,2009,902
cyp,2010,894.5
cyp,2011,869.8
cyp,2012,804.3
cyp,2013,734.1
cyp,2014,744.2
cyp,2015,769.6
cyp,2016,832
cyp,2017,962.5
cyp,2018,1028.3
cyp,2019,1080.5
cyp,2020,1036.6
cyp,2021,1198.8
cyp,2022,1064
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1638.1
lva,2009,1385.7
lva,2010,1443.1
lva,2011,1275.3
lva,2012,1355.8
lva,2013,1370.3
lva,2014,1417.2
lva,2015,1622.5
lva,2016,1700.8
lva,2017,1710.3
lva,2018,1731.7
lva,2019,1697.9
lva,2020,1694
lva,2021,1976.1
lva,2022,2192.5
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,2755.8
ltu,2009,2161.4
ltu,2010,2078.3
ltu,2011,2204.6
ltu,2012,2276.4
ltu,2013,2377.6
ltu,2014,2475.5
ltu,2015,2565
ltu,2016,2662.4
ltu,2017,2721.1
ltu,2018,2787
ltu,2019,2880.3
ltu,2020,2881.7
ltu,2021,2966.3
ltu,2022,2940.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,3436.7
hun,2009,3086.1
hun,2010,3109.8
hun,2011,3261.2
hun,2012,3286.1
hun,2013,3628.6
hun,2014,3855.8
hun,2015,3903.3
hun,2016,4055.4
hun,2017,4460.7
hun,2018,4937.9
hun,2019,5296.5
hun,2020,5183.8
hun,2021,5748.9
hun,2022,6004
hun,2023,5931.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,227.8
mlt,2009,241.2
mlt,2010,267.4
mlt,2011,290.1
mlt,2012,311.6
mlt,2013,360.5
mlt,2014,349.4
mlt,2015,401.9
mlt,2016,404.5
mlt,2017,436.5
mlt,2018,487.9
mlt,2019,509.1
mlt,2020,490.7
mlt,2021,519.2
mlt,2022,524.9
mlt,2023,514.3
mlt,2024,524.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,25604.9
nld,2009,24715.8
nld,2010,24817
nld,2011,25254.2
nld,2012,24968
nld,2013,24123.2
nld,2014,24569.5
nld,2015,25639.1
nld,2016,26039.6
nld,2017,27122.8
nld,2018,27899.1
nld,2019,29006.1
nld,2020,30077
nld,2021,32036
nld,2022,33093.4
nld,2023,32199.2
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
