country,year,foradl_fast_rese
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,27605.9
eu_three,2009,24257.8
eu_three,2010,26818.5
eu_three,2011,27207.9
eu_three,2012,26469.1
eu_three,2013,26139.3
eu_three,2014,27233.6
eu_three,2015,28139.4
eu_three,2016,28895.9
eu_three,2017,29484.4
eu_three,2018,30422.4
eu_three,2019,29630.4
eu_three,2020,8566.1
eu_three,2021,11525.3
eu_three,2022,22399.2
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,934.6
bel,2009,792
bel,2010,850
bel,2011,843.6
bel,2012,723.7
bel,2013,750.5
bel,2014,729.8
bel,2015,732.4
bel,2016,711.7
bel,2017,699.6
bel,2018,678.1
bel,2019,599.6
bel,2020,125.2
bel,2021,197.5
bel,2022,308.2
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,96.8
bgr,2009,101.3
bgr,2010,123.7
bgr,2011,124
bgr,2012,125.1
bgr,2013,116.8
bgr,2014,102.6
bgr,2015,123.1
bgr,2016,113.4
bgr,2017,101.1
bgr,2018,116.4
bgr,2019,121.4
bgr,2020,-26.9
bgr,2021,25.3
bgr,2022,52.5
bgr,2023,90.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,783
cze,2009,660.2
cze,2010,680.1
cze,2011,570.9
cze,2012,649.8
cze,2013,663.7
cze,2014,737.8
cze,2015,533.2
cze,2016,506.2
cze,2017,571.6
cze,2018,486.6
cze,2019,431.6
cze,2020,80.6
cze,2021,174.7
cze,2022,275.7
cze,2023,251.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1177
dnk,2009,651.5
dnk,2010,627.3
dnk,2011,753.4
dnk,2012,876.2
dnk,2013,707.3
dnk,2014,624.2
dnk,2015,729.5
dnk,2016,617.8
dnk,2017,566.6
dnk,2018,464.8
dnk,2019,409.7
dnk,2020,68.5
dnk,2021,88.8
dnk,2022,175.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,5228.8
deu,2009,4744.9
deu,2010,5882.6
deu,2011,5849.2
deu,2012,5605.7
deu,2013,5721.6
deu,2014,5946.3
deu,2015,6342.3
deu,2016,6390.8
deu,2017,6234.3
deu,2018,6431
deu,2019,5772.7
deu,2020,1756
deu,2021,1222
deu,2022,3360.1
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,64.5
est,2009,45.7
est,2010,41.7
est,2011,34.3
est,2012,50
est,2013,59.8
est,2014,52.8
est,2015,51.3
est,2016,74
est,2017,112.1
est,2018,151.9
est,2019,111.9
est,2020,19.5
est,2021,27.5
est,2022,28.4
est,2023,17.7
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,498.4
irl,2009,358.7
irl,2010,358.5
irl,2011,358.8
irl,2012,357.9
irl,2013,394.9
irl,2014,436
irl,2015,469.7
irl,2016,461.3
irl,2017,527.9
irl,2018,535.2
irl,2019,464
irl,2020,199
irl,2021,131.8
irl,2022,348.7
irl,2023,328.7
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,421.2
grc,2009,460.8
grc,2010,447.1
grc,2011,454.2
grc,2012,443.3
grc,2013,499
grc,2014,658
grc,2015,541.6
grc,2016,523.2
grc,2017,633.6
grc,2018,718.6
grc,2019,630.4
grc,2020,219.6
grc,2021,418.8
grc,2022,729.1
grc,2023,800.6
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,3419
esp,2009,3049
esp,2010,3559
esp,2011,3857
esp,2012,3452
esp,2013,2938
esp,2014,3202
esp,2015,3103
esp,2016,3522
esp,2017,3314
esp,2018,3484
esp,2019,3798
esp,2020,749
esp,2021,1037
esp,2022,2458
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,3389.4
fra,2009,3110
fra,2010,3047.7
fra,2011,2991.9
fra,2012,2610.7
fra,2013,2692.8
fra,2014,2868.1
fra,2015,2859.4
fra,2016,2627.5
fra,2017,2701.8
fra,2018,2655.2
fra,2019,2710.2
fra,2020,860.9
fra,2021,1164.9
fra,2022,1989
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,143.8
hrv,2009,133.3
hrv,2010,133.4
hrv,2011,132.6
hrv,2012,132
hrv,2013,141.6
hrv,2014,146.8
hrv,2015,153.8
hrv,2016,171.9
hrv,2017,180.9
hrv,2018,205.8
hrv,2019,201.6
hrv,2020,48.1
hrv,2021,61.7
hrv,2022,106.6
hrv,2023,213.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,9178.3
ita,2009,5857.3
ita,2010,6640.7
ita,2011,5970.2
ita,2012,5785.7
ita,2013,5920.2
ita,2014,5871.1
ita,2015,6174.6
ita,2016,5493.9
ita,2017,4778.1
ita,2018,4175.1
ita,2019,4198.6
ita,2020,1105.9
ita,2021,1432.7
ita,2022,2995.7
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,73.2
cyp,2009,68.2
cyp,2010,65.4
cyp,2011,57
cyp,2012,50
cyp,2013,39.8
cyp,2014,43.5
cyp,2015,51
cyp,2016,56.5
cyp,2017,63
cyp,2018,70.5
cyp,2019,74.2
cyp,2020,31.3
cyp,2021,46.7
cyp,2022,67
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,57
lva,2009,34.5
lva,2010,41.8
lva,2011,41.6
lva,2012,46.8
lva,2013,56.8
lva,2014,51.7
lva,2015,52.6
lva,2016,58
lva,2017,61
lva,2018,72.6
lva,2019,60
lva,2020,34.9
lva,2021,63.1
lva,2022,39.1
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,91
ltu,2009,76.3
ltu,2010,61.2
ltu,2011,65
ltu,2012,66.3
ltu,2013,65.5
ltu,2014,77.3
ltu,2015,81.6
ltu,2016,94.6
ltu,2017,106.2
ltu,2018,112.2
ltu,2019,108.1
ltu,2020,24.1
ltu,2021,37.6
ltu,2022,62.3
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,97.3
hun,2009,71.4
hun,2010,73.5
hun,2011,88.4
hun,2012,82.6
hun,2013,96.6
hun,2014,106.1
hun,2015,103
hun,2016,100.3
hun,2017,110.5
hun,2018,116
hun,2019,123
hun,2020,48.2
hun,2021,72.6
hun,2022,119.4
hun,2023,177.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,31.7
mlt,2009,
mlt,2010,27.5
mlt,2011,24.8
mlt,2012,30.7
mlt,2013,30.1
mlt,2014,23.2
mlt,2015,26
mlt,2016,
mlt,2017,36.7
mlt,2018,
mlt,2019,
mlt,2020,12.9
mlt,2021,17.3
mlt,2022,44.9
mlt,2023,73.9
mlt,2024,79.5
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1972.9
nld,2009,1788.9
nld,2010,2068
nld,2011,2289.4
nld,2012,2936.5
nld,2013,3092
nld,2014,3643.1
nld,2015,4237.2
nld,2016,5062.1
nld,2017,5695.4
nld,2018,6389.5
nld,2019,6582.6
nld,2020,1885
nld,2021,3377
nld,2022,6324.1
nld,2023,7424.5
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,526
aut,2009,599.4
aut,2010,623.3
aut,2011,729.5
aut,2012,758
aut,2013,672.5
aut,2014,601
aut,2015,585.6
aut,2016,511.2
aut,2017,471.8
aut,2018,609.2
aut,2019,668
aut,2020,233.9
aut,2021,237.8
aut,2022,582.1
aut,2023,702.9
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
