country,year,for_eg_fou_tillv
aus,2000,
aus,2001,
aus,2002,
aus,2003,
aus,2004,
aus,2005,
aus,2006,
aus,2007,
aus,2008,2980178025
aus,2009,2965965698
aus,2010,3208582589
aus,2011,2978653823
aus,2012,2969754469
aus,2013,3373313569
aus,2014,3041997290
aus,2015,2677019246
aus,2016,2938441553
aus,2017,3143237501
aus,2018,3335124814
aus,2019,3299496411
aus,2020,3399987298
aus,2021,3694334433
aus,2022,
aus,2023,
aus,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,4212927467
aut,2009,4071561014
aut,2010,4290728459
aut,2011,4361210635
aut,2012,5042744193
aut,2013,5276296154
aut,2014,5589543565
aut,2015,5779803536
aut,2016,6394796913
aut,2017,6662210046
aut,2018,7151050827
aut,2019,7847451446
aut,2020,7974158547
aut,2021,9182039268
aut,2022,
aut,2023,
aut,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,3470740490
bel,2009,3476530335
bel,2010,3604434541
bel,2011,4245978560
bel,2012,4468769546
bel,2013,4663316229
bel,2014,4605451266
bel,2015,4831802303
bel,2016,5441432155
bel,2017,6008305223
bel,2018,6704363413
bel,2019,7724155119
bel,2020,8252508379
bel,2021,7990947873
bel,2022,
bel,2023,
bel,2024,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,6291466976
can,2009,6492025335
can,2010,6029529945
can,2011,5973044683
can,2012,5782549081
can,2013,5718134970
can,2014,4938657727
can,2015,5301058693
can,2016,5559028448
can,2017,5423558989
can,2018,5487663423
can,2019,5283036414
can,2020,5406558198
can,2021,6065901602
can,2022,
can,2023,
can,2024,
chl,2000,
chl,2001,
chl,2002,
chl,2003,
chl,2004,
chl,2005,
chl,2006,
chl,2007,
chl,2008,74922830
chl,2009,42664817
chl,2010,51906301
chl,2011,93816821
chl,2012,117704138
chl,2013,120931429
chl,2014,153150104
chl,2015,147668498
chl,2016,176592916
chl,2017,158443458
chl,2018,180843469
chl,2019,155484756
chl,2020,147918616
chl,2021,206076078
chl,2022,
chl,2023,
chl,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1119451562
cze,2009,1093603786
cze,2010,1155034767
cze,2011,1341663856
cze,2012,1468353254
cze,2013,1725859213
cze,2014,1910050484
cze,2015,1953716754
cze,2016,2083533877
cze,2017,2456267670
cze,2018,2808905716
cze,2019,3055317809
cze,2020,2877614525
cze,2021,3203659637
cze,2022,3484067934
cze,2023,
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,
dnk,2009,2343313237
dnk,2010,2440823660
dnk,2011,2524398186
dnk,2012,2754471720
dnk,2013,2870175792
dnk,2014,2913623792
dnk,2015,3047352930
dnk,2016,3163129090
dnk,2017,3331354762
dnk,2018,3296316130
dnk,2019,3234281903
dnk,2020,3754719025
dnk,2021,
dnk,2022,
dnk,2023,
dnk,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,37392530
est,2009,35027622
est,2010,83719709
est,2011,302785498
est,2012,182279430
est,2013,102897264
est,2014,51033381
est,2015,69952227
est,2016,64995708
est,2017,79439657
est,2018,81855123
est,2019,125536619
est,2020,
est,2021,208093432
est,2022,209870145
est,2023,
est,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,4456046747
fin,2009,4327890989
fin,2010,4293874424
fin,2011,4318250895
fin,2012,3728375181
fin,2013,3626193025
fin,2014,3446171380
fin,2015,2992131385
fin,2016,2845970139
fin,2017,2917825989
fin,2018,3039310945
fin,2019,3213978338
fin,2020,3410745147
fin,2021,3756007335
fin,2022,4256225427
fin,2023,
fin,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,20418240279
fra,2009,20018840205
fra,2010,20166412669
fra,2011,21440788147
fra,2012,22377520339
fra,2013,23881496926
fra,2014,24504383883
fra,2015,24827681324
fra,2016,26013310827
fra,2017,26445382791
fra,2018,27839843822
fra,2019,30824041257
fra,2020,29346530906
fra,2021,32340929666
fra,2022,
fra,2023,
fra,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,49704360681
deu,2009,47725263267
deu,2010,49977301025
deu,2011,55447227531
deu,2012,58854948936
deu,2013,59434236334
deu,2014,64351722693
deu,2015,66715763255
deu,2016,70898931796
deu,2017,78537673011
deu,2018,83723702725
deu,2019,89671111758
deu,2020,83914794332
deu,2021,89229334071
deu,2022,
deu,2023,
deu,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,
grc,2009,
grc,2010,
grc,2011,267238592
grc,2012,258144935
grc,2013,278542499
grc,2014,248934276
grc,2015,245817276
grc,2016,351718744
grc,2017,510746017
grc,2018,557024718
grc,2019,620327839
grc,2020,725185496
grc,2021,818139489
grc,2022,1066351328
grc,2023,
grc,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,724564634
hun,2009,833966183
hun,2010,862251710
hun,2011,939533182
hun,2012,1070129838
hun,2013,1171210653
hun,2014,1091319621
hun,2015,1051927635
hun,2016,1158074697
hun,2017,1302456118
hun,2018,1711471745
hun,2019,1729221515
hun,2020,2277334070
hun,2021,2658355743
hun,2022,2120182937
hun,2023,
hun,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,
isl,2009,
isl,2010,
isl,2011,
isl,2012,
isl,2013,33687869
isl,2014,34524529
isl,2015,49636934
isl,2016,52066004
isl,2017,59250560
isl,2018,69050016
isl,2019,66076599
isl,2020,67425983
isl,2021,106660070
isl,2022,137047475
isl,2023,
isl,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,
irl,2009,824693599
irl,2010,858477725
irl,2011,864085636
irl,2012,962915740
irl,2013,1047718462
irl,2014,1043003569
irl,2015,1081900357
irl,2016,1225891419
irl,2017,1571469432
irl,2018,1464130387
irl,2019,1595812490
irl,2020,1701519346
irl,2021,1996673721
irl,2022,
irl,2023,
irl,2024,
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,2201124770
isr,2009,1976245810
isr,2010,2161464134
isr,2011,2396087991
