country,year,loner_lop_jur_veten_admin
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,539677.1
eu_three,2009,529858.8
eu_three,2010,557576.5
eu_three,2011,592845.7
eu_three,2012,611534.5
eu_three,2013,626243.3
eu_three,2014,654215.5
eu_three,2015,688881.4
eu_three,2016,720530
eu_three,2017,772736.1
eu_three,2018,818429.8
eu_three,2019,853157.8
eu_three,2020,832993.9
eu_three,2021,905587.3
eu_three,2022,996533.5
eu_three,2023,1079496.7
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,19507.4
bel,2009,18782.4
bel,2010,19644.7
bel,2011,21273.3
bel,2012,22090.8
bel,2013,22676.4
bel,2014,23527.9
bel,2015,24606.7
bel,2016,25756.6
bel,2017,27296.3
bel,2018,28676.3
bel,2019,29988.3
bel,2020,28683.1
bel,2021,31830.7
bel,2022,35250.8
bel,2023,38563
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,796.3
bgr,2009,878.9
bgr,2010,945.7
bgr,2011,1039.1
bgr,2012,1127.8
bgr,2013,1241.5
bgr,2014,1361
bgr,2015,1520.5
bgr,2016,1682.2
bgr,2017,1860.5
bgr,2018,2075.4
bgr,2019,2280.3
bgr,2020,2379.4
bgr,2021,2661.6
bgr,2022,3181.7
bgr,2023,3645.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,4952.7
cze,2009,4668
cze,2010,5144.5
cze,2011,5233.1
cze,2012,5295.3
cze,2013,5192.4
cze,2014,5073
cze,2015,5438.3
cze,2016,5889.3
cze,2017,6650.8
cze,2018,7472.8
cze,2019,7983.3
cze,2020,7691.9
cze,2021,8486.9
cze,2022,9879.8
cze,2023,11081.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,12302.9
dnk,2009,11943.5
dnk,2010,12194.1
dnk,2011,12656.4
dnk,2012,13116.3
dnk,2013,13896.6
dnk,2014,14517
dnk,2015,15269
dnk,2016,16336.9
dnk,2017,17188.7
dnk,2018,18038.2
dnk,2019,18536.8
dnk,2020,18773.7
dnk,2021,20533.7
dnk,2022,22617.8
dnk,2023,24031.6
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,125533
deu,2009,125294
deu,2010,135186
deu,2011,147075
deu,2012,157903
deu,2013,161817
deu,2014,172495
deu,2015,186459
deu,2016,194193
deu,2017,214286
deu,2018,227474
deu,2019,236727
deu,2020,235499
deu,2021,249392
deu,2022,275649
deu,2023,298546
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,719
est,2009,623.4
est,2010,649.9
est,2011,707.5
est,2012,767.1
est,2013,814.6
est,2014,880.4
est,2015,897.2
est,2016,952.2
est,2017,1046.1
est,2018,1147.6
est,2019,1263.7
est,2020,1318.8
est,2021,1509.8
est,2022,1787.7
est,2023,1937.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,6860.7
irl,2009,6148.7
irl,2010,5589.8
irl,2011,6992.9
irl,2012,7175.7
irl,2013,7658.4
irl,2014,8409.6
irl,2015,9376.8
irl,2016,10525.5
irl,2017,11662.1
irl,2018,12814
irl,2019,14869
irl,2020,14981.1
irl,2021,16909.1
irl,2022,18673.3
irl,2023,21076.2
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,4004
grc,2009,3942.3
grc,2010,4737.9
grc,2011,4194.2
grc,2012,4051.8
grc,2013,3607
grc,2014,3705.2
grc,2015,3523.4
grc,2016,3624
grc,2017,3749.7
grc,2018,4015.4
grc,2019,4302.5
grc,2020,4119.3
grc,2021,4932.5
grc,2022,5433.3
grc,2023,5762.9
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,49231
esp,2009,48207
esp,2010,48705
esp,2011,48513
esp,2012,47116
esp,2013,46726
esp,2014,50552
esp,2015,53904
esp,2016,54908
esp,2017,57073
esp,2018,60255
esp,2019,65803
esp,2020,66019
esp,2021,71982
esp,2022,79154
esp,2023,90475
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,145922
fra,2009,142882.4
fra,2010,150282.7
fra,2011,160012
fra,2012,163534.6
fra,2013,167844
fra,2014,173208.6
fra,2015,178608
fra,2016,185946.1
fra,2017,195586
fra,2018,204294.7
fra,2019,207655.7
fra,2020,194644.8
fra,2021,215383.9
fra,2022,234261.7
fra,2023,247303.3
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1871
hrv,2009,1831.7
hrv,2010,1853.8
hrv,2011,1803.9
hrv,2012,1757.5
hrv,2013,1749.1
hrv,2014,1755
hrv,2015,1804
hrv,2016,1968.1
hrv,2017,2036.2
hrv,2018,2123.8
hrv,2019,2250.9
hrv,2020,2072.6
hrv,2021,2235.2
hrv,2022,2698.8
hrv,2023,3195.2
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,44062.1
ita,2009,45029.8
ita,2010,47344.7
ita,2011,49484.8
ita,2012,48890.4
ita,2013,49822.3
ita,2014,51131.3
ita,2015,53818.2
ita,2016,55934
ita,2017,59684.4
ita,2018,63647.5
ita,2019,65172.9
ita,2020,61330.6
ita,2021,69528.9
ita,2022,75479.2
ita,2023,80851.1
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,504.1
cyp,2009,552.7
cyp,2010,625.9
cyp,2011,681.4
cyp,2012,710.5
cyp,2013,687.8
cyp,2014,694.5
cyp,2015,738.8
cyp,2016,798.3
cyp,2017,863.2
cyp,2018,958.6
cyp,2019,1050.2
cyp,2020,1061.6
cyp,2021,1161.1
cyp,2022,1282.8
cyp,2023,1319
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,785.3
lva,2009,628.5
lva,2010,574
lva,2011,637
lva,2012,711.1
lva,2013,763.3
lva,2014,831.5
lva,2015,930.9
lva,2016,998.2
lva,2017,1080.9
lva,2018,1182
lva,2019,1294.6
lva,2020,1355
lva,2021,1319.7
lva,2022,1576
lva,2023,1793.1
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,1006.4
ltu,2009,813.2
ltu,2010,754
ltu,2011,829.6
ltu,2012,906.9
ltu,2013,961.9
ltu,2014,1035.5
ltu,2015,1145.3
ltu,2016,1275.7
ltu,2017,1465.7
ltu,2018,1624.6
ltu,2019,1801.1
ltu,2020,1882.4
ltu,2021,2214.6
ltu,2022,2796.8
ltu,2023,3459
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,2450.3
lux,2009,2478.8
lux,2010,2629.3
lux,2011,2944.2
lux,2012,3078.1
lux,2013,3290.9
lux,2014,3583.1
lux,2015,3864.1
lux,2016,4236.9
lux,2017,4708.9
lux,2018,5226.2
lux,2019,5528.5
lux,2020,5787.9
lux,2021,6404.2
lux,2022,6995.5
lux,2023,6771.7
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,4749.2
hun,2009,4249.5
hun,2010,4671.6
hun,2011,4874.4
hun,2012,4949.8
hun,2013,4903.7
hun,2014,4854.3
hun,2015,5154
hun,2016,5509.4
hun,2017,6124.3
hun,2018,6482.1
hun,2019,7215.3
hun,2020,6526.1
hun,2021,7307.5
hun,2022,8247.9
hun,2023,10219.5
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,213
mlt,2009,246.2
mlt,2010,272.6
mlt,2011,306.3
mlt,2012,334.7
mlt,2013,364.6
mlt,2014,433.3
mlt,2015,516.2
mlt,2016,622.5
mlt,2017,717.3
mlt,2018,866.9
mlt,2019,987.3
mlt,2020,1075.5
mlt,2021,1172.3
mlt,2022,1277.9
mlt,2023,1466.9
mlt,2024,1594.9
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,53278
nld,2009,52029
nld,2010,50869
nld,2011,52877
nld,2012,53558
nld,2013,53797
nld,2014,55627
nld,2015,57294
nld,2016,60678
nld,2017,64225
nld,2018,68669
nld,2019,71874
nld,2020,71488
nld,2021,75020
nld,2022,82027
nld,2023,87738
nld,2024,
aut,2000,
aut,2001,
aut,2002,
