country,year,foradl_fast_uppsam
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,31541.1
eu_three,2009,29768.3
eu_three,2010,31254.7
eu_three,2011,31666.6
eu_three,2012,31358.8
eu_three,2013,31049.6
eu_three,2014,30872.3
eu_three,2015,29922.4
eu_three,2016,30896.2
eu_three,2017,30431.8
eu_three,2018,30580.1
eu_three,2019,30405.1
eu_three,2020,29435.5
eu_three,2021,30574.8
eu_three,2022,31466.8
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,814
bel,2009,854.5
bel,2010,1016.9
bel,2011,1038.1
bel,2012,1254.8
bel,2013,1205.3
bel,2014,1197.5
bel,2015,1176.8
bel,2016,1189.6
bel,2017,1249.6
bel,2018,1260.2
bel,2019,1298.4
bel,2020,1174.6
bel,2021,1147.8
bel,2022,1136.4
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,293.6
bgr,2009,244.3
bgr,2010,245.6
bgr,2011,253.7
bgr,2012,274.7
bgr,2013,281.9
bgr,2014,277.4
bgr,2015,271.5
bgr,2016,278.1
bgr,2017,252
bgr,2018,247.9
bgr,2019,247.3
bgr,2020,233.5
bgr,2021,151.5
bgr,2022,196.1
bgr,2023,375.7
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1257.7
cze,2009,1246.6
cze,2010,1113
cze,2011,1048.7
cze,2012,952.2
cze,2013,868
cze,2014,842.8
cze,2015,816.3
cze,2016,787.1
cze,2017,806.7
cze,2018,868.2
cze,2019,784.9
cze,2020,742.2
cze,2021,756.4
cze,2022,753.1
cze,2023,532.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,256.7
dnk,2009,217.8
dnk,2010,323
dnk,2011,329.7
dnk,2012,367.5
dnk,2013,408
dnk,2014,439.4
dnk,2015,423.3
dnk,2016,431.8
dnk,2017,471.6
dnk,2018,446
dnk,2019,463.1
dnk,2020,443.9
dnk,2021,456.7
dnk,2022,475.5
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,6890.7
deu,2009,5624.9
deu,2010,5779.5
deu,2011,6031.1
deu,2012,5764.3
deu,2013,5784.1
deu,2014,5807.9
deu,2015,5855
deu,2016,6103.2
deu,2017,5812
deu,2018,5964.3
deu,2019,5874.8
deu,2020,5812
deu,2021,5744
deu,2022,5979.4
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,75.6
est,2009,71
est,2010,69.3
est,2011,69.9
est,2012,71.7
est,2013,71.5
est,2014,71.1
est,2015,72
est,2016,71.6
est,2017,74.8
est,2018,76.9
est,2019,81.7
est,2020,82.3
est,2021,86.3
est,2022,101
est,2023,94.1
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,385.2
irl,2009,367.4
irl,2010,376.7
irl,2011,330.6
irl,2012,311.8
irl,2013,294.4
irl,2014,340.4
irl,2015,350
irl,2016,376.4
irl,2017,385.9
irl,2018,407.6
irl,2019,441.5
irl,2020,416
irl,2021,357.8
irl,2022,265.4
irl,2023,346.6
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,1004.3
grc,2009,893.7
grc,2010,926
grc,2011,944.9
grc,2012,984.6
grc,2013,993.9
grc,2014,1003.4
grc,2015,706.1
grc,2016,730.9
grc,2017,719.2
grc,2018,720.9
grc,2019,714.6
grc,2020,730.5
grc,2021,734.3
grc,2022,796.6
grc,2023,850.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,4584
esp,2009,4574
esp,2010,5224
esp,2011,5499
esp,2012,5024
esp,2013,4979
esp,2014,4720
esp,2015,4786
esp,2016,4736
esp,2017,4972
esp,2018,4904
esp,2019,4872
esp,2020,4697
esp,2021,5135
esp,2022,5374
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,2873.6
fra,2009,2799.7
fra,2010,2978.8
fra,2011,3091.5
fra,2012,3170
fra,2013,3202.8
fra,2014,3245.5
fra,2015,3044.6
fra,2016,3051.4
fra,2017,3177.7
fra,2018,3151.3
fra,2019,3175.3
fra,2020,3283
fra,2021,3533.2
fra,2022,3668.6
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,295.5
hrv,2009,277.1
hrv,2010,324
hrv,2011,321.3
hrv,2012,313.8
hrv,2013,273.5
hrv,2014,264.9
hrv,2015,262.5
hrv,2016,244.4
hrv,2017,240
hrv,2018,226
hrv,2019,209.8
hrv,2020,206
hrv,2021,210.1
hrv,2022,236.2
hrv,2023,234.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,6126.6
ita,2009,6370.7
ita,2010,6564.2
ita,2011,6284.2
ita,2012,6207.7
ita,2013,5972.1
ita,2014,6050.3
ita,2015,5680.1
ita,2016,6399.5
ita,2017,5595.7
ita,2018,5624.1
ita,2019,5508.1
ita,2020,4979.1
ita,2021,5759.1
ita,2022,6178.2
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,69.4
cyp,2009,81.1
cyp,2010,47.8
cyp,2011,50.7
cyp,2012,37.7
cyp,2013,35.9
cyp,2014,32.6
cyp,2015,33.7
cyp,2016,34.5
cyp,2017,30.7
cyp,2018,31.8
cyp,2019,34
cyp,2020,32.4
cyp,2021,36.7
cyp,2022,36.5
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,62.5
lva,2009,59.6
lva,2010,58
lva,2011,59.7
lva,2012,61.3
lva,2013,64.4
lva,2014,64
lva,2015,66
lva,2016,64.3
lva,2017,60.9
lva,2018,61.6
lva,2019,63
lva,2020,63.3
lva,2021,62.1
lva,2022,60.9
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,124.3
ltu,2009,120
ltu,2010,122.5
ltu,2011,121.9
ltu,2012,124.7
ltu,2013,126.3
ltu,2014,129.3
ltu,2015,124.7
ltu,2016,124.7
ltu,2017,122.2
ltu,2018,127.9
ltu,2019,128.9
ltu,2020,131.8
ltu,2021,141.6
ltu,2022,117.1
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,125
lux,2009,126.1
lux,2010,111.2
lux,2011,93
lux,2012,107.9
lux,2013,103.3
lux,2014,94.1
lux,2015,88.4
lux,2016,84.7
lux,2017,80.4
lux,2018,87.1
lux,2019,80.1
lux,2020,75.5
lux,2021,63.8
lux,2022,56.4
lux,2023,46.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,337.1
hun,2009,335.4
hun,2010,337.8
hun,2011,317.4
hun,2012,315.1
hun,2013,315.7
hun,2014,298.3
hun,2015,325.4
hun,2016,336
hun,2017,343.3
hun,2018,339.1
hun,2019,346.8
hun,2020,328
hun,2021,263.5
hun,2022,201
hun,2023,141.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,
mlt,2018,
mlt,2019,
mlt,2020,
mlt,2021,
mlt,2022,
mlt,2023,
mlt,2024,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,964.5
nld,2009,971.5
nld,2010,988.1
nld,2011,957.6
nld,2012,969.9
nld,2013,983.5
nld,2014,972.6
nld,2015,975.3
nld,2016,984.4
nld,2017,992.8
nld,2018,1008.9
nld,2019,1001.7
nld,2020,1019
nld,2021,1027
nld,2022,1093.2
nld,2023,1023.5
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,470.1
aut,2009,445.2
aut,2010,471.3
aut,2011,486.9
aut,2012,566.8
aut,2013,605.5
aut,2014,570.9
aut,2015,538.1
aut,2016,557.2
aut,2017,568.3
aut,2018,582.5
aut,2019,609.1
aut,2020,598.2
aut,2021,614.6
aut,2022,639.1
aut,2023,646.6
aut,2024,
