country,year,foradl_fast_ovr_mobel
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,101538.8
eu_three,2009,87896.9
eu_three,2010,88942.2
eu_three,2011,92410.1
eu_three,2012,88358.5
eu_three,2013,85085.2
eu_three,2014,89938.9
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1603.2
bel,2009,1502.5
bel,2010,1480.1
bel,2011,1547.7
bel,2012,1475
bel,2013,1418.7
bel,2014,1481.1
bel,2015,1519.2
bel,2016,1454.7
bel,2017,1411.8
bel,2018,1402
bel,2019,1578.9
bel,2020,1425.3
bel,2021,1374.5
bel,2022,1459.5
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,283.5
bgr,2009,260.6
bgr,2010,334.9
bgr,2011,382.7
bgr,2012,508.4
bgr,2013,549.3
bgr,2014,590.8
bgr,2015,555
bgr,2016,586.2
bgr,2017,616.7
bgr,2018,558.4
bgr,2019,551.9
bgr,2020,403.2
bgr,2021,527.4
bgr,2022,635.3
bgr,2023,615
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,1437.4
cze,2009,1194.1
cze,2010,1208.4
cze,2011,1352.3
cze,2012,1351
cze,2013,1412.9
cze,2014,1439.2
cze,2015,1486
cze,2016,1651
cze,2017,1801.2
cze,2018,1900.4
cze,2019,1961.4
cze,2020,1753.3
cze,2021,1952.9
cze,2022,2231.5
cze,2023,2120.7
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,2315.5
dnk,2009,2225.5
dnk,2010,2374
dnk,2011,2510.6
dnk,2012,2519.3
dnk,2013,2617.9
dnk,2014,2676
dnk,2015,2573.4
dnk,2016,2801.6
dnk,2017,2642.9
dnk,2018,2686.7
dnk,2019,2669.1
dnk,2020,2730.4
dnk,2021,3365.6
dnk,2022,3746.3
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,25071
deu,2009,21603.8
deu,2010,24657.1
deu,2011,26992.4
deu,2012,26049.5
deu,2013,24709.2
deu,2014,25501.3
deu,2015,25841.2
deu,2016,25545.2
deu,2017,28039.4
deu,2018,26781.3
deu,2019,27650.2
deu,2020,27409
deu,2021,29124.8
deu,2022,30169.1
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,213.5
est,2009,157.8
est,2010,182.3
est,2011,203.1
est,2012,213.3
est,2013,217.6
est,2014,217.7
est,2015,222
est,2016,240.6
est,2017,240.6
est,2018,244.3
est,2019,264.3
est,2020,256.4
est,2021,312.8
est,2022,289.4
est,2023,230.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,23653.1
irl,2009,14710.7
irl,2010,6848.8
irl,2011,7277.8
irl,2012,7404.6
irl,2013,7254.7
irl,2014,10633.6
irl,2015,12518.5
irl,2016,16105.7
irl,2017,12109.4
irl,2018,11004.8
irl,2019,11518.4
irl,2020,8698.5
irl,2021,11998.9
irl,2022,13695.2
irl,2023,12112
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,924.8
grc,2009,861.9
grc,2010,696.5
grc,2011,571.3
grc,2012,456.6
grc,2013,315.9
grc,2014,298.9
grc,2015,310.7
grc,2016,294.3
grc,2017,297
grc,2018,329.5
grc,2019,346
grc,2020,352
grc,2021,405.7
grc,2022,450.1
grc,2023,472.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,7861
esp,2009,6605
esp,2010,5953
esp,2011,5653
esp,2012,5511
esp,2013,4912
esp,2014,4883
esp,2015,4764
esp,2016,4709
esp,2017,5075
esp,2018,5228
esp,2019,5528
esp,2020,4508
esp,2021,5621
esp,2022,6177
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,10180.8
fra,2009,9703.8
fra,2010,9528.4
fra,2011,9438
fra,2012,9060.1
fra,2013,8679.1
fra,2014,8729.9
fra,2015,8402.5
fra,2016,8024.2
fra,2017,7868.4
fra,2018,7977.2
fra,2019,8239
fra,2020,7196.2
fra,2021,8539.1
fra,2022,8925.5
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,230.5
hrv,2009,201.3
hrv,2010,184.8
hrv,2011,187.6
hrv,2012,173.1
hrv,2013,175.3
hrv,2014,187.1
hrv,2015,201.9
hrv,2016,222.1
hrv,2017,260.4
hrv,2018,272.2
hrv,2019,301.4
hrv,2020,268.6
hrv,2021,287.3
hrv,2022,281.9
hrv,2023,276.6
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,17672.2
ita,2009,14793.2
ita,2010,15287.7
ita,2011,15559.9
ita,2012,13541
ita,2013,13604.7
ita,2014,14104.2
ita,2015,14554.1
ita,2016,14694.9
ita,2017,15137.4
ita,2018,15642.5
ita,2019,15351.9
ita,2020,12962.1
ita,2021,15697.3
ita,2022,16877.7
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,49.9
cyp,2009,44.9
cyp,2010,46.5
cyp,2011,39
cyp,2012,32
cyp,2013,31.1
cyp,2014,30.6
cyp,2015,29.4
cyp,2016,33.5
cyp,2017,37
cyp,2018,40.3
cyp,2019,40.5
cyp,2020,33.9
cyp,2021,41
cyp,2022,37.1
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,148.7
lva,2009,146.2
lva,2010,129.3
lva,2011,120.5
lva,2012,132.3
lva,2013,142.3
lva,2014,142.3
lva,2015,148
lva,2016,152.3
lva,2017,159.8
lva,2018,171.7
lva,2019,174.4
lva,2020,174
lva,2021,239.2
lva,2022,231.2
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,576.7
ltu,2009,472.3
ltu,2010,506
ltu,2011,644.8
ltu,2012,750.8
ltu,2013,807.8
ltu,2014,897.5
ltu,2015,931.9
ltu,2016,952.1
ltu,2017,1026.7
ltu,2018,1083.8
ltu,2019,1099
ltu,2020,1136.3
ltu,2021,1299.5
ltu,2022,1334.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,609.2
hun,2009,571.9
hun,2010,640.5
hun,2011,644.8
hun,2012,659.5
hun,2013,687.6
hun,2014,686.9
hun,2015,758.8
hun,2016,829.8
hun,2017,840.3
hun,2018,820.6
hun,2019,933.2
hun,2020,903.3
hun,2021,1005.5
hun,2022,1088.8
hun,2023,1061.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,136.4
mlt,2009,118
mlt,2010,115.2
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,125.4
mlt,2016,130.9
mlt,2017,140.6
mlt,2018,
mlt,2019,150.5
mlt,2020,142.8
mlt,2021,134.8
mlt,2022,132.8
mlt,2023,122.4
mlt,2024,138.6
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,4168.5
nld,2009,3385.7
nld,2010,3179.3
nld,2011,3110.8
nld,2012,3057.6
nld,2013,2802.7
nld,2014,2834.3
nld,2015,2918.9
nld,2016,2857.1
nld,2017,3279.8
nld,2018,3420.2
nld,2019,3281.4
nld,2020,2953
nld,2021,3358
nld,2022,3476.9
nld,2023,3252.1
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,3501.4
aut,2009,2897.6
aut,2010,3189.2
aut,2011,3115.6
aut,2012,2962.3
aut,2013,3088.6
aut,2014,3164.5
aut,2015,2932.4
aut,2016,2971.4
aut,2017,3064.1
aut,2018,3110.7
aut,2019,2956.9
