country,year,loner_lop_annan_jur
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,16073.1
eu_three,2009,16051.8
eu_three,2010,16152.7
eu_three,2011,16604.7
eu_three,2012,17206.6
eu_three,2013,17815.6
eu_three,2014,18376.2
eu_three,2015,19684.8
eu_three,2016,20836.2
eu_three,2017,22587.3
eu_three,2018,24116
eu_three,2019,26171.5
eu_three,2020,26198.3
eu_three,2021,28899.2
eu_three,2022,32022.9
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,119.7
bel,2009,225.5
bel,2010,225.8
bel,2011,227.2
bel,2012,235.9
bel,2013,246.9
bel,2014,260.2
bel,2015,271.7
bel,2016,279.9
bel,2017,297.4
bel,2018,320.1
bel,2019,364.5
bel,2020,368.5
bel,2021,420.6
bel,2022,476.7
bel,2023,
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,75.8
bgr,2009,84.9
bgr,2010,92.8
bgr,2011,110.1
bgr,2012,107.6
bgr,2013,135.1
bgr,2014,136.2
bgr,2015,178.8
bgr,2016,208
bgr,2017,234.1
bgr,2018,262.3
bgr,2019,291.2
bgr,2020,308.1
bgr,2021,327.9
bgr,2022,397
bgr,2023,487.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,275.5
cze,2009,207.4
cze,2010,267.8
cze,2011,251.3
cze,2012,291.3
cze,2013,316.7
cze,2014,319.3
cze,2015,363.4
cze,2016,414.7
cze,2017,507.1
cze,2018,600
cze,2019,639.6
cze,2020,589.1
cze,2021,598.6
cze,2022,657.9
cze,2023,726
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,614.2
dnk,2009,631.8
dnk,2010,647.2
dnk,2011,661.1
dnk,2012,662.8
dnk,2013,671.1
dnk,2014,719.5
dnk,2015,800.7
dnk,2016,844.8
dnk,2017,885.7
dnk,2018,947.7
dnk,2019,972
dnk,2020,976.6
dnk,2021,1057.2
dnk,2022,1118
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,2653
deu,2009,3144
deu,2010,3323
deu,2011,3540
deu,2012,3865
deu,2013,4255
deu,2014,4500
deu,2015,4744
deu,2016,5093
deu,2017,5638
deu,2018,6087
deu,2019,6500
deu,2020,6851
deu,2021,7526
deu,2022,8136
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,19.8
est,2009,19.2
est,2010,21.5
est,2011,23.6
est,2012,26.6
est,2013,29.6
est,2014,35.3
est,2015,38.8
est,2016,42.7
est,2017,48.5
est,2018,55.1
est,2019,58.1
est,2020,68.8
est,2021,93.7
est,2022,116.3
est,2023,123.5
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,983.2
irl,2009,973.7
irl,2010,405.1
irl,2011,267.7
irl,2012,280.4
irl,2013,295.7
irl,2014,312.7
irl,2015,349.2
irl,2016,398.1
irl,2017,440
irl,2018,521.7
irl,2019,590.7
irl,2020,586.8
irl,2021,727.9
irl,2022,795.7
irl,2023,966.7
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,307.1
grc,2009,340.2
grc,2010,280.7
grc,2011,255
grc,2012,226
grc,2013,162.4
grc,2014,111
grc,2015,104.9
grc,2016,124.8
grc,2017,138.3
grc,2018,103.7
grc,2019,103.3
grc,2020,105.5
grc,2021,121.5
grc,2022,139.6
grc,2023,140.7
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2168
esp,2009,1959
esp,2010,2078
esp,2011,1901
esp,2012,1812
esp,2013,1734
esp,2014,1744
esp,2015,1985
esp,2016,1925
esp,2017,2164
esp,2018,2274
esp,2019,2670
esp,2020,2673
esp,2021,2819
esp,2022,3348
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,2613.1
fra,2009,2339.4
fra,2010,2431.4
fra,2011,2684.8
fra,2012,2919
fra,2013,2932.4
fra,2014,3150.1
fra,2015,3395.2
fra,2016,3559.4
fra,2017,3863.8
fra,2018,4036.3
fra,2019,4225.7
fra,2020,4063.3
fra,2021,4730.8
fra,2022,5397.7
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,86
hrv,2009,77.7
hrv,2010,83.7
hrv,2011,77.8
hrv,2012,78.9
hrv,2013,81.1
hrv,2014,80.2
hrv,2015,81.2
hrv,2016,94.4
hrv,2017,96.2
hrv,2018,107
hrv,2019,128.7
hrv,2020,125.4
hrv,2021,106.9
hrv,2022,133.9
hrv,2023,152.5
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,2390.5
ita,2009,2463.6
ita,2010,2578.2
ita,2011,2620.9
ita,2012,2560.2
ita,2013,2659.9
ita,2014,2629
ita,2015,2769
ita,2016,2854.7
ita,2017,2969.1
ita,2018,3037.5
ita,2019,3254.3
ita,2020,2978.7
ita,2021,3103.7
ita,2022,3472.9
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,30.3
cyp,2009,31.7
cyp,2010,34.1
cyp,2011,33.9
cyp,2012,32.3
cyp,2013,29.4
cyp,2014,31.5
cyp,2015,32.4
cyp,2016,34.6
cyp,2017,37.3
cyp,2018,38.9
cyp,2019,44
cyp,2020,43.2
cyp,2021,48.7
cyp,2022,53.9
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,44.9
lva,2009,33.3
lva,2010,24.9
lva,2011,28.6
lva,2012,36.8
lva,2013,42.7
lva,2014,46.6
lva,2015,51.5
lva,2016,59.8
lva,2017,61.4
lva,2018,68.4
lva,2019,72.7
lva,2020,76.6
lva,2021,78.5
lva,2022,88
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,22.3
ltu,2009,22.7
ltu,2010,26.9
ltu,2011,25.6
ltu,2012,25.5
ltu,2013,27
ltu,2014,34.9
ltu,2015,38.5
ltu,2016,41
ltu,2017,51.6
ltu,2018,53.8
ltu,2019,58.8
ltu,2020,60.4
ltu,2021,66
ltu,2022,76.4
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,323.3
hun,2009,292.2
hun,2010,287.5
hun,2011,303.9
hun,2012,289.3
hun,2013,292.5
hun,2014,278.6
hun,2015,293.5
hun,2016,279.8
hun,2017,319.5
hun,2018,348.8
hun,2019,374.1
hun,2020,348.1
hun,2021,357.1
hun,2022,398.9
hun,2023,449.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,2.9
mlt,2009,
mlt,2010,
mlt,2011,5.2
mlt,2012,
mlt,2013,
mlt,2014,8
mlt,2015,9.7
mlt,2016,14.5
mlt,2017,19
mlt,2018,25.9
mlt,2019,29.5
mlt,2020,32.4
mlt,2021,32.5
mlt,2022,34.4
mlt,2023,38.5
mlt,2024,43.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1030
nld,2009,1035
nld,2010,1061
nld,2011,1032
nld,2012,1088
nld,2013,1072
nld,2014,1032
nld,2015,1038
nld,2016,1175
nld,2017,1162
nld,2018,1315
nld,2019,1521
nld,2020,1576
nld,2021,1799
nld,2022,2047
nld,2023,2200
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,201.5
aut,2009,210.6
aut,2010,204.3
aut,2011,220
aut,2012,235.8
aut,2013,241.2
aut,2014,231.3
aut,2015,247.8
aut,2016,272
aut,2017,291.7
aut,2018,312.9
aut,2019,319.6
aut,2020,325.6
aut,2021,349.5
aut,2022,395.9
aut,2023,469
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
