country,year,foradl_fast_finans
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,539916.2
eu_three,2009,533626.1
eu_three,2010,545849.9
eu_three,2011,556580.2
eu_three,2012,546373.8
eu_three,2013,548679.9
eu_three,2014,545610.3
eu_three,2015,550148.3
eu_three,2016,544955.2
eu_three,2017,550613.9
eu_three,2018,556311.4
eu_three,2019,564723.5
eu_three,2020,571343.1
eu_three,2021,602373.7
eu_three,2022,600962
eu_three,2023,590757.6
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,20458.6
bel,2009,22884.3
bel,2010,23941.3
bel,2011,23195.9
bel,2012,25321.4
bel,2013,24250.9
bel,2014,25035.2
bel,2015,25872
bel,2016,25820.3
bel,2017,26494.8
bel,2018,26858.1
bel,2019,27632.1
bel,2020,26747.3
bel,2021,27476.9
bel,2022,25631.2
bel,2023,26048.9
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,2191.3
bgr,2009,2479.8
bgr,2010,3098.9
bgr,2011,2993.9
bgr,2012,2850
bgr,2013,2643.8
bgr,2014,2635.1
bgr,2015,2595.8
bgr,2016,2770.7
bgr,2017,2802.8
bgr,2018,2867.9
bgr,2019,2950.6
bgr,2020,3224.1
bgr,2021,3987
bgr,2022,4322.8
bgr,2023,4453.1
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,4695.5
cze,2009,5074.3
cze,2010,5078.9
cze,2011,5004.1
cze,2012,5117.9
cze,2013,5499.7
cze,2014,5404.5
cze,2015,5715.7
cze,2016,6121.9
cze,2017,6829.9
cze,2018,7334.9
cze,2019,7644.8
cze,2020,7954.5
cze,2021,8767.4
cze,2022,8778.8
cze,2023,8689.2
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,16248.9
dnk,2009,15534.6
dnk,2010,14793.9
dnk,2011,13937.7
dnk,2012,13737.3
dnk,2013,13777.4
dnk,2014,13370
dnk,2015,12815.5
dnk,2016,12910.4
dnk,2017,13301.3
dnk,2018,13794.4
dnk,2019,13621.3
dnk,2020,14411.3
dnk,2021,14692.2
dnk,2022,12986
dnk,2023,12165.2
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,120633.7
deu,2009,114010.2
deu,2010,121724.7
deu,2011,128142.8
deu,2012,126050.5
deu,2013,133713.7
deu,2014,127975.9
deu,2015,130016.9
deu,2016,124638.5
deu,2017,128938.6
deu,2018,120299.9
deu,2019,125293.2
deu,2020,128361
deu,2021,138398.8
deu,2022,128348.2
deu,2023,127013.2
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,1685.6
est,2009,1448
est,2010,1226.5
est,2011,1051.2
est,2012,939.2
est,2013,801.5
est,2014,815.7
est,2015,898.6
est,2016,901.6
est,2017,940.7
est,2018,988
est,2019,1078.4
est,2020,1188.8
est,2021,1231.2
est,2022,1114
est,2023,1064.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,22255.3
irl,2009,21253.3
irl,2010,22731.6
irl,2011,22510.3
irl,2012,19314.9
irl,2013,17739.3
irl,2014,18214.1
irl,2015,18489.5
irl,2016,15391.2
irl,2017,15911.9
irl,2018,16946.7
irl,2019,16554
irl,2020,16006.6
irl,2021,20807.6
irl,2022,18073.3
irl,2023,20614.9
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,9673.1
grc,2009,10121.7
grc,2010,9250.3
grc,2011,8008.3
grc,2012,5616.2
grc,2013,6523.1
grc,2014,7814.3
grc,2015,7765.9
grc,2016,8626.8
grc,2017,8681.1
grc,2018,8063.4
grc,2019,7975.6
grc,2020,7679.1
grc,2021,7925.7
grc,2022,8296.9
grc,2023,8631.5
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,64667
esp,2009,60572
esp,2010,58405
esp,2011,55723
esp,2012,51888
esp,2013,46330
esp,2014,44107
esp,2015,41264
esp,2016,42851
esp,2017,42661
esp,2018,45112
esp,2019,43768
esp,2020,45965
esp,2021,45582
esp,2022,46940
esp,2023,46717
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,63308.1
fra,2009,68633.5
fra,2010,68898.4
fra,2011,73790.2
fra,2012,75197.9
fra,2013,75384.4
fra,2014,75957
fra,2015,75607.9
fra,2016,74690.8
fra,2017,74387.3
fra,2018,79088.4
fra,2019,80476.3
fra,2020,79816.9
fra,2021,87292.4
fra,2022,89836.3
fra,2023,87337.6
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,2532.3
hrv,2009,2562.5
hrv,2010,2743.5
hrv,2011,2808
hrv,2012,2688.6
hrv,2013,2588
hrv,2014,2604.8
hrv,2015,2665.5
hrv,2016,2697.5
hrv,2017,2752.8
hrv,2018,2684.8
hrv,2019,2604.1
hrv,2020,2160.6
hrv,2021,2565.6
hrv,2022,2574.6
hrv,2023,2759.7
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,80546.6
ita,2009,79989.8
ita,2010,83542.3
ita,2011,84940.1
ita,2012,86192.1
ita,2013,83709.5
ita,2014,83193
ita,2015,82151.7
ita,2016,81484
ita,2017,81611.6
ita,2018,81305
ita,2019,81615.4
ita,2020,81527
ita,2021,80736.2
ita,2022,80723.3
ita,2023,75411.2
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1730.7
cyp,2009,1856.7
cyp,2010,1971.8
cyp,2011,2016.8
cyp,2012,2053.6
cyp,2013,1924.9
cyp,2014,1861.9
cyp,2015,2030.6
cyp,2016,1903.5
cyp,2017,1807.7
cyp,2018,1577.4
cyp,2019,1533.3
cyp,2020,2047.7
cyp,2021,2297.8
cyp,2022,2365.3
cyp,2023,2350.8
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,1283.6
lva,2009,1246.7
lva,2010,1078.8
lva,2011,965
lva,2012,1046.4
lva,2013,1103.8
lva,2014,1119
lva,2015,1266.7
lva,2016,1263.3
lva,2017,1016.5
lva,2018,1036.6
lva,2019,941
lva,2020,816.3
lva,2021,970.8
lva,2022,984.5
lva,2023,946.9
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,923.2
ltu,2009,843.9
ltu,2010,926.2
ltu,2011,1014.8
ltu,2012,949.2
ltu,2013,999.3
ltu,2014,972.7
ltu,2015,1006.7
ltu,2016,1032.2
ltu,2017,1021.5
ltu,2018,1064.9
ltu,2019,1094.5
ltu,2020,1154.1
ltu,2021,1301.9
ltu,2022,1416.8
ltu,2023,1511.1
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,14378.9
lux,2009,13452.2
lux,2010,13407.1
lux,2011,12534.1
lux,2012,12687.6
lux,2013,13062.5
lux,2014,13534.6
lux,2015,14082.6
lux,2016,14182.6
lux,2017,14148.4
lux,2018,13868.2
lux,2019,13853.2
lux,2020,14477.9
lux,2021,16550.9
lux,2022,15719.2
lux,2023,14630.2
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,4082.9
hun,2009,4001.7
hun,2010,3819.8
hun,2011,3723.6
hun,2012,3698.3
hun,2013,3625.6
hun,2014,3600.6
hun,2015,3642.6
hun,2016,3708.3
hun,2017,3772.3
hun,2018,4090.5
hun,2019,4649.7
hun,2020,4788.9
hun,2021,5290.1
hun,2022,5293.7
hun,2023,5022.1
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,470.4
mlt,2009,648.8
mlt,2010,703.6
mlt,2011,604.1
mlt,2012,668
mlt,2013,711.5
mlt,2014,762.4
mlt,2015,777.1
mlt,2016,837.7
mlt,2017,918.1
mlt,2018,944.3
mlt,2019,1114.7
mlt,2020,1250.5
mlt,2021,1306.9
mlt,2022,1338.2
mlt,2023,1329.9
mlt,2024,1407.3
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,56262.2
nld,2009,56123.8
nld,2010,57077.9
nld,2011,56961.4
nld,2012,54808.9
nld,2013,54369.5
nld,2014,55164.9
nld,2015,55727.2
nld,2016,55189.3
nld,2017,53652.4
