country,year,loner_lop_konst
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,65134.7
eu_three,2009,65389.1
eu_three,2010,67921.4
eu_three,2011,69526.7
eu_three,2012,70067.5
eu_three,2013,71405.7
eu_three,2014,72900.9
eu_three,2015,75619.7
eu_three,2016,78173.5
eu_three,2017,82325.5
eu_three,2018,86027.1
eu_three,2019,90575.1
eu_three,2020,83380.4
eu_three,2021,87093.6
eu_three,2022,99780.2
eu_three,2023,108710.8
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1186.6
bel,2009,1050.6
bel,2010,1082.2
bel,2011,1137.6
bel,2012,1267.6
bel,2013,1324.8
bel,2014,1368.8
bel,2015,1448.6
bel,2016,1509.9
bel,2017,1606.2
bel,2018,1708.4
bel,2019,1815.2
bel,2020,1617.8
bel,2021,1704.3
bel,2022,2368.9
bel,2023,2633.6
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,121.3
bgr,2009,184.4
bgr,2010,150.8
bgr,2011,159.9
bgr,2012,184.1
bgr,2013,207.8
bgr,2014,191.3
bgr,2015,210.9
bgr,2016,251.2
bgr,2017,281
bgr,2018,316.3
bgr,2019,348.3
bgr,2020,293.8
bgr,2021,362.3
bgr,2022,429.5
bgr,2023,524.6
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,687.8
cze,2009,656.5
cze,2010,708.7
cze,2011,720.3
cze,2012,722.9
cze,2013,719.8
cze,2014,699.3
cze,2015,742.5
cze,2016,793.5
cze,2017,894.9
cze,2018,1004.1
cze,2019,1083.2
cze,2020,1069.5
cze,2021,1108.2
cze,2022,1239.6
cze,2023,1395.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1807.4
dnk,2009,1870.1
dnk,2010,1890.7
dnk,2011,1907
dnk,2012,1977.8
dnk,2013,1941.8
dnk,2014,1990.6
dnk,2015,2030.1
dnk,2016,2080.3
dnk,2017,2144.3
dnk,2018,2243.9
dnk,2019,2331.5
dnk,2020,2307.6
dnk,2021,2401.8
dnk,2022,2626.4
dnk,2023,2770.4
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,12044
deu,2009,12277
deu,2010,12500
deu,2011,13332
deu,2012,13829
deu,2013,14333
deu,2014,14909
deu,2015,15988
deu,2016,16869
deu,2017,17628
deu,2018,18552
deu,2019,19751
deu,2020,18925
deu,2021,18052
deu,2022,19927
deu,2023,21758
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,156.4
est,2009,137.9
est,2010,128.8
est,2011,134.1
est,2012,145.2
est,2013,152.4
est,2014,169.6
est,2015,188.8
est,2016,203.2
est,2017,227.7
est,2018,256.5
est,2019,283.7
est,2020,281.6
est,2021,293
est,2022,330.7
est,2023,370.6
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1151
irl,2009,1070.6
irl,2010,920.5
irl,2011,764
irl,2012,776.2
irl,2013,799.6
irl,2014,823.2
irl,2015,876.5
irl,2016,932.8
irl,2017,955.6
irl,2018,1001.3
irl,2019,1063.9
irl,2020,905.3
irl,2021,1012
irl,2022,1188.3
irl,2023,1392.2
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,689
grc,2009,637.2
grc,2010,662.9
grc,2011,798.7
grc,2012,830.8
grc,2013,852.5
grc,2014,716.5
grc,2015,730.4
grc,2016,686.3
grc,2017,680.3
grc,2018,786.4
grc,2019,852.8
grc,2020,817
grc,2021,841.1
grc,2022,800.1
grc,2023,742.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,9970
esp,2009,10010
esp,2010,10348
esp,2011,10130
esp,2012,9350
esp,2013,9037
esp,2014,9205
esp,2015,9548
esp,2016,9777
esp,2017,10706
esp,2018,11020
esp,2019,11847
esp,2020,10558
esp,2021,11679
esp,2022,14063
esp,2023,14820
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,16354.1
fra,2009,16676.1
fra,2010,17714.3
fra,2011,18014
fra,2012,18261.5
fra,2013,18986.6
fra,2014,19559.5
fra,2015,19859.7
fra,2016,20100.1
fra,2017,20787.4
fra,2018,21342.4
fra,2019,21838.9
fra,2020,19722.1
fra,2021,20875.3
fra,2022,24497
fra,2023,26543.1
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,375.7
hrv,2009,384.4
hrv,2010,403.7
hrv,2011,401.8
hrv,2012,386.3
hrv,2013,408
hrv,2014,415.4
hrv,2015,405
hrv,2016,446.1
hrv,2017,481.7
hrv,2018,528.9
hrv,2019,541.9
hrv,2020,496.5
hrv,2021,532.8
hrv,2022,617.7
hrv,2023,767.8
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,6701.7
ita,2009,6839.4
ita,2010,6981.4
ita,2011,7213.3
ita,2012,7123
ita,2013,7217.2
ita,2014,7060.1
ita,2015,7269.2
ita,2016,7563.1
ita,2017,7752.4
ita,2018,7979.1
ita,2019,8313.2
ita,2020,6713.9
ita,2021,7483.1
ita,2022,8539.6
ita,2023,9605.5
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,97.6
cyp,2009,95.9
cyp,2010,94.6
cyp,2011,98
cyp,2012,105.4
cyp,2013,85.5
cyp,2014,86.6
cyp,2015,87.5
cyp,2016,94.3
cyp,2017,102.1
cyp,2018,124.3
cyp,2019,153.5
cyp,2020,136.8
cyp,2021,152.4
cyp,2022,174
cyp,2023,181
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,306.2
lva,2009,191.5
lva,2010,155.1
lva,2011,162.3
lva,2012,178.1
lva,2013,191.2
lva,2014,207.4
lva,2015,248.2
lva,2016,248.6
lva,2017,269.3
lva,2018,297.8
lva,2019,307.9
lva,2020,275.5
lva,2021,269.5
lva,2022,330.6
lva,2023,388.6
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,193.9
ltu,2009,164.9
ltu,2010,147.3
ltu,2011,152.8
ltu,2012,158.8
ltu,2013,168.9
ltu,2014,186.4
ltu,2015,212.1
ltu,2016,231.6
ltu,2017,250
ltu,2018,271.5
ltu,2019,302.7
ltu,2020,330.6
ltu,2021,344.9
ltu,2022,411.6
ltu,2023,485.2
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,142.8
lux,2009,157.7
lux,2010,163.8
lux,2011,175.1
lux,2012,187.2
lux,2013,196.8
lux,2014,204.1
lux,2015,213.7
lux,2016,213.6
lux,2017,225
lux,2018,237.3
lux,2019,257.4
lux,2020,257.6
lux,2021,277.1
lux,2022,309
lux,2023,332.9
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,766.6
hun,2009,660.9
hun,2010,708.4
hun,2011,702.6
hun,2012,707.6
hun,2013,705.6
hun,2014,721.2
hun,2015,786.4
hun,2016,867.5
hun,2017,1090.7
hun,2018,1150.3
hun,2019,1213
hun,2020,1102.4
hun,2021,1268.3
hun,2022,1422.9
hun,2023,1679.3
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,82.5
mlt,2009,93.9
mlt,2010,103
mlt,2011,109
mlt,2012,115.4
mlt,2013,128.2
mlt,2014,167.3
mlt,2015,210.3
mlt,2016,243
mlt,2017,276
mlt,2018,337.3
mlt,2019,373.4
mlt,2020,443
mlt,2021,476
mlt,2022,515.7
mlt,2023,519.1
mlt,2024,540.1
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,3518
nld,2009,3609
nld,2010,3663
nld,2011,3693
nld,2012,3695
nld,2013,3629
nld,2014,3698
nld,2015,3648
nld,2016,3782
nld,2017,3939
nld,2018,4183
nld,2019,4507
nld,2020,4435
nld,2021,4524
nld,2022,5021
nld,2023,5510
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,1532.6
aut,2009,1595.8
aut,2010,1645.2
aut,2011,1682.2
aut,2012,1766.5
aut,2013,1796.2
aut,2014,1845.5
aut,2015,1904.5
