country,year,foradl_fast_industri
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,2237270.3
eu_three,2009,1963244.8
eu_three,2010,2137174.4
eu_three,2011,2209024.9
eu_three,2012,2175483.9
eu_three,2013,2148538.7
eu_three,2014,2202141.8
eu_three,2015,2274589.9
eu_three,2016,2330926.4
eu_three,2017,2414645.6
eu_three,2018,2462863.2
eu_three,2019,2486007.6
eu_three,2020,2337963.5
eu_three,2021,2517856.1
eu_three,2022,2548149.2
eu_three,2023,2513436.8
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,67876.5
bel,2009,64455.3
bel,2010,67120.4
bel,2011,67735.3
bel,2012,65821.4
bel,2013,66785
bel,2014,67848.9
bel,2015,68301.5
bel,2016,67209.4
bel,2017,68271
bel,2018,67895.5
bel,2019,70445.1
bel,2020,66815.9
bel,2021,63461.5
bel,2022,67513.7
bel,2023,67816.2
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,10826.6
bgr,2009,10076.5
bgr,2010,9883.5
bgr,2011,10312.5
bgr,2012,10966.8
bgr,2013,10750.1
bgr,2014,10868.1
bgr,2015,11365.4
bgr,2016,12061.9
bgr,2017,12121.1
bgr,2018,11939.4
bgr,2019,11923.7
bgr,2020,10940.4
bgr,2021,11349.4
bgr,2022,12968.7
bgr,2023,12277.5
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,49939.3
cze,2009,44069.9
cze,2010,47260.6
cze,2011,50621.1
cze,2012,48844.1
cze,2013,47503.8
cze,2014,48896
cze,2015,51742.3
cze,2016,53315.6
cze,2017,57212.7
cze,2018,58076.1
cze,2019,60045.5
cze,2020,54323.1
cze,2021,55616.3
cze,2022,58229.2
cze,2023,57154.1
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,47323.4
dnk,2009,41773.5
dnk,2010,42508.8
dnk,2011,43534
dnk,2012,43650.6
dnk,2013,43564.1
dnk,2014,43101.2
dnk,2015,42201.7
dnk,2016,43936.3
dnk,2017,47326.5
dnk,2018,48418.1
dnk,2019,50483.2
dnk,2020,46375
dnk,2021,53099.6
dnk,2022,57544.6
dnk,2023,64285.1
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,658509
deu,2009,551132.5
deu,2010,647425.9
deu,2011,682402.5
deu,2012,685065.3
deu,2013,676645
deu,2014,708239.1
deu,2015,717810.8
deu,2016,746670.1
deu,2017,775673.3
deu,2018,782006.5
deu,2019,774881.6
deu,2020,719682
deu,2021,759048.6
deu,2022,746454.2
deu,2023,747461.7
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,3535
est,2009,2846.7
est,2010,3291
est,2011,3682.8
est,2012,3688.7
est,2013,3850.9
est,2014,4073.1
est,2015,4069.6
est,2016,4246.1
est,2017,4468.1
est,2018,4637.2
est,2019,4723.5
est,2020,4390.3
est,2021,4798.7
est,2022,4488
est,2023,3973.3
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,51189.3
irl,2009,48397.9
irl,2010,50321.5
irl,2011,51735.1
irl,2012,50567.9
irl,2013,48286.3
irl,2014,54311.6
irl,2015,94399.8
irl,2016,93319.1
irl,2017,96728.7
irl,2018,107035.7
irl,2019,109253.7
irl,2020,134115.8
irl,2021,163828.7
irl,2022,191033.6
irl,2023,149615.8
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,28791.3
grc,2009,28979
grc,2010,26835.1
grc,2011,24564.3
grc,2012,23897.8
grc,2013,21955.4
grc,2014,21389.1
grc,2015,20430.7
grc,2016,20653.5
grc,2017,21217.5
grc,2018,22179.4
grc,2019,22390.2
grc,2020,21576.3
grc,2021,23958.2
grc,2022,24372.9
grc,2023,25312.8
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,188460
esp,2009,168631
esp,2010,174385
esp,2011,173696
esp,2012,164637
esp,2013,157621
esp,2014,159861
esp,2015,165308
esp,2016,171184
esp,2017,179048
esp,2018,179217
esp,2019,182544
esp,2020,163491
esp,2021,172988
esp,2022,177373
esp,2023,178587
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,275189.5
fra,2009,256087.6
fra,2010,260573.7
fra,2011,268488.4
fra,2012,268672.7
fra,2013,271282.8
fra,2014,273196.8
fra,2015,273215.8
fra,2016,272502.7
fra,2017,275099.7
fra,2018,281662.9
fra,2019,286241
fra,2020,261238
fra,2021,278536.1
fra,2022,263115.9
fra,2023,277551.7
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,9017
hrv,2009,8095.4
hrv,2010,7829.2
hrv,2011,7781
hrv,2012,7337
hrv,2013,7264.2
hrv,2014,7412.6
hrv,2015,7530.7
hrv,2016,7900.2
hrv,2017,7994
hrv,2018,7912.7
hrv,2019,8207.1
hrv,2020,7631.8
hrv,2021,8453.8
hrv,2022,8904.8
hrv,2023,8817.1
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,346195.3
ita,2009,287136.4
ita,2010,309151.5
ita,2011,313947.1
ita,2012,302321.1
ita,2013,297901.6
ita,2014,295344.8
ita,2015,299480.2
ita,2016,307501.5
ita,2017,318287.3
ita,2018,322397.9
ita,2019,323098.1
ita,2020,284141.8
ita,2021,325659.4
ita,2022,325713.8
ita,2023,320373.4
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,1674.6
cyp,2009,1601.2
cyp,2010,1568.1
cyp,2011,1403
cyp,2012,1286.7
cyp,2013,1144.9
cyp,2014,1140.9
cyp,2015,1226
cyp,2016,1373.3
cyp,2017,1414.6
cyp,2018,1555.7
cyp,2019,1677.3
cyp,2020,1640
cyp,2021,1624.9
cyp,2022,1463.4
cyp,2023,1516.2
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,3948.8
lva,2009,3372
lva,2010,3644.3
lva,2011,3641.1
lva,2012,3789.2
lva,2013,3701.7
lva,2014,3526.2
lva,2015,3786.7
lva,2016,3929.1
lva,2017,4115.9
lva,2018,4103
lva,2019,4078.5
lva,2020,4261.6
lva,2021,4718.2
lva,2022,4286.3
lva,2023,4292.2
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,6713.8
ltu,2009,5750.2
ltu,2010,6106.1
ltu,2011,6658.7
ltu,2012,6968.2
ltu,2013,7235.4
ltu,2014,7508
ltu,2015,7711.9
ltu,2016,7952.5
ltu,2017,8382
ltu,2018,8665
ltu,2019,9026.9
ltu,2020,9182.5
ltu,2021,9967.7
ltu,2022,10355.1
ltu,2023,9861
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,3456.3
lux,2009,2929.3
lux,2010,2959.5
lux,2011,2721.1
lux,2012,2801.7
lux,2013,3135.5
lux,2014,3266.8
lux,2015,3792.2
lux,2016,4021.4
lux,2017,3554.2
lux,2018,3633.1
lux,2019,4041.5
lux,2020,3988.9
lux,2021,4033.3
lux,2022,3512.6
lux,2023,4097.2
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,26410
hun,2009,22711.9
hun,2010,24221.1
hun,2011,24152.7
hun,2012,23683.2
hun,2013,23170.2
hun,2014,24640.6
hun,2015,26595.6
hun,2016,27082.7
hun,2017,27684.8
hun,2018,28353.5
hun,2019,29256
hun,2020,27150.9
hun,2021,28474.7
hun,2022,28802.6
hun,2023,27470.9
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,1081.2
mlt,2009,958.7
mlt,2010,1015.7
mlt,2011,941.1
mlt,2012,928
mlt,2013,991.5
mlt,2014,981.9
mlt,2015,1017.4
mlt,2016,1064.4
mlt,2017,1063.1
mlt,2018,1153.2
mlt,2019,1146.5
mlt,2020,1160.1
mlt,2021,1264.4
mlt,2022,1306
mlt,2023,1439.6
mlt,2024,1516.4
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,101286.1
nld,2009,91833
nld,2010,97339.1
nld,2011,99325.2
nld,2012,98802.3
nld,2013,100582.7
nld,2014,98964.6
nld,2015,97419.7
