country,year,loner_lop_farma
eu_three,2000,
eu_three,2001,
eu_three,2002,
eu_three,2003,
eu_three,2004,
eu_three,2005,
eu_three,2006,
eu_three,2007,
eu_three,2008,26211.4
eu_three,2009,26274.1
eu_three,2010,26895.3
eu_three,2011,26970.7
eu_three,2012,27823
eu_three,2013,28560.8
eu_three,2014,29227.5
eu_three,2015,
eu_three,2016,
eu_three,2017,
eu_three,2018,
eu_three,2019,
eu_three,2020,
eu_three,2021,
eu_three,2022,
eu_three,2023,
eu_three,2024,
bel,2000,
bel,2001,
bel,2002,
bel,2003,
bel,2004,
bel,2005,
bel,2006,
bel,2007,
bel,2008,1999.2
bel,2009,1865.4
bel,2010,1825.6
bel,2011,1965.1
bel,2012,2075.8
bel,2013,2233.5
bel,2014,2140.7
bel,2015,2222.7
bel,2016,2491.7
bel,2017,2690.4
bel,2018,2827.8
bel,2019,2971.4
bel,2020,3122.5
bel,2021,3270
bel,2022,3507.3
bel,2023,3803.4
bel,2024,
bgr,2000,
bgr,2001,
bgr,2002,
bgr,2003,
bgr,2004,
bgr,2005,
bgr,2006,
bgr,2007,
bgr,2008,42.2
bgr,2009,41.4
bgr,2010,51.4
bgr,2011,56.9
bgr,2012,62.1
bgr,2013,64.5
bgr,2014,71.1
bgr,2015,73
bgr,2016,77.1
bgr,2017,85.6
bgr,2018,92.3
bgr,2019,93.1
bgr,2020,157.6
bgr,2021,100.2
bgr,2022,110.7
bgr,2023,134.8
bgr,2024,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,188.9
cze,2009,201.4
cze,2010,214.2
cze,2011,219
cze,2012,207.3
cze,2013,199.8
cze,2014,184.7
cze,2015,187.3
cze,2016,203.4
cze,2017,231.1
cze,2018,260.5
cze,2019,296.6
cze,2020,288.5
cze,2021,311.1
cze,2022,355.5
cze,2023,396.3
cze,2024,
dnk,2000,
dnk,2001,
dnk,2002,
dnk,2003,
dnk,2004,
dnk,2005,
dnk,2006,
dnk,2007,
dnk,2008,1224.8
dnk,2009,1364.2
dnk,2010,1465.9
dnk,2011,1560.6
dnk,2012,1637.2
dnk,2013,1760.8
dnk,2014,1975.2
dnk,2015,2234.6
dnk,2016,2391.6
dnk,2017,2421.3
dnk,2018,2469.5
dnk,2019,2409.3
dnk,2020,2522.3
dnk,2021,2806.4
dnk,2022,3161.7
dnk,2023,
dnk,2024,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,6634
deu,2009,7013
deu,2010,7116
deu,2011,7237
deu,2012,7741
deu,2013,8065
deu,2014,8509
deu,2015,8908
deu,2016,9350
deu,2017,9163
deu,2018,9642
deu,2019,10929
deu,2020,11033
deu,2021,10938
deu,2022,11371
deu,2023,
deu,2024,
est,2000,
est,2001,
est,2002,
est,2003,
est,2004,
est,2005,
est,2006,
est,2007,
est,2008,4.9
est,2009,5.6
est,2010,6.7
est,2011,7.8
est,2012,7.8
est,2013,8.4
est,2014,9.6
est,2015,9.2
est,2016,9.9
est,2017,8.8
est,2018,9.7
est,2019,9.7
est,2020,11.9
est,2021,12.3
est,2022,14
est,2023,17.2
est,2024,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,1063.4
irl,2009,1298.6
irl,2010,1335.5
irl,2011,1052.2
irl,2012,1059.2
irl,2013,1095.3
irl,2014,1159.2
irl,2015,
irl,2016,
irl,2017,
irl,2018,
irl,2019,
irl,2020,
irl,2021,
irl,2022,
irl,2023,
irl,2024,
grc,2000,
grc,2001,
grc,2002,
grc,2003,
grc,2004,
grc,2005,
grc,2006,
grc,2007,
grc,2008,453.9
grc,2009,452.4
grc,2010,451.1
grc,2011,360.7
grc,2012,315.3
grc,2013,330.7
grc,2014,306.4
grc,2015,352.7
grc,2016,363.7
grc,2017,388.9
grc,2018,406.7
grc,2019,406.7
grc,2020,424.3
grc,2021,457.7
grc,2022,516.8
grc,2023,593.2
grc,2024,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,2248
esp,2009,2148
esp,2010,2412
esp,2011,2129
esp,2012,2180
esp,2013,2148
esp,2014,2138
esp,2015,2163
esp,2016,2261
esp,2017,2313
esp,2018,2306
esp,2019,2529
esp,2020,2733
esp,2021,2971
esp,2022,3000
esp,2023,
esp,2024,
fra,2000,
fra,2001,
fra,2002,
fra,2003,
fra,2004,
fra,2005,
fra,2006,
fra,2007,
fra,2008,3367.2
fra,2009,3336.3
fra,2010,3372.5
fra,2011,3512.1
fra,2012,3543.6
fra,2013,3662.7
fra,2014,3685.7
fra,2015,3717.2
fra,2016,3825.2
fra,2017,3766.7
fra,2018,3772.3
fra,2019,3785.1
fra,2020,3903
fra,2021,3797.1
fra,2022,3936
fra,2023,
fra,2024,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,136.4
hrv,2009,155.1
hrv,2010,136
hrv,2011,131
hrv,2012,126.6
hrv,2013,127.5
hrv,2014,130.6
hrv,2015,131.9
hrv,2016,139.2
hrv,2017,141.9
hrv,2018,149.4
hrv,2019,157.5
hrv,2020,165.3
hrv,2021,173.8
hrv,2022,188.6
hrv,2023,201.9
hrv,2024,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,4234.2
ita,2009,4046.1
ita,2010,4002.4
ita,2011,4092.3
ita,2012,4157.7
ita,2013,4056.9
ita,2014,3937.9
ita,2015,4008.1
ita,2016,4167.4
ita,2017,4331
ita,2018,4437
ita,2019,4626.7
ita,2020,4655.9
ita,2021,4702.6
ita,2022,4663.1
ita,2023,
ita,2024,
cyp,2000,
cyp,2001,
cyp,2002,
cyp,2003,
cyp,2004,
cyp,2005,
cyp,2006,
cyp,2007,
cyp,2008,23.9
cyp,2009,25.1
cyp,2010,26.3
cyp,2011,28.4
cyp,2012,30.1
cyp,2013,40.3
cyp,2014,40.9
cyp,2015,41.7
cyp,2016,46.3
cyp,2017,50.7
cyp,2018,52.7
cyp,2019,59.8
cyp,2020,73.9
cyp,2021,75.9
cyp,2022,79.7
cyp,2023,
cyp,2024,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,38.5
lva,2009,30.7
lva,2010,27.9
lva,2011,31.3
lva,2012,36.2
lva,2013,37.3
lva,2014,39.4
lva,2015,41.5
lva,2016,46.1
lva,2017,51
lva,2018,56.9
lva,2019,71.3
lva,2020,66.5
lva,2021,68.8
lva,2022,64.3
lva,2023,
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,
ltu,2009,
ltu,2010,
ltu,2011,
ltu,2012,
ltu,2013,
ltu,2014,
ltu,2015,
ltu,2016,
ltu,2017,
ltu,2018,
ltu,2019,
ltu,2020,
ltu,2021,
ltu,2022,
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,
lux,2009,
lux,2010,
lux,2011,
lux,2012,
lux,2013,
lux,2014,
lux,2015,
lux,2016,
lux,2017,
lux,2018,
lux,2019,
lux,2020,
lux,2021,
lux,2022,
lux,2023,
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,427
hun,2009,401.2
hun,2010,429
hun,2011,460.2
hun,2012,477.3
hun,2013,411.9
hun,2014,471.9
hun,2015,481.4
hun,2016,506.4
hun,2017,536.9
hun,2018,569.5
hun,2019,554.8
hun,2020,556.9
hun,2021,588.5
hun,2022,592.9
hun,2023,744.4
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,
mlt,2009,
mlt,2010,
mlt,2011,
mlt,2012,
mlt,2013,
mlt,2014,
mlt,2015,
mlt,2016,
mlt,2017,35.7
mlt,2018,33.8
mlt,2019,34.2
mlt,2020,36.1
mlt,2021,39.8
mlt,2022,39.8
mlt,2023,47.9
mlt,2024,49.8
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,1183
nld,2009,1177
nld,2010,1163
nld,2011,1120
nld,2012,993
nld,2013,996
nld,2014,971
nld,2015,1012
nld,2016,1134
nld,2017,1060
nld,2018,1117
nld,2019,1180
nld,2020,1279
nld,2021,1389
nld,2022,1494
nld,2023,1701
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,577.4
aut,2009,599.9
aut,2010,634.5
aut,2011,666.2
aut,2012,741.5
aut,2013,827
aut,2014,900.4
aut,2015,942.6
aut,2016,1020.3
aut,2017,1039.2
aut,2018,1126.1
aut,2019,1199.2
aut,2020,1271.7
aut,2021,1273.7
aut,2022,1365.8
aut,2023,1549.3
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,525.3
pol,2009,473.7
pol,2010,484.1
pol,2011,459.9
pol,2012,457.9
